seqnames	start	end	cnv	n_cells
chr5	88200001	88300000	amp	56
chr5	88300001	88400000	amp	57
chr5	88400001	88500000	amp	59
chr5	88500001	88600000	amp	61
chr5	88600001	88700000	amp	67
chr5	88700001	88800000	amp	68
chr5	88800001	88900000	amp	68
chr5	88900001	89000000	amp	67
chr5	89000001	89100000	amp	67
chr5	89100001	89200000	amp	67
chr5	89200001	89300000	amp	67
chr5	89300001	89400000	amp	67
chr5	89400001	89500000	amp	66
chr5	89500001	89600000	amp	65
chr5	89600001	89700000	amp	65
chr5	89700001	89800000	amp	64
chr5	89800001	89900000	amp	64
chr5	89900001	90000000	amp	64
chr5	90000001	90100000	amp	64
chr5	90100001	90200000	amp	64
chr5	90200001	90300000	amp	64
chr5	90300001	90400000	amp	64
chr5	90400001	90500000	amp	65
chr5	90500001	90600000	amp	63
chr5	90600001	90700000	amp	63
chr5	90700001	90800000	amp	60
chr5	90800001	90900000	amp	58
chr5	90900001	91000000	amp	57
chr5	91000001	91100000	amp	57
chr5	91100001	91200000	amp	57
chr5	91200001	91300000	amp	57
chr5	91300001	91400000	amp	57
chr5	95400001	95500000	amp	52
chr5	95500001	95600000	amp	70
chr5	95600001	95700000	amp	72
chr5	95700001	95800000	amp	72
chr5	95800001	95900000	amp	72
chr5	95900001	96000000	amp	71
chr5	96000001	96100000	amp	70
chr5	96100001	96200000	amp	70
chr5	96200001	96300000	amp	69
chr5	96300001	96400000	amp	69
chr5	96400001	96500000	amp	68
chr5	96500001	96600000	amp	68
chr5	96600001	96700000	amp	68
chr5	96700001	96800000	amp	68
chr5	96800001	96900000	amp	68
chr5	96900001	97000000	amp	66
chr5	97000001	97100000	amp	58
chr5	97100001	97200000	amp	50
chr5	100500001	100600000	amp	50
chr5	100600001	100700000	amp	50
chr5	100700001	100800000	amp	52
chr5	100800001	100900000	amp	52
chr5	101700001	101800000	amp	50
chr5	101800001	101900000	amp	50
chr5	101900001	102000000	amp	50
chr5	102000001	102100000	amp	51
chr5	102100001	102200000	amp	51
chr5	102200001	102300000	amp	51
chr5	102300001	102400000	amp	50
chr5	102400001	102500000	amp	50
chr5	102500001	102600000	amp	51
chr5	102600001	102700000	amp	51
chr5	102700001	102800000	amp	52
chr5	102800001	102900000	amp	52
chr5	102900001	103000000	amp	51
chr5	103000001	103100000	amp	51
chr5	103100001	103200000	amp	51
chr5	103200001	103300000	amp	51
chr5	103300001	103400000	amp	50
chr5	103400001	103500000	amp	50
chr5	103500001	103600000	amp	50
chr5	108200001	108300000	amp	51
chr5	108300001	108400000	amp	53
chr5	108400001	108500000	amp	53
chr5	108500001	108600000	amp	53
chr5	108600001	108700000	amp	53
chr5	108700001	108800000	amp	53
chr5	108800001	108900000	amp	52
chr5	108900001	109000000	amp	51
chr5	109000001	109100000	amp	51
chr5	109100001	109200000	amp	51
chr5	109300001	109400000	amp	51
chr5	109400001	109500000	amp	51
chr5	109500001	109600000	amp	51
chr5	109600001	109700000	amp	50
chr5	127200001	127300000	amp	50
chr5	127300001	127400000	amp	50
chr5	127400001	127500000	amp	51
chr5	127500001	127600000	amp	51
chr5	127600001	127700000	amp	51
chr5	127700001	127800000	amp	51
chr5	127800001	127900000	amp	52
chr5	127900001	128000000	amp	55
chr5	128000001	128100000	amp	56
chr5	128100001	128200000	amp	56
chr5	128200001	128300000	amp	55
chr5	128300001	128400000	amp	55
chr5	128400001	128500000	amp	56
chr5	128500001	128600000	amp	57
chr5	128600001	128700000	amp	57
chr5	128700001	128800000	amp	59
chr5	128800001	128900000	amp	65
chr5	128900001	129000000	amp	70
chr5	129000001	129100000	amp	76
chr5	129100001	129200000	amp	75
chr5	129200001	129300000	amp	74
chr5	129300001	129400000	amp	74
chr5	129400001	129500000	amp	74
chr5	129500001	129600000	amp	73
chr5	129600001	129700000	amp	80
chr5	129700001	129800000	amp	87
chr5	129800001	129900000	amp	92
chr5	129900001	130000000	amp	102
chr5	130000001	130100000	amp	104
chr5	130100001	130200000	amp	105
chr5	130200001	130300000	amp	106
chr5	130300001	130400000	amp	104
chr5	130400001	130500000	amp	102
chr5	130500001	130600000	amp	102
chr5	130600001	130700000	amp	101
chr5	130700001	130800000	amp	100
chr5	130800001	130900000	amp	104
chr5	130900001	131000000	amp	107
chr5	131000001	131100000	amp	114
chr5	131100001	131200000	amp	165
chr5	131200001	131300000	amp	166
chr5	131300001	131400000	amp	163
chr5	131400001	131500000	amp	161
chr5	131500001	131600000	amp	160
chr5	131600001	131700000	amp	148
chr5	131700001	131800000	amp	118
chr5	131800001	131900000	amp	112
chr5	131900001	132000000	amp	112
chr5	132000001	132100000	amp	113
chr5	132100001	132200000	amp	113
chr5	132200001	132300000	amp	113
chr5	132300001	132400000	amp	114
chr5	132400001	132500000	amp	113
chr5	132500001	132600000	amp	106
chr5	132600001	132700000	amp	106
chr5	132700001	132800000	amp	105
chr5	132800001	132900000	amp	100
chr5	132900001	133000000	amp	97
chr5	133000001	133100000	amp	92
chr5	133100001	133200000	amp	88
chr5	133200001	133300000	amp	87
chr5	133300001	133400000	amp	87
chr5	133400001	133500000	amp	87
chr5	133500001	133600000	amp	87
chr5	133600001	133700000	amp	87
chr5	133700001	133800000	amp	87
chr5	133800001	133900000	amp	87
chr5	133900001	134000000	amp	89
chr5	134000001	134100000	amp	91
chr5	134100001	134200000	amp	91
chr5	134200001	134300000	amp	91
chr5	134300001	134400000	amp	91
chr5	134400001	134500000	amp	91
chr5	134500001	134600000	amp	91
chr5	134600001	134700000	amp	91
chr5	134700001	134800000	amp	91
chr5	134800001	134900000	amp	90
chr5	135000001	135100000	amp	89
chr5	135100001	135200000	amp	88
chr5	135200001	135300000	amp	87
chr5	135300001	135400000	amp	87
chr5	135400001	135500000	amp	87
chr5	135500001	135600000	amp	87
chr5	135800001	135900000	amp	87
chr5	135900001	136000000	amp	86
chr5	136000001	136100000	amp	86
chr5	136100001	136200000	amp	87
chr5	136200001	136300000	amp	86
chr5	137300001	137400000	amp	84
chr5	137400001	137500000	amp	86
chr5	137600001	137700000	amp	125
chr5	137700001	137800000	amp	166
chr5	137800001	137900000	amp	167
chr5	137900001	138000000	amp	175
chr5	138000001	138100000	amp	227
chr5	138100001	138200000	amp	239
chr5	138200001	138300000	amp	256
chr5	138300001	138400000	amp	287
chr5	138400001	138500000	amp	287
chr5	138500001	138600000	amp	287
chr5	138600001	138700000	amp	287
chr5	138700001	138800000	amp	287
chr5	138800001	138900000	amp	287
chr5	138900001	139000000	amp	288
chr5	139100001	139200000	amp	307
chr5	139200001	139300000	amp	323
chr5	139300001	139400000	amp	329
chr5	139500001	139600000	amp	330
chr5	139600001	139700000	amp	330
chr5	139700001	139800000	amp	329
chr5	139800001	139900000	amp	329
chr5	139900001	140000000	amp	329
chr5	140000001	140100000	amp	329
chr5	140100001	140200000	amp	329
chr5	140200001	140300000	amp	329
chr5	140300001	140400000	amp	329
chr5	140400001	140500000	amp	330
chr5	140500001	140600000	amp	330
chr5	140600001	140700000	amp	328
chr5	140700001	140800000	amp	321
chr5	141000001	141100000	amp	317
chr5	141100001	141200000	amp	317
chr5	141300001	141400000	amp	317
chr5	141400001	141500000	amp	317
chr5	141500001	141600000	amp	316
chr5	141600001	141700000	amp	315
chr5	141700001	141800000	amp	312
chr5	141800001	141900000	amp	312
chr5	141900001	142000000	amp	311
chr5	142000001	142100000	amp	301
chr5	142100001	142200000	amp	295
chr5	142200001	142300000	amp	292
chr5	142300001	142400000	amp	291
chr5	142500001	142600000	amp	291
chr5	142600001	142700000	amp	291
chr5	142700001	142800000	amp	300
chr5	142800001	142900000	amp	300
chr5	142900001	143000000	amp	307
chr5	143000001	143100000	amp	505
chr5	143100001	143200000	amp	510
chr5	143200001	143300000	amp	517
chr5	143300001	143400000	amp	520
chr5	143400001	143500000	amp	496
chr5	143500001	143600000	amp	314
chr5	143600001	143700000	del	58
chr5	143600001	143700000	amp	191
chr5	143700001	143800000	del	64
chr5	143700001	143800000	amp	172
chr5	143800001	143900000	del	70
chr5	143800001	143900000	amp	146
chr5	143900001	144000000	del	80
chr5	143900001	144000000	amp	122
chr5	144000001	144100000	del	85
chr5	144000001	144100000	amp	114
chr5	144100001	144200000	del	87
chr5	144100001	144200000	amp	110
chr5	144200001	144300000	del	109
chr5	144200001	144300000	amp	69
chr5	144300001	144400000	del	121
chr5	144400001	144500000	del	126
chr5	144500001	144600000	del	127
chr5	144600001	144700000	del	131
chr5	144700001	144800000	del	132
chr5	144800001	144900000	del	132
chr5	144900001	145000000	del	132
chr5	145000001	145100000	del	131
chr5	145100001	145200000	del	131
chr5	145200001	145300000	del	131
chr5	145300001	145400000	del	131
chr5	145400001	145500000	del	129
chr5	145500001	145600000	del	128
chr5	145600001	145700000	del	125
chr5	145700001	145800000	del	116
chr5	145800001	145900000	del	114
chr5	145900001	146000000	del	113
chr5	146000001	146100000	del	98
chr5	146100001	146200000	del	98
chr5	146200001	146300000	del	98
chr5	146300001	146400000	del	98
chr5	146400001	146500000	del	98
chr5	146500001	146600000	del	102
chr5	146700001	146800000	del	102
chr5	146800001	146900000	del	102
chr5	146900001	147000000	del	101
chr5	147000001	147100000	del	101
chr5	147100001	147200000	del	101
chr5	147200001	147300000	del	102
chr5	147300001	147400000	del	101
chr5	147400001	147500000	del	99
chr5	147500001	147600000	del	99
chr5	147600001	147700000	del	96
chr5	147700001	147800000	del	91
chr5	147800001	147900000	del	86
chr5	147900001	148000000	del	78
chr5	148000001	148100000	del	68
chr5	148100001	148200000	del	63
chr5	156700001	156800000	amp	78
chr5	156800001	156900000	amp	135
chr5	156900001	157000000	amp	135
chr5	157000001	157100000	amp	137
chr5	157100001	157200000	amp	141
chr5	157200001	157300000	amp	147
chr5	157300001	157400000	amp	154
chr5	157400001	157500000	amp	184
chr5	157500001	157600000	amp	193
chr5	157600001	157700000	amp	193
chr5	157700001	157800000	amp	193
chr5	157800001	157900000	amp	189
chr5	157900001	158000000	amp	156
chr5	158000001	158100000	del	148
chr5	158100001	158200000	del	164
chr5	158200001	158300000	del	172
chr5	158300001	158400000	del	176
chr5	158400001	158500000	del	178
chr5	158500001	158600000	del	179
chr5	158600001	158700000	del	181
chr5	158700001	158800000	del	181
chr5	158800001	158900000	del	182
chr5	158900001	159000000	del	182
chr5	159000001	159100000	del	182
chr5	159100001	159200000	del	183
chr5	159200001	159300000	del	183
chr5	159300001	159400000	del	189
chr5	159400001	159500000	del	195
chr5	159500001	159600000	del	195
chr5	159600001	159700000	del	196
chr5	159700001	159800000	del	196
chr5	159800001	159900000	del	196
chr5	159900001	160000000	del	195
chr5	160000001	160100000	del	197
chr5	160100001	160200000	del	197
chr5	160200001	160300000	del	202
chr5	160300001	160400000	del	201
chr5	160400001	160500000	del	202
chr5	160500001	160600000	del	250
chr5	160600001	160700000	del	267
chr5	160700001	160800000	del	278
chr5	160800001	160900000	del	320
chr5	160900001	161000000	del	347
chr5	161000001	161100000	del	360
chr5	161100001	161200000	del	370
chr5	161200001	161300000	del	384
chr5	161300001	161400000	del	398
chr5	161400001	161500000	del	412
chr5	161500001	161600000	del	423
chr5	161700001	161800000	del	440
chr5	161800001	161900000	del	455
chr5	161900001	162000000	del	470
chr5	162000001	162100000	del	481
chr5	162100001	162200000	del	483
chr5	162200001	162300000	del	488
chr5	162300001	162400000	del	491
chr5	162400001	162500000	del	493
chr5	162500001	162600000	del	494
chr5	162600001	162700000	del	495
chr5	162700001	162800000	del	495
chr5	162800001	162900000	del	497
chr5	162900001	163000000	del	499
chr5	163000001	163100000	del	500
chr5	163100001	163200000	del	500
chr5	163200001	163300000	del	500
chr5	163300001	163400000	del	498
chr5	163400001	163500000	del	496
chr5	163500001	163600000	del	497
chr5	163600001	163700000	del	518
chr5	163700001	163800000	del	524
chr5	163800001	163900000	del	528
chr5	163900001	164000000	del	533
chr5	164000001	164100000	del	536
chr5	164100001	164200000	del	538
chr5	164200001	164300000	del	543
chr5	164300001	164400000	del	543
chr5	164400001	164500000	del	543
chr5	164500001	164600000	del	545
chr5	164600001	164700000	del	547
chr5	164700001	164800000	del	549
chr5	164800001	164900000	del	552
chr5	164900001	165000000	del	552
chr5	165000001	165100000	del	555
chr5	165100001	165200000	del	557
chr5	165200001	165300000	del	559
chr5	165300001	165400000	del	561
chr5	165400001	165500000	del	563
chr5	165500001	165600000	del	564
chr5	165600001	165700000	del	566
chr5	165700001	165800000	del	568
chr5	165800001	165900000	del	568
chr5	165900001	166000000	del	571
chr5	166000001	166100000	del	572
chr5	166100001	166200000	del	573
chr5	166200001	166300000	del	574
chr5	166300001	166400000	del	574
chr5	166400001	166500000	del	574
chr5	166500001	166600000	del	575
chr5	166600001	166700000	del	575
chr5	167000001	167100000	del	575
chr5	167100001	167200000	del	572
chr5	167200001	167300000	del	570
chr5	167300001	167400000	del	570
chr5	167400001	167500000	del	568
chr5	167500001	167600000	del	568
chr5	167600001	167700000	del	565
chr5	167700001	167800000	del	562
chr5	167800001	167900000	del	558
chr5	167900001	168000000	del	552
chr5	168000001	168100000	del	541
chr5	168100001	168200000	del	521
chr5	168200001	168300000	del	517
chr5	168300001	168400000	del	513
chr5	168400001	168500000	del	510
chr5	168500001	168600000	del	509
chr5	168600001	168700000	del	510
chr5	168900001	169000000	del	510
chr5	169500001	169600000	del	507
chr5	169600001	169700000	del	507
chr5	169700001	169800000	del	507
chr5	169900001	170000000	del	506
chr5	170000001	170100000	del	505
chr5	170100001	170200000	del	501
chr5	170200001	170300000	del	501
chr5	170300001	170400000	del	495
chr5	170700001	170800000	del	478
chr5	171300001	171400000	del	457
chr5	171400001	171500000	del	456
chr5	171700001	171800000	del	448
chr5	171800001	171900000	del	424
chr5	171900001	172000000	del	320
chr5	172000001	172100000	del	203
chr5	172100001	172200000	del	186
chr5	172200001	172300000	del	185
chr5	172300001	172400000	del	184
chr5	172400001	172500000	del	179
chr5	172600001	172700000	del	137
chr6	100001	200000	del	59
chr6	400001	500000	del	61
chr6	500001	600000	del	64
chr6	600001	700000	del	64
chr6	700001	800000	del	64
chr6	900001	1000000	del	64
chr6	1100001	1200000	del	64
chr6	1200001	1300000	del	63
chr6	1300001	1400000	del	63
chr6	1400001	1500000	del	63
chr6	1500001	1600000	del	63
chr6	1600001	1700000	del	62
chr6	1700001	1800000	del	62
chr6	1800001	1900000	del	61
chr6	1900001	2000000	del	60
chr6	2000001	2100000	del	56
chr6	2100001	2200000	del	53
chr6	2200001	2300000	del	53
chr6	2300001	2400000	del	53
chr6	2400001	2500000	del	53
chr6	16800001	16900000	del	101
chr6	16900001	17000000	del	111
chr6	17500001	17600000	del	118
chr6	17600001	17700000	del	119
chr6	17700001	17800000	del	133
chr6	17800001	17900000	del	170
chr6	17900001	18000000	del	176
chr6	18100001	18200000	del	182
chr6	18200001	18300000	del	241
chr6	18300001	18400000	del	263
chr6	18400001	18500000	del	377
chr6	18500001	18600000	del	467
chr6	18600001	18700000	del	617
chr6	18700001	18800000	del	677
chr6	18800001	18900000	del	734
chr6	18900001	19000000	del	754
chr6	19000001	19100000	del	785
chr6	19100001	19200000	del	796
chr6	19200001	19300000	del	803
chr6	19300001	19400000	del	809
chr6	19700001	19800000	del	812
chr6	19800001	19900000	del	813
chr6	19900001	20000000	del	814
chr6	20000001	20100000	del	814
chr6	20100001	20200000	del	815
chr6	20200001	20300000	del	816
chr6	20300001	20400000	del	815
chr6	20400001	20500000	del	815
chr6	20500001	20600000	del	832
chr6	20600001	20700000	del	851
chr6	20700001	20800000	del	869
chr6	20800001	20900000	del	882
chr6	20900001	21000000	del	894
chr6	21000001	21100000	del	896
chr6	21100001	21200000	del	908
chr6	21200001	21300000	del	916
chr6	21400001	21500000	del	922
chr6	21500001	21600000	del	926
chr6	21900001	22000000	del	935
chr6	22000001	22100000	del	937
chr6	22200001	22300000	del	943
chr6	22300001	22400000	del	945
chr6	22400001	22500000	del	947
chr6	22500001	22600000	del	947
chr6	22600001	22700000	del	948
chr6	22700001	22800000	del	948
chr6	22800001	22900000	del	946
chr6	22900001	23000000	del	945
chr6	23000001	23100000	del	942
chr6	23100001	23200000	del	942
chr6	23200001	23300000	del	939
chr6	23300001	23400000	del	935
chr6	23400001	23500000	del	930
chr6	23500001	23600000	del	927
chr6	23500001	23600000	amp	54
chr6	23600001	23700000	del	900
chr6	23600001	23700000	amp	86
chr6	24200001	24300000	del	829
chr6	24200001	24300000	amp	188
chr6	24300001	24400000	del	730
chr6	24300001	24400000	amp	340
chr6	24400001	24500000	del	607
chr6	24400001	24500000	amp	513
chr6	24500001	24600000	del	362
chr6	24500001	24600000	amp	974
chr6	24600001	24700000	del	168
chr6	24600001	24700000	amp	1368
chr6	24700001	24800000	del	164
chr6	24700001	24800000	amp	1380
chr6	24800001	24900000	del	162
chr6	24800001	24900000	amp	1383
chr6	24900001	25000000	del	142
chr6	24900001	25000000	amp	1426
chr6	25000001	25100000	del	108
chr6	25000001	25100000	amp	1547
chr6	25100001	25200000	amp	1751
chr6	25200001	25300000	amp	1823
chr6	25300001	25400000	amp	1830
chr6	25400001	25500000	amp	1830
chr6	25500001	25600000	amp	1831
chr6	25600001	25700000	amp	1830
chr6	25700001	25800000	amp	1837
chr6	25800001	25900000	amp	1951
chr6	25900001	26000000	amp	2073
chr6	26000001	26100000	amp	2077
chr6	26100001	26200000	amp	2077
chr6	26200001	26300000	amp	2072
chr6	26300001	26400000	amp	2065
chr6	26400001	26500000	amp	2062
chr6	26500001	26600000	amp	1971
chr6	26900001	27000000	amp	1954
chr6	27000001	27100000	amp	1953
chr6	27100001	27200000	amp	1927
chr6	27200001	27300000	amp	1911
chr6	27300001	27400000	amp	1908
chr6	27400001	27500000	amp	1904
chr6	27500001	27600000	amp	1904
chr6	27600001	27700000	amp	1904
chr6	27700001	27800000	amp	1904
chr6	27800001	27900000	amp	1900
chr6	27900001	28000000	amp	1896
chr6	28000001	28100000	amp	1888
chr6	28100001	28200000	amp	1877
chr6	28200001	28300000	amp	1870
chr6	28300001	28400000	amp	1848
chr6	28400001	28500000	amp	1843
chr6	28500001	28600000	amp	1840
chr6	28600001	28700000	amp	1840
chr6	28700001	28800000	amp	1840
chr6	28800001	28900000	amp	1840
chr6	28900001	29000000	amp	1839
chr6	29000001	29100000	amp	1838
chr6	29100001	29200000	amp	1838
chr6	29200001	29300000	amp	1838
chr6	29300001	29400000	amp	1838
chr6	29400001	29500000	amp	1838
chr6	29500001	29600000	amp	1840
chr6	29600001	29700000	amp	1850
chr6	29700001	29800000	amp	1857
chr6	29800001	29900000	amp	1862
chr6	29900001	30000000	amp	1868
chr6	30000001	30100000	amp	1868
chr6	30100001	30200000	amp	1873
chr6	30200001	30300000	amp	1879
chr6	30300001	30400000	amp	1883
chr6	30400001	30500000	amp	1885
chr6	30500001	30600000	amp	1886
chr6	30600001	30700000	amp	1886
chr6	30700001	30800000	amp	1884
chr6	30800001	30900000	amp	1884
chr6	30900001	31000000	amp	1884
chr6	31000001	31100000	amp	1884
chr6	31100001	31200000	amp	1884
chr6	31200001	31300000	amp	1885
chr6	31300001	31400000	amp	1885
chr6	31400001	31500000	amp	1885
chr6	31500001	31600000	amp	1885
chr6	31600001	31700000	amp	1885
chr6	31700001	31800000	amp	1884
chr6	31800001	31900000	amp	1882
chr6	31900001	32000000	amp	1877
chr6	32000001	32100000	amp	1877
chr6	32100001	32200000	amp	1876
chr6	32200001	32300000	amp	1875
chr6	32300001	32400000	amp	1875
chr6	32400001	32500000	amp	1873
chr6	32500001	32600000	amp	1873
chr6	32600001	32700000	amp	1873
chr6	32700001	32800000	amp	1873
chr6	32800001	32900000	amp	1873
chr6	32900001	33000000	amp	1872
chr6	33000001	33100000	amp	1857
chr6	33100001	33200000	amp	1858
chr6	33200001	33300000	amp	1857
chr6	33300001	33400000	amp	1814
chr6	33500001	33600000	amp	1537
chr6	33600001	33700000	amp	1386
chr6	33700001	33800000	amp	1249
chr6	33800001	33900000	amp	1233
chr6	33900001	34000000	amp	1232
chr6	34100001	34200000	amp	1232
chr6	34200001	34300000	amp	1232
chr6	34300001	34400000	amp	1232
chr6	34400001	34500000	amp	1232
chr6	34500001	34600000	amp	1232
chr6	34600001	34700000	amp	1232
chr6	34700001	34800000	amp	1230
chr6	34800001	34900000	amp	1227
chr6	34900001	35000000	amp	1225
chr6	35000001	35100000	amp	1225
chr6	35100001	35200000	amp	1225
chr6	35200001	35300000	amp	1225
chr6	35300001	35400000	amp	1225
chr6	35400001	35500000	amp	1225
chr6	35500001	35600000	amp	1225
chr6	35600001	35700000	amp	1226
chr6	35700001	35800000	amp	1227
chr6	35800001	35900000	amp	1226
chr6	35900001	36000000	amp	1226
chr6	36000001	36100000	amp	1226
chr6	36100001	36200000	amp	1226
chr6	36200001	36300000	amp	1226
chr6	36300001	36400000	amp	1226
chr6	36400001	36500000	amp	1226
chr6	36500001	36600000	amp	1226
chr6	36600001	36700000	amp	1226
chr6	36700001	36800000	amp	1218
chr6	36800001	36900000	amp	1207
chr6	36900001	37000000	amp	1204
chr6	37000001	37100000	amp	1203
chr6	37100001	37200000	amp	1191
chr6	37200001	37300000	amp	1081
chr6	37300001	37400000	amp	961
chr6	37400001	37500000	amp	820
chr6	37500001	37600000	amp	561
chr6	37600001	37700000	amp	461
chr6	37700001	37800000	amp	436
chr6	37800001	37900000	amp	330
chr6	37900001	38000000	del	61
chr6	37900001	38000000	amp	201
chr6	38000001	38100000	del	67
chr6	38000001	38100000	amp	150
chr6	38100001	38200000	del	69
chr6	38100001	38200000	amp	122
chr6	38400001	38500000	del	70
chr6	38400001	38500000	amp	117
chr6	38500001	38600000	del	70
chr6	38500001	38600000	amp	118
chr6	38600001	38700000	del	70
chr6	38600001	38700000	amp	116
chr6	38700001	38800000	del	71
chr6	38700001	38800000	amp	100
chr6	38800001	38900000	del	71
chr6	38800001	38900000	amp	94
chr6	38900001	39000000	del	72
chr6	38900001	39000000	amp	89
chr6	39000001	39100000	del	73
chr6	39000001	39100000	amp	85
chr6	39100001	39200000	del	73
chr6	39100001	39200000	amp	84
chr6	39200001	39300000	del	73
chr6	39200001	39300000	amp	84
chr6	39300001	39400000	del	73
chr6	39300001	39400000	amp	84
chr6	39500001	39600000	del	73
chr6	39500001	39600000	amp	84
chr6	39600001	39700000	del	73
chr6	39600001	39700000	amp	84
chr6	39700001	39800000	del	73
chr6	39700001	39800000	amp	84
chr6	39800001	39900000	del	73
chr6	39800001	39900000	amp	83
chr6	39900001	40000000	del	73
chr6	39900001	40000000	amp	83
chr6	40000001	40100000	del	73
chr6	40000001	40100000	amp	83
chr6	40100001	40200000	del	73
chr6	40100001	40200000	amp	82
chr6	40200001	40300000	del	72
chr6	40200001	40300000	amp	83
chr6	40300001	40400000	del	72
chr6	40300001	40400000	amp	83
chr6	40400001	40500000	del	72
chr6	40400001	40500000	amp	83
chr6	40500001	40600000	del	72
chr6	40500001	40600000	amp	83
chr6	40600001	40700000	del	72
chr6	40600001	40700000	amp	83
chr6	40700001	40800000	del	70
chr6	40700001	40800000	amp	83
chr6	40800001	40900000	del	64
chr6	40800001	40900000	amp	82
chr6	40900001	41000000	amp	86
chr6	41000001	41100000	amp	88
chr6	41100001	41200000	amp	88
chr6	41200001	41300000	amp	90
chr6	41300001	41400000	amp	91
chr6	41400001	41500000	amp	94
chr6	41500001	41600000	amp	105
chr6	41600001	41700000	amp	134
chr6	41700001	41800000	amp	160
chr6	41800001	41900000	amp	160
chr6	41900001	42000000	amp	164
chr6	42000001	42100000	amp	164
chr6	42100001	42200000	amp	164
chr6	42200001	42300000	amp	165
chr6	42300001	42400000	amp	168
chr6	42400001	42500000	amp	186
chr6	42500001	42600000	amp	193
chr6	42600001	42700000	amp	197
chr6	42700001	42800000	amp	207
chr6	42800001	42900000	amp	208
chr6	42900001	43000000	amp	212
chr6	43000001	43100000	amp	212
chr6	43100001	43200000	amp	213
chr6	43200001	43300000	amp	214
chr6	43300001	43400000	amp	214
chr6	43400001	43500000	amp	214
chr6	43500001	43600000	amp	216
chr6	43600001	43700000	amp	216
chr6	43700001	43800000	amp	193
chr6	43800001	43900000	amp	192
chr6	43900001	44000000	amp	192
chr6	44200001	44300000	amp	189
chr6	44300001	44400000	amp	161
chr6	44400001	44500000	amp	117
chr6	44500001	44600000	amp	106
chr6	44600001	44700000	amp	83
chr6	44700001	44800000	amp	76
chr6	44800001	44900000	amp	74
chr6	44900001	45000000	amp	74
chr6	45000001	45100000	amp	75
chr6	45100001	45200000	amp	76
chr6	45200001	45300000	amp	80
chr6	45300001	45400000	amp	91
chr6	45400001	45500000	amp	92
chr6	45500001	45600000	amp	90
chr6	45600001	45700000	amp	90
chr6	45700001	45800000	amp	82
chr6	45800001	45900000	amp	75
chr6	45900001	46000000	amp	76
chr6	46000001	46100000	amp	75
chr6	46100001	46200000	del	65
chr6	46100001	46200000	amp	57
chr6	46200001	46300000	del	74
chr6	46300001	46400000	del	84
chr6	46400001	46500000	del	87
chr6	46500001	46600000	del	89
chr6	46600001	46700000	del	99
chr6	46700001	46800000	del	105
chr6	46800001	46900000	del	107
chr6	46900001	47000000	del	108
chr6	47000001	47100000	del	109
chr6	47100001	47200000	del	110
chr6	47200001	47300000	del	110
chr6	47300001	47400000	del	110
chr6	47400001	47500000	del	112
chr6	47500001	47600000	del	121
chr6	47600001	47700000	del	125
chr6	47700001	47800000	del	128
chr6	47800001	47900000	del	134
chr6	47900001	48000000	del	135
chr6	48000001	48100000	del	136
chr6	48100001	48200000	del	136
chr6	48200001	48300000	del	138
chr6	48300001	48400000	del	140
chr6	48400001	48500000	del	140
chr6	48500001	48600000	del	141
chr6	48600001	48700000	del	141
chr6	48700001	48800000	del	141
chr6	48800001	48900000	del	141
chr6	48900001	49000000	del	141
chr6	49000001	49100000	del	142
chr6	49100001	49200000	del	142
chr6	49200001	49300000	del	141
chr6	49300001	49400000	del	140
chr6	49400001	49500000	del	140
chr6	49500001	49600000	del	141
chr6	49600001	49700000	del	142
chr6	49700001	49800000	del	141
chr6	49800001	49900000	del	138
chr6	49900001	50000000	del	139
chr6	50000001	50100000	del	139
chr6	50100001	50200000	del	138
chr6	50200001	50300000	del	138
chr6	50300001	50400000	del	138
chr6	50400001	50500000	del	138
chr6	50500001	50600000	del	138
chr6	50600001	50700000	del	138
chr6	50700001	50800000	del	138
chr6	50800001	50900000	del	137
chr6	50900001	51000000	del	135
chr6	51000001	51100000	del	135
chr6	51100001	51200000	del	135
chr6	51200001	51300000	del	134
chr6	51300001	51400000	del	133
chr6	51400001	51500000	del	131
chr6	51500001	51600000	del	123
chr6	51600001	51700000	del	113
chr6	51700001	51800000	del	96
chr6	52000001	52100000	del	87
chr6	52100001	52200000	amp	69
chr6	52200001	52300000	amp	85
chr6	52300001	52400000	amp	91
chr6	52400001	52500000	amp	92
chr6	52500001	52600000	amp	92
chr6	52600001	52700000	amp	90
chr6	52700001	52800000	amp	90
chr6	52800001	52900000	amp	90
chr6	52900001	53000000	amp	91
chr6	53000001	53100000	amp	91
chr6	53100001	53200000	amp	89
chr6	53200001	53300000	amp	90
chr6	53300001	53400000	amp	89
chr6	53400001	53500000	amp	89
chr6	53500001	53600000	amp	84
chr6	53600001	53700000	amp	80
chr6	53700001	53800000	amp	63
chr6	53800001	53900000	amp	59
chr6	53900001	54000000	amp	56
chr6	54000001	54100000	amp	54
chr6	87400001	87500000	amp	52
chr6	87500001	87600000	amp	54
chr6	87600001	87700000	amp	55
chr6	87700001	87800000	amp	55
chr6	87800001	87900000	amp	55
chr6	87900001	88000000	amp	54
chr6	88000001	88100000	amp	54
chr6	88100001	88200000	amp	55
chr6	88200001	88300000	amp	55
chr6	88300001	88400000	amp	56
chr6	88400001	88500000	amp	64
chr6	88500001	88600000	amp	75
chr6	88600001	88700000	amp	102
chr6	88700001	88800000	amp	104
