seqnames	start	end	cnv	n_cells
chr4	185600001	185700000	amp	109
chr4	185700001	185800000	del	59
chr4	185700001	185800000	amp	104
chr4	185800001	185900000	del	65
chr4	185800001	185900000	amp	100
chr4	185900001	186000000	del	65
chr4	185900001	186000000	amp	100
chr4	186000001	186100000	del	65
chr4	186000001	186100000	amp	100
chr4	186100001	186200000	del	65
chr4	186100001	186200000	amp	100
chr4	186200001	186300000	del	150
chr4	186200001	186300000	amp	61
chr4	186300001	186400000	del	210
chr4	186400001	186500000	del	227
chr4	186500001	186600000	del	228
chr4	186600001	186700000	del	230
chr4	186700001	186800000	del	233
chr4	186800001	186900000	del	241
chr4	186900001	187000000	del	287
chr4	187000001	187100000	del	307
chr4	187100001	187200000	del	314
chr4	187200001	187300000	del	321
chr4	187300001	187400000	del	323
chr4	187400001	187500000	del	324
chr4	187500001	187600000	del	325
chr4	187600001	187700000	del	325
chr4	187700001	187800000	del	325
chr4	187800001	187900000	del	325
chr4	187900001	188000000	del	325
chr4	188000001	188100000	del	325
chr4	188100001	188200000	del	325
chr4	188200001	188300000	del	325
chr4	188300001	188400000	del	325
chr4	188800001	188900000	del	325
chr4	188900001	189000000	del	325
chr4	189000001	189100000	del	325
chr4	189600001	189700000	del	325
chr4	189700001	189800000	del	325
chr5	100001	200000	del	272
chr5	200001	300000	del	272
chr5	400001	500000	del	272
chr5	700001	800000	del	272
chr5	800001	900000	del	272
chr5	900001	1000000	del	272
chr5	1100001	1200000	del	272
chr5	1200001	1300000	del	272
chr5	1400001	1500000	del	272
chr5	1500001	1600000	del	272
chr5	1600001	1700000	del	272
chr5	1700001	1800000	del	272
chr5	1800001	1900000	del	272
chr5	2000001	2100000	del	273
chr5	2700001	2800000	del	273
chr5	3600001	3700000	del	273
chr5	4000001	4100000	del	273
chr5	4200001	4300000	del	272
chr5	4300001	4400000	del	271
chr5	4800001	4900000	del	271
chr5	5000001	5100000	del	271
chr5	5100001	5200000	del	269
chr5	5200001	5300000	del	260
chr5	5400001	5500000	del	259
chr5	5500001	5600000	del	259
chr5	5600001	5700000	del	258
chr5	5700001	5800000	del	258
chr5	5800001	5900000	del	257
chr5	6100001	6200000	del	257
chr5	6200001	6300000	del	252
chr5	6300001	6400000	del	249
chr5	6400001	6500000	del	249
chr5	6500001	6600000	del	249
chr5	6600001	6700000	del	249
chr5	6700001	6800000	del	250
chr5	6800001	6900000	del	251
chr5	7300001	7400000	del	251
chr5	7700001	7800000	del	250
chr5	7800001	7900000	del	250
chr5	7900001	8000000	del	250
chr5	8000001	8100000	del	249
chr5	8100001	8200000	del	249
chr5	8300001	8400000	del	249
chr5	8900001	9000000	del	247
chr5	9300001	9400000	del	246
chr5	9400001	9500000	del	245
chr5	9500001	9600000	del	243
chr5	9800001	9900000	del	242
chr5	10200001	10300000	del	241
chr5	10300001	10400000	del	241
chr5	10400001	10500000	del	241
chr5	10500001	10600000	del	241
chr5	10600001	10700000	del	241
chr5	10700001	10800000	del	248
chr5	10900001	11000000	del	257
chr5	11000001	11100000	del	258
chr5	11100001	11200000	del	260
chr5	11500001	11600000	del	260
chr5	12900001	13000000	del	260
chr5	13000001	13100000	del	260
chr5	13400001	13500000	del	260
chr5	13900001	14000000	del	260
chr5	14000001	14100000	del	259
chr5	14100001	14200000	del	258
chr5	14200001	14300000	del	258
chr5	14300001	14400000	del	258
chr5	14400001	14500000	del	258
chr5	14500001	14600000	del	258
chr5	14600001	14700000	del	259
chr5	14700001	14800000	del	262
chr5	14800001	14900000	del	264
chr5	14900001	15000000	del	271
chr5	15000001	15100000	del	281
chr5	15100001	15200000	del	291
chr5	15200001	15300000	del	293
chr5	15300001	15400000	del	295
chr5	15400001	15500000	del	295
chr5	15500001	15600000	del	295
chr5	15800001	15900000	del	300
chr5	16000001	16100000	del	302
chr5	16100001	16200000	del	302
chr5	16400001	16500000	del	303
chr5	16500001	16600000	del	305
chr5	16600001	16700000	del	306
chr5	16700001	16800000	del	306
chr5	16900001	17000000	del	307
chr5	17100001	17200000	del	307
chr5	17200001	17300000	del	306
chr5	17300001	17400000	del	314
chr5	17400001	17500000	del	342
chr5	17700001	17800000	del	351
chr5	17900001	18000000	del	354
chr5	18200001	18300000	del	356
chr5	18300001	18400000	del	360
chr5	18400001	18500000	del	359
chr5	18500001	18600000	del	359
chr5	18600001	18700000	del	358
chr5	18700001	18800000	del	362
chr5	18800001	18900000	del	377
chr5	18900001	19000000	del	383
chr5	19000001	19100000	del	385
chr5	19100001	19200000	del	384
chr5	19200001	19300000	del	387
chr5	19300001	19400000	del	406
chr5	19400001	19500000	del	408
chr5	19500001	19600000	del	413
chr5	19600001	19700000	del	414
chr5	19700001	19800000	del	417
chr5	19800001	19900000	del	420
chr5	19900001	20000000	del	421
chr5	20000001	20100000	del	422
chr5	20200001	20300000	del	424
chr5	20400001	20500000	del	425
chr5	20500001	20600000	del	426
chr5	20600001	20700000	del	427
chr5	20900001	21000000	del	427
chr5	21000001	21100000	del	430
chr5	21100001	21200000	del	432
chr5	21600001	21700000	del	432
chr5	21700001	21800000	del	431
chr5	21800001	21900000	del	431
chr5	22800001	22900000	del	433
chr5	23000001	23100000	del	433
chr5	23100001	23200000	del	433
chr5	23200001	23300000	del	432
chr5	23300001	23400000	del	431
chr5	23400001	23500000	del	429
chr5	23500001	23600000	del	430
chr5	23600001	23700000	del	432
chr5	23700001	23800000	del	431
chr5	23800001	23900000	del	430
chr5	23900001	24000000	del	430
chr5	24200001	24300000	del	430
chr5	24300001	24400000	del	430
chr5	24500001	24600000	del	430
chr5	24600001	24700000	del	430
chr5	24700001	24800000	del	429
chr5	25000001	25100000	del	429
chr5	25100001	25200000	del	430
chr5	25400001	25500000	del	428
chr5	25500001	25600000	del	428
chr5	25600001	25700000	del	428
chr5	25700001	25800000	del	427
chr5	25800001	25900000	del	425
chr5	25900001	26000000	del	423
chr5	26000001	26100000	del	424
chr5	26300001	26400000	del	423
chr5	26400001	26500000	del	420
chr5	26500001	26600000	del	418
chr5	26600001	26700000	del	414
chr5	26700001	26800000	del	409
chr5	26800001	26900000	del	407
chr5	26900001	27000000	del	407
chr5	27000001	27100000	del	407
chr5	27100001	27200000	del	407
chr5	27200001	27300000	del	405
chr5	27300001	27400000	del	402
chr5	27400001	27500000	del	401
chr5	27500001	27600000	del	403
chr5	27900001	28000000	del	403
chr5	28000001	28100000	del	402
chr5	28200001	28300000	del	402
chr5	28300001	28400000	del	400
chr5	28800001	28900000	del	399
chr5	29000001	29100000	del	399
chr5	29100001	29200000	del	397
chr5	29300001	29400000	del	397
chr5	29500001	29600000	del	395
chr5	29600001	29700000	del	392
chr5	30000001	30100000	del	389
chr5	30100001	30200000	del	383
chr5	30300001	30400000	del	379
chr5	30400001	30500000	del	376
chr5	30500001	30600000	del	374
chr5	30600001	30700000	del	369
chr5	31100001	31200000	del	358
chr5	31200001	31300000	del	350
chr5	31300001	31400000	del	318
chr5	31500001	31600000	del	309
chr5	31600001	31700000	del	309
chr5	31700001	31800000	del	306
chr5	31800001	31900000	del	294
chr5	31900001	32000000	del	215
chr5	32000001	32100000	del	86
chr5	32100001	32200000	del	67
chr5	32200001	32300000	del	62
chr5	32300001	32400000	del	60
chr5	32400001	32500000	del	60
chr5	32500001	32600000	del	60
chr5	32600001	32700000	del	60
chr5	32700001	32800000	del	60
chr5	33300001	33400000	del	60
chr5	33400001	33500000	del	60
chr5	33600001	33700000	del	60
chr5	33800001	33900000	del	60
chr5	33900001	34000000	del	58
chr5	34000001	34100000	del	57
chr5	34400001	34500000	del	57
chr5	34500001	34600000	del	55
chr5	34600001	34700000	del	55
chr5	34800001	34900000	del	55
chr5	34900001	35000000	del	55
chr5	35000001	35100000	del	55
chr5	35100001	35200000	del	55
chr5	35200001	35300000	del	54
chr5	35300001	35400000	del	54
chr5	35400001	35500000	del	54
chr5	35500001	35600000	del	53
chr5	35600001	35700000	del	53
chr5	35700001	35800000	del	53
chr5	35800001	35900000	del	53
chr5	35900001	36000000	del	50
chr5	36000001	36100000	del	50
chr5	36100001	36200000	del	50
chr5	36200001	36300000	del	50
chr5	36300001	36400000	del	50
chr5	36400001	36500000	del	50
chr5	151800001	151900000	del	62
chr5	152000001	152100000	del	64
chr5	152300001	152400000	del	65
chr5	152400001	152500000	del	65
chr5	152500001	152600000	del	67
chr5	153100001	153200000	del	67
chr5	153200001	153300000	del	68
chr5	153300001	153400000	del	69
chr5	153400001	153500000	del	68
chr5	153500001	153600000	del	67
chr5	153600001	153700000	del	66
chr5	153800001	153900000	del	66
chr5	153900001	154000000	del	66
chr5	154000001	154100000	del	66
chr5	154100001	154200000	del	66
chr5	154200001	154300000	del	66
chr5	154300001	154400000	del	66
chr5	154400001	154500000	del	66
chr5	154500001	154600000	del	66
chr5	154600001	154700000	del	66
chr5	154700001	154800000	del	66
chr5	154800001	154900000	del	66
chr5	154900001	155000000	del	68
chr5	155000001	155100000	del	68
chr5	155100001	155200000	del	68
chr5	155300001	155400000	del	69
chr5	155400001	155500000	del	69
chr5	155600001	155700000	del	69
chr5	155800001	155900000	del	69
chr5	155900001	156000000	del	69
chr5	156400001	156500000	del	69
chr5	156700001	156800000	del	69
chr5	156800001	156900000	del	70
chr5	156900001	157000000	del	70
chr5	157000001	157100000	del	70
chr5	157100001	157200000	del	70
chr5	157200001	157300000	del	70
chr5	157300001	157400000	del	70
chr5	157400001	157500000	del	70
chr5	157500001	157600000	del	70
chr5	157600001	157700000	del	70
chr5	157700001	157800000	del	70
chr5	157800001	157900000	del	70
chr5	157900001	158000000	del	75
chr5	158000001	158100000	del	91
chr5	158100001	158200000	del	94
chr5	158300001	158400000	del	96
chr5	158400001	158500000	del	97
chr5	158500001	158600000	del	100
chr5	158600001	158700000	del	102
chr5	158700001	158800000	del	102
chr5	158800001	158900000	del	103
chr5	158900001	159000000	del	103
chr5	159000001	159100000	del	103
chr5	159100001	159200000	del	103
chr5	159200001	159300000	del	103
chr5	159300001	159400000	del	104
chr5	159400001	159500000	del	104
chr5	159500001	159600000	del	104
chr5	159700001	159800000	del	104
chr5	159800001	159900000	del	104
chr5	159900001	160000000	del	104
chr5	160000001	160100000	del	104
chr5	160100001	160200000	del	104
chr5	160200001	160300000	del	105
chr5	160300001	160400000	del	106
chr5	160400001	160500000	del	106
chr5	160500001	160600000	del	108
chr5	160600001	160700000	del	109
chr5	160700001	160800000	del	110
chr5	160800001	160900000	del	115
chr5	160900001	161000000	del	123
chr5	161000001	161100000	del	126
chr5	161100001	161200000	del	130
chr5	161200001	161300000	del	131
chr5	161300001	161400000	del	131
chr5	161400001	161500000	del	132
chr5	161500001	161600000	del	132
chr5	161700001	161800000	del	136
chr5	161800001	161900000	del	136
chr5	162000001	162100000	del	139
chr5	162100001	162200000	del	140
chr5	162200001	162300000	del	141
chr5	162400001	162500000	del	141
chr5	162500001	162600000	del	141
chr5	162800001	162900000	del	142
chr5	162900001	163000000	del	142
chr5	163000001	163100000	del	142
chr5	163100001	163200000	del	142
chr5	163300001	163400000	del	142
chr5	163400001	163500000	del	142
chr5	163500001	163600000	del	143
chr5	163600001	163700000	del	149
chr5	163700001	163800000	del	149
chr5	163900001	164000000	del	149
chr5	164000001	164100000	del	150
chr5	164200001	164300000	del	151
chr5	164300001	164400000	del	151
chr5	164500001	164600000	del	151
chr5	164600001	164700000	del	152
chr5	164700001	164800000	del	152
chr5	164800001	164900000	del	152
chr5	164900001	165000000	del	152
chr5	165000001	165100000	del	152
chr5	165100001	165200000	del	152
chr5	165200001	165300000	del	152
chr5	165300001	165400000	del	152
chr5	165400001	165500000	del	152
chr5	165500001	165600000	del	152
chr5	165600001	165700000	del	151
chr5	165700001	165800000	del	151
chr5	165800001	165900000	del	151
chr5	166200001	166300000	del	151
chr5	166300001	166400000	del	151
chr5	166500001	166600000	del	151
chr5	166900001	167000000	del	151
chr5	167000001	167100000	del	151
chr5	167500001	167600000	del	151
chr5	167700001	167800000	del	149
chr5	167900001	168000000	del	148
chr5	168100001	168200000	del	148
chr5	168200001	168300000	del	148
chr5	168300001	168400000	del	149
chr5	168400001	168500000	del	149
chr5	168500001	168600000	del	149
chr5	168600001	168700000	del	149
chr5	168700001	168800000	del	149
chr5	168800001	168900000	del	149
chr5	168900001	169000000	del	149
chr5	169000001	169100000	del	149
chr5	169300001	169400000	del	148
chr5	169400001	169500000	del	147
chr5	169500001	169600000	del	143
chr5	169600001	169700000	del	143
chr5	169700001	169800000	del	143
chr5	169900001	170000000	del	143
chr5	170000001	170100000	del	141
chr5	170100001	170200000	del	140
chr5	170200001	170300000	del	139
chr5	170300001	170400000	del	139
chr5	170400001	170500000	del	138
chr5	170500001	170600000	del	132
chr5	170600001	170700000	del	127
chr5	170700001	170800000	del	125
chr5	170800001	170900000	del	125
chr5	171100001	171200000	del	123
chr5	171200001	171300000	del	112
chr5	171300001	171400000	del	106
chr5	171400001	171500000	del	106
chr5	171700001	171800000	del	105
chr5	171800001	171900000	del	104
chr5	171900001	172000000	del	89
chr5	172000001	172100000	del	70
chr5	172100001	172200000	del	68
chr5	172200001	172300000	del	68
chr5	172300001	172400000	del	67
chr5	172400001	172500000	del	67
chr5	172500001	172600000	del	65
chr5	172600001	172700000	del	63
chr6	20500001	20600000	del	54
chr6	20600001	20700000	del	64
chr6	20700001	20800000	del	69
chr6	20800001	20900000	del	75
chr6	20900001	21000000	del	77
chr6	21000001	21100000	del	77
chr6	21100001	21200000	del	77
chr6	21200001	21300000	del	77
chr6	21400001	21500000	del	77
chr6	21500001	21600000	del	77
chr6	21600001	21700000	del	81
chr6	21900001	22000000	del	81
chr6	22300001	22400000	del	81
chr6	22400001	22500000	del	80
chr6	22600001	22700000	del	80
chr6	22800001	22900000	del	80
chr6	22900001	23000000	del	80
chr6	23100001	23200000	del	80
chr6	23900001	24000000	del	79
chr6	23900001	24000000	amp	63
chr6	24200001	24300000	del	70
chr6	24200001	24300000	amp	132
chr6	24300001	24400000	del	55
chr6	24300001	24400000	amp	204
chr6	24400001	24500000	amp	249
chr6	24500001	24600000	amp	348
chr6	24600001	24700000	amp	467
chr6	24700001	24800000	amp	469
chr6	24800001	24900000	amp	469
chr6	24900001	25000000	amp	483
chr6	25000001	25100000	amp	527
chr6	25100001	25200000	amp	593
chr6	25200001	25300000	amp	617
chr6	25300001	25400000	amp	620
chr6	25400001	25500000	amp	620
chr6	25500001	25600000	amp	621
chr6	25600001	25700000	amp	623
chr6	25700001	25800000	amp	633
chr6	25800001	25900000	amp	808
chr6	25900001	26000000	amp	1022
chr6	26000001	26100000	amp	1024
chr6	26100001	26200000	amp	1024
chr6	26200001	26300000	amp	1024
chr6	26300001	26400000	amp	1024
chr6	26400001	26500000	amp	1022
chr6	26500001	26600000	amp	990
chr6	26900001	27000000	amp	980
chr6	27000001	27100000	amp	980
chr6	27100001	27200000	amp	978
chr6	27200001	27300000	amp	975
chr6	27300001	27400000	amp	975
chr6	27400001	27500000	amp	974
chr6	27500001	27600000	amp	974
chr6	27600001	27700000	amp	974
chr6	27700001	27800000	amp	974
chr6	27800001	27900000	amp	972
chr6	27900001	28000000	amp	968
chr6	28000001	28100000	amp	968
chr6	28100001	28200000	amp	967
chr6	28200001	28300000	amp	967
chr6	28300001	28400000	amp	963
chr6	28400001	28500000	amp	961
chr6	28500001	28600000	amp	961
chr6	28600001	28700000	amp	961
chr6	28700001	28800000	amp	961
chr6	28800001	28900000	amp	960
chr6	28900001	29000000	amp	959
chr6	29000001	29100000	amp	958
chr6	29200001	29300000	amp	958
chr6	29300001	29400000	amp	958
chr6	29500001	29600000	amp	957
chr6	29600001	29700000	amp	958
chr6	29700001	29800000	amp	958
chr6	29800001	29900000	amp	958
chr6	29900001	30000000	amp	958
chr6	30000001	30100000	amp	958
chr6	30100001	30200000	amp	958
chr6	30200001	30300000	amp	958
chr6	30300001	30400000	amp	959
chr6	30400001	30500000	amp	959
chr6	30500001	30600000	amp	959
chr6	30600001	30700000	amp	959
chr6	30700001	30800000	amp	959
chr6	30800001	30900000	amp	959
chr6	30900001	31000000	amp	958
chr6	31000001	31100000	amp	958
chr6	31100001	31200000	amp	958
chr6	31200001	31300000	amp	958
chr6	31300001	31400000	amp	958
chr6	31400001	31500000	amp	958
chr6	31500001	31600000	amp	958
chr6	31600001	31700000	amp	958
chr6	31700001	31800000	amp	957
chr6	31800001	31900000	amp	948
chr6	31900001	32000000	amp	911
chr6	32000001	32100000	amp	909
chr6	32100001	32200000	amp	909
chr6	32200001	32300000	amp	904
chr6	32300001	32400000	amp	903
chr6	32400001	32500000	amp	902
chr6	32500001	32600000	amp	902
chr6	32600001	32700000	amp	902
chr6	32700001	32800000	amp	902
chr6	32800001	32900000	amp	902
chr6	32900001	33000000	amp	901
chr6	33000001	33100000	amp	894
chr6	33100001	33200000	amp	894
chr6	33200001	33300000	amp	894
chr6	33300001	33400000	amp	849
chr6	33500001	33600000	amp	493
chr6	33600001	33700000	amp	436
chr6	33700001	33800000	amp	423
chr6	34100001	34200000	amp	421
chr6	34200001	34300000	amp	417
chr6	34300001	34400000	amp	390
chr6	34400001	34500000	amp	372
chr6	34500001	34600000	amp	371
chr6	34600001	34700000	amp	368
chr6	34700001	34800000	amp	361
chr6	34800001	34900000	amp	352
chr6	34900001	35000000	amp	351
chr6	35000001	35100000	amp	350
chr6	35100001	35200000	amp	350
chr6	35200001	35300000	amp	350
chr6	35300001	35400000	amp	350
chr6	35400001	35500000	amp	350
chr6	35500001	35600000	amp	349
chr6	35600001	35700000	amp	349
chr6	35700001	35800000	amp	349
chr6	35800001	35900000	amp	349
chr6	35900001	36000000	amp	349
chr6	36000001	36100000	amp	349
chr6	36100001	36200000	amp	349
chr6	36200001	36300000	amp	349
chr6	36300001	36400000	amp	349
chr6	36400001	36500000	amp	349
chr6	36500001	36600000	amp	349
chr6	36600001	36700000	amp	348
chr6	36700001	36800000	amp	348
chr6	36800001	36900000	amp	348
chr6	36900001	37000000	amp	348
chr6	37000001	37100000	amp	348
chr6	37100001	37200000	amp	347
chr6	37200001	37300000	amp	341
chr6	37300001	37400000	amp	314
chr6	37400001	37500000	amp	168
chr6	37500001	37600000	amp	121
chr6	37600001	37700000	amp	118
chr6	37700001	37800000	amp	117
chr6	37800001	37900000	amp	74
chr6	160900001	161000000	del	50
chr6	161100001	161200000	del	52
chr6	161200001	161300000	del	52
chr6	161300001	161400000	del	53
chr6	161500001	161600000	del	53
chr6	162100001	162200000	del	53
chr6	162700001	162800000	del	53
chr6	162800001	162900000	del	55
chr6	162900001	163000000	del	56
chr6	163000001	163100000	del	56
chr6	163100001	163200000	del	56
chr6	163300001	163400000	del	56
chr6	163400001	163500000	del	57
chr6	163500001	163600000	del	57
chr6	163600001	163700000	del	57
chr6	163700001	163800000	del	57
chr6	163900001	164000000	del	59
chr6	164000001	164100000	del	59
chr6	164200001	164300000	del	59
chr6	164300001	164400000	del	59
chr6	164500001	164600000	del	59
chr6	164600001	164700000	del	59
chr6	164700001	164800000	del	59
chr6	164900001	165000000	del	59
chr6	165000001	165100000	del	59
chr6	165500001	165600000	del	59
chr6	165600001	165700000	del	59
chr6	165700001	165800000	del	59
chr6	165800001	165900000	del	59
chr6	165900001	166000000	del	59
chr6	166000001	166100000	del	59
chr6	166100001	166200000	del	59
chr6	166200001	166300000	del	59
chr6	166300001	166400000	del	59
chr6	166400001	166500000	del	59
chr6	166500001	166600000	del	59
chr6	166600001	166700000	del	59
chr6	166700001	166800000	del	59
chr6	166800001	166900000	del	59
chr6	166900001	167000000	del	59
chr6	167000001	167100000	del	59
chr6	167100001	167200000	del	59
chr6	167300001	167400000	del	59
chr6	167700001	167800000	del	59
chr6	167800001	167900000	del	59
chr6	167900001	168000000	del	59
chr6	168100001	168200000	del	59
chr6	168200001	168300000	del	59
chr6	168400001	168500000	del	59
chr6	168500001	168600000	del	59
chr6	168600001	168700000	del	59
chr6	168800001	168900000	del	59
chr6	168900001	169000000	del	59
chr6	169000001	169100000	del	59
chr6	169100001	169200000	del	59
chr6	169200001	169300000	del	59
chr6	169400001	169500000	del	58
chr6	169500001	169600000	del	58
chr6	169600001	169700000	del	58
chr6	169700001	169800000	del	58
chr6	169800001	169900000	del	58
chr6	169900001	170000000	del	58
chr6	170200001	170300000	del	58
chr6	170500001	170600000	del	58
chr8	200001	300000	del	353
chr8	300001	400000	del	353
chr8	400001	500000	del	353
chr8	700001	800000	del	353
chr8	800001	900000	del	353
chr8	900001	1000000	del	354
chr8	1100001	1200000	del	354
chr8	1200001	1300000	del	356
chr8	1400001	1500000	del	356
chr8	1500001	1600000	del	356
chr8	1600001	1700000	del	356
chr8	1700001	1800000	del	356
chr8	1800001	1900000	del	357
chr8	1900001	2000000	del	357
chr8	2000001	2100000	del	357
chr8	2100001	2200000	del	361
chr8	2200001	2300000	del	382
chr8	2500001	2600000	del	389
chr8	2600001	2700000	del	391
chr8	2700001	2800000	del	394
chr8	2800001	2900000	del	408
chr8	2900001	3000000	del	412
chr8	3000001	3100000	del	418
chr8	3100001	3200000	del	421
chr8	3200001	3300000	del	423
chr8	3300001	3400000	del	423
chr8	3400001	3500000	del	423
chr8	3500001	3600000	del	423
chr8	3700001	3800000	del	423
chr8	4100001	4200000	del	423
chr8	4200001	4300000	del	424
chr8	4300001	4400000	del	425
chr8	4500001	4600000	del	425
chr8	4600001	4700000	del	425
chr8	4700001	4800000	del	424
chr8	4800001	4900000	del	424
chr8	4900001	5000000	del	424
chr8	5000001	5100000	del	421
chr8	5100001	5200000	del	421
chr8	5200001	5300000	del	419
chr8	5300001	5400000	del	418
chr8	5400001	5500000	del	414
chr8	5600001	5700000	del	410
chr8	5700001	5800000	del	409
chr8	5900001	6000000	del	405
chr8	6000001	6100000	del	387
chr8	6100001	6200000	del	336
chr8	6200001	6300000	del	275
chr8	6300001	6400000	del	145
chr8	6400001	6500000	del	145
chr8	6500001	6600000	del	138
chr8	6600001	6700000	del	114
chr8	6700001	6800000	del	109
chr8	6800001	6900000	del	107
chr8	6900001	7000000	del	107
chr8	7000001	7100000	del	102
chr8	8300001	8400000	del	102
chr8	8400001	8500000	del	101
chr8	8500001	8600000	del	90
chr8	8600001	8700000	del	81
chr8	8700001	8800000	del	79
chr8	8800001	8900000	del	79
chr8	8900001	9000000	del	66
chr8	9000001	9100000	del	63
chr8	9100001	9200000	del	63
chr8	9200001	9300000	del	63
chr8	9300001	9400000	del	63
chr8	9400001	9500000	del	60
chr8	9500001	9600000	del	60
chr8	9600001	9700000	del	59
chr8	9700001	9800000	del	59
chr8	9800001	9900000	del	59
chr8	9900001	10000000	del	59
chr8	10000001	10100000	del	59
chr8	10200001	10300000	del	59
chr8	10300001	10400000	del	57
chr8	13600001	13700000	del	63
chr8	13700001	13800000	del	76
chr8	13800001	13900000	del	83
chr8	13900001	14000000	del	86
chr8	14000001	14100000	del	92
chr8	14100001	14200000	del	93
chr8	14200001	14300000	del	93
chr8	14300001	14400000	del	94
chr8	14400001	14500000	del	96
chr8	14500001	14600000	del	101
chr8	14600001	14700000	del	103
chr8	14700001	14800000	del	103
chr8	14800001	14900000	del	103
chr8	14900001	15000000	del	103
chr8	15000001	15100000	del	103
chr8	15100001	15200000	del	103
chr8	15200001	15300000	del	102
chr8	15300001	15400000	del	102
chr8	15400001	15500000	del	102
chr8	15500001	15600000	del	102
chr8	15600001	15700000	del	103
chr8	15700001	15800000	del	101
chr8	15800001	15900000	del	101
chr8	15900001	16000000	del	100
chr8	16000001	16100000	del	100
chr8	16100001	16200000	del	99
chr8	16200001	16300000	del	96
chr8	16300001	16400000	del	92
chr8	16400001	16500000	del	87
chr8	16500001	16600000	del	83
chr8	16600001	16700000	del	79
chr8	16700001	16800000	del	73
chr8	16800001	16900000	del	66
chr8	100000001	100100000	amp	50
chr8	100100001	100200000	amp	81
chr8	100200001	100300000	amp	84
chr8	100300001	100400000	amp	84
chr8	100400001	100500000	amp	84
chr8	100500001	100600000	amp	84
chr8	100600001	100700000	amp	84
chr8	100700001	100800000	amp	84
chr8	100800001	100900000	amp	84
chr8	100900001	101000000	amp	84
chr8	101000001	101100000	amp	84
chr8	101100001	101200000	amp	84
chr8	101200001	101300000	amp	84
chr8	101300001	101400000	amp	83
chr8	101400001	101500000	amp	83
chr8	101500001	101600000	amp	83
chr8	101600001	101700000	amp	82
chr8	101700001	101800000	amp	82
chr8	101800001	101900000	amp	82
chr8	101900001	102000000	amp	82
chr8	102000001	102100000	amp	82
chr8	102100001	102200000	amp	82
chr8	102200001	102300000	amp	82
chr8	102300001	102400000	amp	82
chr8	102400001	102500000	amp	82
chr8	102500001	102600000	amp	82
chr8	102600001	102700000	amp	82
chr8	102700001	102800000	amp	82
chr8	102800001	102900000	amp	82
chr8	102900001	103000000	amp	81
chr8	103000001	103100000	amp	81
chr8	103100001	103200000	amp	80
chr8	103200001	103300000	amp	80
chr8	103300001	103400000	amp	80
chr8	103400001	103500000	amp	80
chr8	103500001	103600000	amp	80
chr8	103600001	103700000	amp	79
chr8	103700001	103800000	amp	79
chr8	103800001	103900000	amp	79
chr8	103900001	104000000	amp	79
chr8	104000001	104100000	amp	79
chr8	104100001	104200000	amp	79
chr8	104200001	104300000	amp	79
chr8	104300001	104400000	amp	79
chr8	104400001	104500000	amp	78
chr8	104500001	104600000	amp	78
chr8	104600001	104700000	amp	76
chr8	104700001	104800000	amp	76
chr8	104800001	104900000	amp	75
chr8	104900001	105000000	amp	75
chr8	105000001	105100000	amp	75
chr8	105100001	105200000	amp	75
chr8	105200001	105300000	amp	75
chr8	105300001	105400000	amp	76
chr8	105400001	105500000	amp	76
chr8	105500001	105600000	amp	76
chr8	105600001	105700000	amp	76
chr8	105800001	105900000	amp	77
chr8	105900001	106000000	amp	77
chr8	106000001	106100000	amp	77
chr8	106100001	106200000	amp	77
chr8	106200001	106300000	amp	78
chr8	106300001	106400000	amp	78
chr8	106400001	106500000	amp	78
chr8	106500001	106600000	amp	78
chr8	106600001	106700000	amp	78
chr8	106700001	106800000	amp	78
chr8	106800001	106900000	amp	78
chr8	106900001	107000000	amp	75
chr8	107000001	107100000	amp	75
chr8	107100001	107200000	amp	74
chr8	107200001	107300000	amp	74
chr8	107300001	107400000	amp	74
chr8	107400001	107500000	amp	74
chr8	107500001	107600000	amp	73
chr8	107600001	107700000	amp	73
chr8	107700001	107800000	amp	73
chr8	107800001	107900000	amp	73
chr8	107900001	108000000	amp	74
chr8	108000001	108100000	amp	74
chr8	108100001	108200000	amp	74
chr8	108200001	108300000	amp	74
chr8	108300001	108400000	amp	74
chr8	108400001	108500000	amp	75
chr8	108500001	108600000	amp	74
chr8	108600001	108700000	amp	75
chr8	108700001	108800000	amp	76
chr8	108800001	108900000	amp	76
chr8	108900001	109000000	amp	77
chr8	109000001	109100000	amp	78
chr8	109100001	109200000	amp	78
chr8	109200001	109300000	amp	78
chr8	109300001	109400000	amp	78
chr8	109400001	109500000	amp	78
chr8	109500001	109600000	amp	77
chr8	109600001	109700000	amp	75
chr8	109700001	109800000	amp	65
chr8	109800001	109900000	amp	61
chr8	109900001	110000000	amp	60
chr8	110000001	110100000	amp	54
chr8	122600001	122700000	amp	56
chr8	122700001	122800000	amp	80
chr8	122800001	122900000	amp	81
chr8	122900001	123000000	amp	105
chr8	123000001	123100000	amp	124
chr8	123100001	123200000	amp	125
chr8	123200001	123300000	amp	126
chr8	123300001	123400000	amp	126
chr8	123400001	123500000	amp	127
chr8	123500001	123600000	amp	127
chr8	123600001	123700000	amp	127
chr8	123700001	123800000	amp	127
chr8	123800001	123900000	amp	127
chr8	123900001	124000000	amp	127
chr8	124000001	124100000	amp	129
chr8	124100001	124200000	amp	130
chr8	124200001	124300000	amp	132
chr8	124300001	124400000	amp	163
chr8	124400001	124500000	amp	165
chr8	124500001	124600000	amp	165
