seqnames	start	end	cnv	n_cells
chr2	71900001	72000000	amp	73
chr2	72100001	72200000	amp	73
chr2	72700001	72800000	amp	73
chr2	72800001	72900000	amp	73
chr2	72900001	73000000	amp	72
chr2	73000001	73100000	amp	73
chr2	73100001	73200000	amp	73
chr2	73200001	73300000	amp	73
chr2	73300001	73400000	amp	73
chr2	73400001	73500000	amp	73
chr2	73500001	73600000	amp	74
chr2	73600001	73700000	amp	74
chr2	73700001	73800000	amp	77
chr2	73800001	73900000	amp	77
chr2	73900001	74000000	amp	80
chr2	74000001	74100000	amp	81
chr2	74100001	74200000	amp	82
chr2	74200001	74300000	amp	82
chr2	74300001	74400000	amp	82
chr2	74400001	74500000	amp	83
chr2	74500001	74600000	amp	83
chr2	74600001	74700000	amp	76
chr2	74700001	74800000	amp	73
chr2	74800001	74900000	amp	67
chr2	75000001	75100000	del	58
chr2	75100001	75200000	del	58
chr2	75200001	75300000	del	59
chr2	75300001	75400000	del	61
chr2	75400001	75500000	del	62
chr2	75600001	75700000	del	65
chr2	75700001	75800000	del	74
chr2	75800001	75900000	del	86
chr2	75900001	76000000	del	91
chr2	76000001	76100000	del	94
chr2	76100001	76200000	del	103
chr2	76200001	76300000	del	105
chr2	76300001	76400000	del	108
chr2	76400001	76500000	del	108
chr2	76500001	76600000	del	113
chr2	76600001	76700000	del	125
chr2	76700001	76800000	del	128
chr2	76900001	77000000	del	129
chr2	77700001	77800000	del	135
chr2	77800001	77900000	del	135
chr2	77900001	78000000	del	135
chr2	78100001	78200000	del	135
chr2	78200001	78300000	del	135
chr2	78400001	78500000	del	135
chr2	78500001	78600000	del	135
chr2	78600001	78700000	del	135
chr2	78700001	78800000	del	136
chr2	78800001	78900000	del	136
chr2	78900001	79000000	del	137
chr2	79000001	79100000	del	139
chr2	79100001	79200000	del	138
chr2	79200001	79300000	del	136
chr2	79500001	79600000	del	136
chr2	79600001	79700000	del	135
chr2	79700001	79800000	del	132
chr2	79800001	79900000	del	130
chr2	79900001	80000000	del	129
chr2	80000001	80100000	del	129
chr2	80200001	80300000	del	127
chr2	80300001	80400000	del	125
chr2	80400001	80500000	del	124
chr2	80500001	80600000	del	124
chr2	80600001	80700000	del	123
chr2	80700001	80800000	del	125
chr2	80800001	80900000	del	125
chr2	80900001	81000000	del	127
chr2	81000001	81100000	del	127
chr2	81100001	81200000	del	129
chr2	81200001	81300000	del	130
chr2	81300001	81400000	del	123
chr2	81400001	81500000	del	122
chr2	81500001	81600000	del	122
chr2	81600001	81700000	del	121
chr2	81700001	81800000	del	119
chr2	81800001	81900000	del	118
chr2	81900001	82000000	del	118
chr2	82000001	82100000	del	118
chr2	82200001	82300000	del	118
chr2	82300001	82400000	del	117
chr2	82600001	82700000	del	117
chr2	83100001	83200000	del	116
chr2	83200001	83300000	del	114
chr2	83300001	83400000	del	111
chr2	83400001	83500000	del	109
chr2	83500001	83600000	del	108
chr2	83600001	83700000	del	105
chr2	83800001	83900000	del	100
chr2	84000001	84100000	del	92
chr2	84100001	84200000	del	85
chr2	84200001	84300000	del	77
chr2	109500001	109600000	amp	176
chr2	109600001	109700000	amp	193
chr2	110100001	110200000	amp	195
chr2	110700001	110800000	amp	354
chr2	110800001	110900000	amp	369
chr2	110900001	111000000	amp	372
chr2	111000001	111100000	amp	398
chr2	111100001	111200000	amp	403
chr2	111600001	111700000	amp	403
chr2	111700001	111800000	amp	420
chr2	111800001	111900000	amp	447
chr2	111900001	112000000	amp	454
chr2	112000001	112100000	amp	460
chr2	112100001	112200000	amp	462
chr2	112200001	112300000	amp	490
chr2	112500001	112600000	amp	498
chr2	112600001	112700000	amp	499
chr2	112700001	112800000	amp	500
chr2	112800001	112900000	amp	500
chr2	112900001	113000000	amp	500
chr2	113000001	113100000	amp	500
chr2	113100001	113200000	amp	494
chr2	113200001	113300000	amp	484
chr2	113700001	113800000	amp	482
chr2	113800001	113900000	amp	422
chr2	113900001	114000000	amp	200
chr2	114000001	114100000	del	53
chr2	114000001	114100000	amp	95
chr2	114100001	114200000	del	57
chr2	114100001	114200000	amp	68
chr2	114200001	114300000	del	57
chr2	114200001	114300000	amp	56
chr2	114300001	114400000	del	60
chr2	114400001	114500000	del	64
chr2	114500001	114600000	del	68
chr2	114600001	114700000	del	69
chr2	115100001	115200000	del	70
chr2	116400001	116500000	del	69
chr2	116500001	116600000	del	69
chr2	116600001	116700000	del	69
chr2	116700001	116800000	del	68
chr2	117000001	117100000	del	68
chr2	117100001	117200000	del	65
chr2	117200001	117300000	del	59
chr2	135500001	135600000	amp	84
chr2	135600001	135700000	amp	84
chr2	135700001	135800000	amp	114
chr2	135800001	135900000	amp	123
chr2	135900001	136000000	amp	134
chr2	136000001	136100000	amp	138
chr2	136100001	136200000	amp	139
chr2	136200001	136300000	amp	139
chr2	136300001	136400000	amp	131
chr2	136400001	136500000	amp	66
chr2	137300001	137400000	del	50
chr2	137400001	137500000	del	56
chr2	137500001	137600000	del	57
chr2	137600001	137700000	del	57
chr2	137700001	137800000	del	59
chr2	137800001	137900000	del	59
chr2	137900001	138000000	del	59
chr2	138000001	138100000	del	61
chr2	138300001	138400000	del	60
chr2	138400001	138500000	del	60
chr2	138500001	138600000	del	60
chr2	138600001	138700000	del	62
chr2	138700001	138800000	del	62
chr2	138800001	138900000	del	64
chr2	138900001	139000000	del	64
chr2	139200001	139300000	del	64
chr2	139300001	139400000	del	65
chr2	139400001	139500000	del	65
chr2	139500001	139600000	del	66
chr2	139600001	139700000	del	68
chr2	139700001	139800000	del	68
chr2	139800001	139900000	del	69
chr2	139900001	140000000	del	69
chr2	140000001	140100000	del	69
chr2	140100001	140200000	del	68
chr2	140200001	140300000	del	68
chr2	140300001	140400000	del	68
chr2	140400001	140500000	del	67
chr2	140500001	140600000	del	67
chr2	140600001	140700000	del	67
chr2	140700001	140800000	del	67
chr2	140800001	140900000	del	69
chr2	142100001	142200000	del	68
chr2	142500001	142600000	del	68
chr2	142800001	142900000	del	67
chr2	142900001	143000000	del	66
chr2	143000001	143100000	del	63
chr2	143100001	143200000	del	62
chr2	143200001	143300000	del	62
chr2	143400001	143500000	del	62
chr2	143800001	143900000	del	62
chr2	144100001	144200000	del	62
chr2	144300001	144400000	del	62
chr2	144400001	144500000	del	62
chr2	144500001	144600000	del	62
chr2	144600001	144700000	del	61
chr2	145000001	145100000	del	61
chr2	145100001	145200000	del	61
chr2	145700001	145800000	del	61
chr2	145800001	145900000	del	59
chr2	145900001	146000000	del	58
chr2	146000001	146100000	del	56
chr2	146100001	146200000	del	53
chr2	146200001	146300000	del	52
chr2	146300001	146400000	del	50
chr20	100001	200000	amp	107
chr20	200001	300000	amp	107
chr20	300001	400000	amp	84
chr20	400001	500000	amp	50
chr20	6100001	6200000	del	50
chr20	6500001	6600000	del	51
chr20	6700001	6800000	del	53
chr20	6900001	7000000	del	55
chr20	7300001	7400000	del	55
chr20	7400001	7500000	del	55
chr20	7500001	7600000	del	55
chr20	7600001	7700000	del	55
chr20	7700001	7800000	del	55
chr20	7900001	8000000	del	54
chr20	8000001	8100000	del	54
chr20	8100001	8200000	del	54
chr20	8200001	8300000	del	54
chr20	8300001	8400000	del	54
chr20	8400001	8500000	del	54
chr20	8500001	8600000	del	53
chr20	8600001	8700000	del	54
chr20	8700001	8800000	del	50
chr21	9800001	9900000	amp	227
chr21	13300001	13400000	amp	227
chr21	13800001	13900000	amp	227
chr21	13900001	14000000	amp	228
chr21	14000001	14100000	amp	238
chr21	14100001	14200000	amp	249
chr21	14200001	14300000	amp	289
chr21	14300001	14400000	amp	299
chr21	14400001	14500000	amp	299
chr21	14500001	14600000	amp	297
chr21	14600001	14700000	amp	280
chr21	14700001	14800000	amp	161
chr21	14800001	14900000	del	51
chr21	14800001	14900000	amp	91
chr21	14900001	15000000	del	52
chr21	14900001	15000000	amp	85
chr21	15000001	15100000	del	65
chr21	15100001	15200000	del	69
chr21	15200001	15300000	del	76
chr21	15300001	15400000	del	77
chr21	15400001	15500000	del	78
chr21	15500001	15600000	del	78
chr21	15600001	15700000	del	78
chr21	15700001	15800000	del	80
chr21	15800001	15900000	del	81
chr21	16000001	16100000	del	83
chr21	16100001	16200000	del	84
chr21	16200001	16300000	del	85
chr21	16300001	16400000	del	85
chr21	16400001	16500000	del	85
chr21	16500001	16600000	del	85
chr21	17400001	17500000	del	86
chr21	17500001	17600000	del	86
chr21	17600001	17700000	del	87
chr21	17700001	17800000	del	87
chr21	17800001	17900000	del	91
chr21	17900001	18000000	del	111
chr21	18200001	18300000	del	131
chr21	18400001	18500000	del	140
chr21	18600001	18700000	del	144
chr21	18700001	18800000	del	147
chr21	18800001	18900000	del	154
chr21	18900001	19000000	del	157
chr21	19300001	19400000	del	163
chr21	19400001	19500000	del	165
chr21	19500001	19600000	del	165
chr21	19600001	19700000	del	168
chr21	19800001	19900000	del	171
chr21	20000001	20100000	del	172
chr21	20200001	20300000	del	174
chr21	20300001	20400000	del	175
chr21	20400001	20500000	del	174
chr21	20900001	21000000	del	174
chr21	21000001	21100000	del	172
chr21	21100001	21200000	del	173
chr21	22700001	22800000	del	174
chr21	22800001	22900000	del	173
chr21	22900001	23000000	del	171
chr21	23000001	23100000	del	170
chr21	23400001	23500000	del	168
chr21	23800001	23900000	del	166
chr21	23900001	24000000	del	166
chr21	24000001	24100000	del	167
chr21	24100001	24200000	del	166
chr21	24200001	24300000	del	166
chr21	24300001	24400000	del	163
chr21	24400001	24500000	del	163
chr21	24600001	24700000	del	162
chr21	24700001	24800000	del	160
chr21	24800001	24900000	del	153
chr21	24900001	25000000	del	150
chr21	25000001	25100000	del	151
chr21	25100001	25200000	del	152
chr21	25200001	25300000	del	151
chr21	25300001	25400000	del	146
chr21	25400001	25500000	del	142
chr21	25500001	25600000	del	135
chr21	25600001	25700000	del	137
chr21	25700001	25800000	del	139
chr21	25800001	25900000	del	140
chr21	26100001	26200000	del	142
chr21	26700001	26800000	del	146
chr21	26800001	26900000	del	145
chr21	26900001	27000000	del	145
chr21	27300001	27400000	del	145
chr21	27400001	27500000	del	145
chr21	28000001	28100000	del	142
chr21	28100001	28200000	del	141
chr21	28300001	28400000	del	135
chr21	28400001	28500000	del	131
chr21	28500001	28600000	del	129
chr21	28600001	28700000	del	108
chr21	28700001	28800000	del	80
chr21	28800001	28900000	del	50
chr21	33100001	33200000	amp	50
chr21	33200001	33300000	amp	61
chr21	33300001	33400000	amp	62
chr21	33400001	33500000	amp	61
chr21	33500001	33600000	amp	57
chr21	43900001	44000000	del	51
chr21	44000001	44100000	del	68
chr21	44100001	44200000	del	86
chr21	44200001	44300000	del	86
chr21	44300001	44400000	del	86
chr21	44400001	44500000	del	89
chr21	44500001	44600000	del	93
chr21	44600001	44700000	del	93
chr21	44700001	44800000	del	93
chr21	44800001	44900000	del	93
chr21	44900001	45000000	del	94
chr21	45000001	45100000	del	94
chr21	45100001	45200000	del	94
chr21	45200001	45300000	del	98
chr21	45300001	45400000	del	100
chr21	45400001	45500000	del	101
chr21	45500001	45600000	del	100
chr21	45600001	45700000	del	99
chr21	45700001	45800000	del	100
chr21	45800001	45900000	del	98
chr21	45900001	46000000	del	97
chr21	46000001	46100000	del	97
chr21	46100001	46200000	del	92
chr21	46200001	46300000	del	85
chr21	46300001	46400000	del	84
chr21	46400001	46500000	del	84
chr21	46500001	46600000	del	84
chr22	32100001	32200000	del	56
chr22	32200001	32300000	del	63
chr22	32300001	32400000	del	65
chr22	32400001	32500000	del	65
chr22	32500001	32600000	del	76
chr22	33000001	33100000	del	77
chr22	33300001	33400000	del	78
chr22	33400001	33500000	del	78
chr22	33500001	33600000	del	78
chr22	33600001	33700000	del	78
chr22	33700001	33800000	del	63
chr22	40900001	41000000	amp	52
chr22	41000001	41100000	amp	57
chr22	41100001	41200000	amp	59
chr22	41200001	41300000	amp	66
chr22	41300001	41400000	amp	72
chr22	41400001	41500000	amp	98
chr22	41500001	41600000	amp	103
chr22	41600001	41700000	amp	108
chr22	41700001	41800000	amp	110
chr22	41800001	41900000	amp	121
chr22	41900001	42000000	amp	128
chr22	42000001	42100000	amp	129
chr22	43300001	43400000	del	58
chr22	43400001	43500000	del	97
chr22	43500001	43600000	del	100
chr22	43600001	43700000	del	106
chr22	43700001	43800000	del	128
chr22	43800001	43900000	del	136
chr22	43900001	44000000	del	138
chr22	44000001	44100000	del	150
chr22	44100001	44200000	del	184
chr22	44200001	44300000	del	185
chr22	44300001	44400000	del	186
chr22	44400001	44500000	del	186
chr22	44500001	44600000	del	187
chr22	44600001	44700000	del	184
chr22	44700001	44800000	del	184
chr22	44800001	44900000	del	185
chr22	44900001	45000000	del	184
chr22	45000001	45100000	del	168
chr22	45100001	45200000	del	157
chr22	45200001	45300000	del	156
chr22	45300001	45400000	del	155
chr22	45400001	45500000	del	155
chr22	45500001	45600000	del	154
chr22	45600001	45700000	del	154
chr22	45700001	45800000	del	154
chr22	45800001	45900000	del	151
chr22	45900001	46000000	del	143
chr22	46000001	46100000	del	139
chr22	46100001	46200000	del	140
chr22	46200001	46300000	del	140
chr22	46300001	46400000	del	141
chr22	46400001	46500000	del	148
chr22	46500001	46600000	del	147
chr22	46600001	46700000	del	151
chr22	46700001	46800000	del	152
chr22	46800001	46900000	del	176
chr22	46900001	47000000	del	186
chr22	47000001	47100000	del	201
chr22	47100001	47200000	del	215
chr22	47200001	47300000	del	218
chr22	47400001	47500000	del	218
chr22	47500001	47600000	del	220
chr22	47600001	47700000	del	222
chr22	47700001	47800000	del	223
chr22	47800001	47900000	del	223
chr22	47900001	48000000	del	223
chr22	48000001	48100000	del	228
chr22	48100001	48200000	del	243
chr22	48200001	48300000	del	248
chr22	48300001	48400000	del	248
chr22	48400001	48500000	del	254
chr22	48500001	48600000	del	256
chr22	48600001	48700000	del	257
chr22	48700001	48800000	del	257
chr22	49000001	49100000	del	256
chr22	49300001	49400000	del	254
chr22	49400001	49500000	del	253
chr22	49600001	49700000	del	251
chr22	49700001	49800000	del	224
chr22	49800001	49900000	del	186
chr22	50000001	50100000	del	172
chr22	50100001	50200000	del	70
chr22	50100001	50200000	amp	152
chr22	50200001	50300000	amp	215
chr22	50300001	50400000	amp	268
chr22	50400001	50500000	amp	325
chr22	50500001	50600000	amp	325
chr3	100001	200000	del	210
chr3	300001	400000	del	214
chr3	400001	500000	del	214
chr3	500001	600000	del	216
chr3	800001	900000	del	216
chr3	1100001	1200000	del	215
chr3	1200001	1300000	del	213
chr3	1300001	1400000	del	208
chr3	1400001	1500000	del	200
chr3	1500001	1600000	del	197
chr3	1600001	1700000	del	192
chr3	1700001	1800000	del	180
chr3	1900001	2000000	del	172
chr3	2100001	2200000	del	155
chr3	2700001	2800000	del	143
chr3	2800001	2900000	del	90
chr3	2900001	3000000	del	57
chr3	58500001	58600000	del	56
chr3	58600001	58700000	del	66
chr3	59000001	59100000	del	74
chr3	59100001	59200000	del	79
chr3	59200001	59300000	del	79
chr3	59300001	59400000	del	82
chr3	59400001	59500000	del	88
chr3	59500001	59600000	del	96
chr3	59800001	59900000	del	98
chr3	60300001	60400000	del	99
chr3	60400001	60500000	del	100
chr3	61100001	61200000	del	100
chr3	61200001	61300000	del	100
chr3	61300001	61400000	del	101
chr3	61400001	61500000	del	103
chr3	61500001	61600000	del	104
chr3	61600001	61700000	del	109
chr3	61700001	61800000	del	113
chr3	61800001	61900000	del	115
chr3	61900001	62000000	del	116
chr3	62100001	62200000	del	116
chr3	62200001	62300000	del	116
chr3	62500001	62600000	del	116
chr3	62600001	62700000	del	115
chr3	62800001	62900000	del	115
chr3	62900001	63000000	del	115
chr3	63200001	63300000	del	114
chr3	63300001	63400000	del	110
chr3	63500001	63600000	del	109
chr3	63800001	63900000	del	104
chr3	63900001	64000000	del	104
chr3	64000001	64100000	del	103
chr3	64100001	64200000	del	102
chr3	64200001	64300000	del	104
chr3	64300001	64400000	del	105
chr3	64400001	64500000	del	107
chr3	64500001	64600000	del	112
chr3	65400001	65500000	del	115
chr3	65700001	65800000	del	115
chr3	66000001	66100000	del	115
chr3	66300001	66400000	del	115
chr3	66400001	66500000	del	115
chr3	66500001	66600000	del	115
chr3	66800001	66900000	del	115
chr3	66900001	67000000	del	116
chr3	67000001	67100000	del	117
chr3	67100001	67200000	del	118
chr3	67300001	67400000	del	120
chr3	67400001	67500000	del	120
chr3	67500001	67600000	del	120
chr3	67600001	67700000	del	120
chr3	67700001	67800000	del	121
chr3	67800001	67900000	del	121
chr3	67900001	68000000	del	121
chr3	68800001	68900000	del	121
chr3	68900001	69000000	del	121
chr3	69100001	69200000	del	120
chr3	69200001	69300000	del	119
chr3	69300001	69400000	del	119
chr3	69700001	69800000	del	120
chr3	69900001	70000000	del	120
chr3	70100001	70200000	del	120
chr3	70300001	70400000	del	120
chr3	70500001	70600000	del	120
chr3	70900001	71000000	del	120
chr3	71000001	71100000	del	119
chr3	71300001	71400000	del	120
chr3	71400001	71500000	del	116
chr3	71500001	71600000	del	112
chr3	71600001	71700000	del	102
chr3	71700001	71800000	del	97
chr3	71800001	71900000	del	89
chr3	71900001	72000000	del	83
chr3	72000001	72100000	del	82
chr3	72100001	72200000	del	82
chr3	72200001	72300000	del	82
chr3	72300001	72400000	del	82
chr3	72400001	72500000	del	83
chr3	72500001	72600000	del	92
chr3	72600001	72700000	del	94
chr3	72700001	72800000	del	94
chr3	72800001	72900000	del	96
chr3	72900001	73000000	del	100
chr3	73000001	73100000	del	110
chr3	73100001	73200000	del	111
chr3	73200001	73300000	del	112
chr3	73300001	73400000	del	111
chr3	73400001	73500000	del	108
chr3	73500001	73600000	del	116
chr3	73600001	73700000	del	125
chr3	73700001	73800000	del	136
chr3	73800001	73900000	del	149
chr3	75200001	75300000	del	156
chr3	75300001	75400000	del	157
chr3	75400001	75500000	del	164
chr3	75500001	75600000	del	204
chr3	76000001	76100000	del	217
chr3	76500001	76600000	del	228
chr3	76600001	76700000	del	236
chr3	77000001	77100000	del	240
chr3	77200001	77300000	del	241
chr3	77300001	77400000	del	248
chr3	77500001	77600000	del	251
chr3	77600001	77700000	del	254
chr3	77700001	77800000	del	256
chr3	77800001	77900000	del	258
chr3	77900001	78000000	del	260
chr3	78000001	78100000	del	261
chr3	78100001	78200000	del	265
chr3	78200001	78300000	del	266
chr3	78300001	78400000	del	266
chr3	78400001	78500000	del	266
chr3	78500001	78600000	del	266
chr3	79300001	79400000	del	267
chr3	79500001	79600000	del	268
chr3	79600001	79700000	del	267
chr3	79700001	79800000	del	264
chr3	79800001	79900000	del	263
chr3	79900001	80000000	del	261
chr3	80000001	80100000	del	263
chr3	80200001	80300000	del	263
chr3	80300001	80400000	del	262
chr3	80400001	80500000	del	263
chr3	80500001	80600000	del	263
chr3	80600001	80700000	del	259
chr3	80700001	80800000	del	258
chr3	80900001	81000000	del	256
chr3	81000001	81100000	del	256
chr3	81100001	81200000	del	255
chr3	81200001	81300000	del	253
chr3	81300001	81400000	del	248
chr3	81400001	81500000	del	239
chr3	81700001	81800000	del	239
chr3	81800001	81900000	del	238
chr3	81900001	82000000	del	238
chr3	82000001	82100000	del	239
chr3	82100001	82200000	del	233
chr3	82200001	82300000	del	233
chr3	82300001	82400000	del	230
chr3	82400001	82500000	del	229
chr3	82500001	82600000	del	228
chr3	82700001	82800000	del	226
chr3	82800001	82900000	del	228
chr3	82900001	83000000	del	228
chr3	83000001	83100000	del	228
chr3	83100001	83200000	del	226
chr3	83200001	83300000	del	226
chr3	83300001	83400000	del	226
chr3	83400001	83500000	del	227
chr3	83500001	83600000	del	227
chr3	83600001	83700000	del	229
chr3	83700001	83800000	del	230
chr3	83800001	83900000	del	229
chr3	83900001	84000000	del	229
chr3	84100001	84200000	del	229
chr3	84200001	84300000	del	229
chr3	84300001	84400000	del	228
chr3	84500001	84600000	del	226
chr3	84600001	84700000	del	224
chr3	84700001	84800000	del	225
chr3	84800001	84900000	del	225
chr3	84900001	85000000	del	224
chr3	85000001	85100000	del	224
chr3	85100001	85200000	del	222
chr3	85200001	85300000	del	222
chr3	85300001	85400000	del	221
chr3	85400001	85500000	del	219
chr3	85500001	85600000	del	218
chr3	86200001	86300000	del	216
chr3	86700001	86800000	del	213
chr3	86900001	87000000	del	212
chr3	87000001	87100000	del	206
chr3	87100001	87200000	del	196
chr3	87200001	87300000	del	194
chr3	87300001	87400000	del	193
chr3	87400001	87500000	del	192
chr3	87500001	87600000	del	186
chr3	87600001	87700000	del	180
chr3	87700001	87800000	del	168
chr3	88000001	88100000	del	168
chr3	88100001	88200000	del	168
chr3	88200001	88300000	del	168
chr3	88300001	88400000	del	168
chr3	88400001	88500000	del	168
chr3	88500001	88600000	del	168
chr3	88600001	88700000	del	165
chr3	89100001	89200000	del	164
chr3	89900001	90000000	del	162
chr3	93900001	94000000	del	161
chr3	94000001	94100000	del	163
chr3	94100001	94200000	del	165
chr3	94200001	94300000	del	165
chr3	94300001	94400000	del	165
chr3	94400001	94500000	del	166
chr3	94800001	94900000	del	166
chr3	94900001	95000000	del	164
chr3	95100001	95200000	del	159
chr3	95200001	95300000	del	153
chr3	95300001	95400000	del	151
chr3	95400001	95500000	del	149
chr3	95500001	95600000	del	149
chr3	95600001	95700000	del	140
chr3	95700001	95800000	del	138
chr3	95900001	96000000	del	133
chr3	96000001	96100000	del	126
chr3	96200001	96300000	del	110
chr3	96300001	96400000	del	101
chr3	96400001	96500000	del	95
chr3	96400001	96500000	amp	52
chr3	96500001	96600000	del	81
chr3	96500001	96600000	amp	63
chr3	96700001	96800000	del	62
chr3	96700001	96800000	amp	77
chr3	96800001	96900000	del	61
chr3	96800001	96900000	amp	70
chr3	96900001	97000000	del	61
chr3	96900001	97000000	amp	64
chr3	97000001	97100000	del	59
chr3	97000001	97100000	amp	61
chr3	97100001	97200000	del	58
chr3	97100001	97200000	amp	55
chr3	97200001	97300000	amp	66
chr3	97700001	97800000	amp	68
chr3	97800001	97900000	amp	64
chr3	98000001	98100000	amp	59
chr3	98100001	98200000	amp	59
chr3	98300001	98400000	amp	60
chr3	98400001	98500000	amp	68
chr3	98500001	98600000	amp	67
chr3	98600001	98700000	amp	65
chr3	196100001	196200000	amp	74
chr3	196300001	196400000	amp	97
chr3	196400001	196500000	amp	138
chr3	196500001	196600000	amp	177
chr3	196600001	196700000	amp	182
chr3	196700001	196800000	amp	188
chr3	196900001	197000000	amp	194
chr3	197100001	197200000	amp	209
chr3	197200001	197300000	amp	275
chr3	197700001	197800000	amp	283
chr3	197800001	197900000	amp	283
chr3	197900001	198000000	amp	283
chr4	8500001	8600000	del	51
chr4	8900001	9000000	del	52
chr4	9100001	9200000	del	53
chr4	9500001	9600000	del	53
chr4	9600001	9700000	del	52
chr4	9700001	9800000	del	52
chr4	9900001	10000000	del	51
chr4	10000001	10100000	del	50
chr4	10100001	10200000	del	50
chr4	10400001	10500000	del	51
chr4	10500001	10600000	del	54
chr4	10600001	10700000	del	55
chr4	10700001	10800000	del	56
chr4	10800001	10900000	del	56
chr4	10900001	11000000	del	54
chr4	11000001	11100000	del	54
chr4	11100001	11200000	del	54
chr4	11200001	11300000	del	54
chr4	11300001	11400000	del	53
chr4	11400001	11500000	del	53
chr4	11500001	11600000	del	52
chr4	11600001	11700000	del	52
chr4	28000001	28100000	del	56
chr4	28100001	28200000	del	59
chr4	28400001	28500000	del	62
chr4	28500001	28600000	del	63
chr4	29400001	29500000	del	67
chr4	29600001	29700000	del	67
chr4	29700001	29800000	del	67
chr4	30300001	30400000	del	67
chr4	30400001	30500000	del	66
chr4	30700001	30800000	del	66
chr4	31200001	31300000	del	66
chr4	31300001	31400000	del	66
chr4	31600001	31700000	del	69
chr4	31700001	31800000	del	71
chr4	31900001	32000000	del	72
chr4	32000001	32100000	del	73
chr4	32100001	32200000	del	74
chr4	32200001	32300000	del	75
chr4	32300001	32400000	del	74
chr4	32500001	32600000	del	73
chr4	32700001	32800000	del	72
chr4	33000001	33100000	del	72
chr4	33100001	33200000	del	71
chr4	33400001	33500000	del	71
chr4	33500001	33600000	del	70
chr4	33600001	33700000	del	68
chr4	33700001	33800000	del	68
chr4	33800001	33900000	del	65
chr4	33900001	34000000	del	58
chr4	35000001	35100000	del	50
chr4	158600001	158700000	amp	54
chr4	158700001	158800000	amp	56
chr4	158800001	158900000	amp	58
chr4	158900001	159000000	amp	62
chr4	159000001	159100000	amp	72
chr4	159100001	159200000	amp	78
chr4	159200001	159300000	amp	55
chr4	160100001	160200000	del	55
chr4	160300001	160400000	del	59
chr4	160400001	160500000	del	61
chr4	160500001	160600000	del	63
chr4	160600001	160700000	del	65
chr4	160700001	160800000	del	67
chr4	160800001	160900000	del	67
chr4	161200001	161300000	del	69
chr4	161300001	161400000	del	68
chr4	161400001	161500000	del	67
chr4	161500001	161600000	del	67
chr4	161600001	161700000	del	67
chr4	161700001	161800000	del	68
chr4	161800001	161900000	del	68
chr4	162100001	162200000	del	68
chr4	162200001	162300000	del	67
chr4	162500001	162600000	del	67
chr4	162700001	162800000	del	65
chr4	162800001	162900000	del	65
chr4	163000001	163100000	del	53
chr4	163100001	163200000	del	53
chr4	163200001	163300000	del	50
chr4	176500001	176600000	del	50
chr4	176600001	176700000	del	51
chr4	176700001	176800000	del	51
chr4	176800001	176900000	del	52
chr4	176900001	177000000	del	52
chr4	177000001	177100000	del	53
chr4	177100001	177200000	del	54
chr4	177200001	177300000	del	56
chr4	177300001	177400000	del	58
chr4	177400001	177500000	del	62
chr4	177700001	177800000	del	76
chr4	178000001	178100000	del	78
chr4	178200001	178300000	del	83
chr4	178300001	178400000	del	86
chr4	178600001	178700000	del	91
chr4	178700001	178800000	del	91
chr4	178800001	178900000	del	94
chr4	179300001	179400000	del	95
chr4	179700001	179800000	del	95
chr4	179800001	179900000	del	97
chr4	179900001	180000000	del	97
chr4	180000001	180100000	del	98
chr4	180100001	180200000	del	98
chr4	180200001	180300000	del	98
chr4	180300001	180400000	del	99
chr4	180400001	180500000	del	98
chr4	180500001	180600000	del	99
chr4	180600001	180700000	del	99
chr4	180700001	180800000	del	99
chr4	180800001	180900000	del	99
chr4	181100001	181200000	del	97
chr4	181300001	181400000	del	97
chr4	181500001	181600000	del	97
chr4	181800001	181900000	del	95
chr4	181900001	182000000	del	93
chr4	182200001	182300000	del	93
chr4	182300001	182400000	del	90
chr4	182400001	182500000	del	82
chr4	182500001	182600000	del	82
chr4	182600001	182700000	del	81
chr4	182700001	182800000	del	77
chr4	182800001	182900000	del	58
chr4	183000001	183100000	del	50
chr4	183400001	183500000	amp	65
chr4	183500001	183600000	amp	71
chr4	183600001	183700000	amp	71
chr4	183700001	183800000	amp	72
chr4	183800001	183900000	amp	74
chr4	183900001	184000000	amp	80
chr4	184000001	184100000	amp	91
chr4	184100001	184200000	amp	134
chr4	184200001	184300000	amp	183
chr4	184300001	184400000	amp	185
chr4	184400001	184500000	amp	184
chr4	184500001	184600000	amp	180
chr4	184600001	184700000	amp	178
chr4	184700001	184800000	amp	172
chr4	184800001	184900000	amp	168
chr4	184900001	185000000	amp	164
chr4	185000001	185100000	amp	164
chr4	185100001	185200000	amp	171
chr4	185200001	185300000	amp	175
chr4	185300001	185400000	amp	179
chr4	185400001	185500000	amp	179
chr4	185500001	185600000	amp	150
chr4	185600001	185700000	del	88
chr4	185700001	185800000	del	99
chr4	185800001	185900000	del	101
chr4	185900001	186000000	del	105
chr4	186000001	186100000	del	104
chr4	186100001	186200000	del	105
chr4	186200001	186300000	del	128
chr4	187100001	187200000	del	139
chr4	187800001	187900000	del	141
chr4	188800001	188900000	del	143
chr4	188900001	189000000	del	143
chr4	189000001	189100000	del	143
chr4	189700001	189800000	del	143
chr5	100001	200000	amp	61
chr5	700001	800000	del	53
chr5	800001	900000	del	58
chr5	900001	1000000	del	62
chr5	1000001	1100000	del	63
chr5	1100001	1200000	del	63
