seqnames	start	end	cnv	n_cells
chr5	136200001	136300000	del	67
chr5	136300001	136400000	del	69
chr5	136400001	136500000	del	69
chr5	137000001	137100000	del	68
chr5	137300001	137400000	del	67
chr5	137400001	137500000	del	66
chr5	137700001	137800000	amp	77
chr5	137800001	137900000	amp	77
chr5	137900001	138000000	amp	78
chr5	138000001	138100000	amp	115
chr5	138100001	138200000	amp	127
chr5	138200001	138300000	amp	149
chr5	138300001	138400000	amp	167
chr5	138400001	138500000	amp	167
chr5	138500001	138600000	amp	165
chr5	138600001	138700000	amp	165
chr5	138700001	138800000	amp	165
chr5	138800001	138900000	amp	165
chr5	138900001	139000000	amp	172
chr5	139100001	139200000	amp	226
chr5	139200001	139300000	amp	237
chr5	139300001	139400000	amp	242
chr5	139500001	139600000	amp	243
chr5	139600001	139700000	amp	243
chr5	139700001	139800000	amp	240
chr5	139800001	139900000	amp	240
chr5	139900001	140000000	amp	240
chr5	140000001	140100000	amp	240
chr5	140100001	140200000	amp	242
chr5	140200001	140300000	amp	242
chr5	140300001	140400000	amp	245
chr5	140400001	140500000	amp	251
chr5	140500001	140600000	amp	248
chr5	140600001	140700000	amp	224
chr5	140700001	140800000	amp	201
chr5	140900001	141000000	amp	194
chr5	141000001	141100000	amp	190
chr5	141100001	141200000	amp	184
chr5	141300001	141400000	amp	185
chr5	141400001	141500000	amp	185
chr5	141500001	141600000	amp	185
chr5	141600001	141700000	amp	181
chr5	141700001	141800000	amp	180
chr5	141800001	141900000	amp	180
chr5	141900001	142000000	amp	174
chr5	142000001	142100000	amp	164
chr5	142100001	142200000	amp	154
chr5	142200001	142300000	amp	148
chr5	142300001	142400000	amp	146
chr5	142500001	142600000	amp	146
chr5	142600001	142700000	amp	147
chr5	142700001	142800000	amp	159
chr5	142800001	142900000	amp	160
chr5	142900001	143000000	amp	177
chr5	143000001	143100000	amp	378
chr5	143100001	143200000	amp	389
chr5	143200001	143300000	amp	399
chr5	143300001	143400000	amp	419
chr5	143400001	143500000	amp	380
chr5	143500001	143600000	del	84
chr5	143500001	143600000	amp	143
chr5	143600001	143700000	del	100
chr5	143600001	143700000	amp	60
chr5	143700001	143800000	del	106
chr5	143800001	143900000	del	110
chr5	143900001	144000000	del	114
chr5	144100001	144200000	del	114
chr5	144200001	144300000	del	138
chr5	144300001	144400000	del	150
chr5	144400001	144500000	del	159
chr5	144500001	144600000	del	161
chr5	145000001	145100000	del	161
chr5	145100001	145200000	del	161
chr5	145200001	145300000	del	157
chr5	145300001	145400000	del	149
chr5	145400001	145500000	del	140
chr5	145600001	145700000	del	132
chr5	145800001	145900000	del	131
chr5	145900001	146000000	del	127
chr5	146000001	146100000	del	105
chr5	146100001	146200000	del	102
chr5	146200001	146300000	del	103
chr5	146300001	146400000	del	103
chr5	146400001	146500000	del	105
chr5	146500001	146600000	del	115
chr5	146800001	146900000	del	123
chr5	146900001	147000000	del	128
chr5	147000001	147100000	del	129
chr5	147100001	147200000	del	129
chr5	147200001	147300000	del	129
chr5	147400001	147500000	del	129
chr5	147500001	147600000	del	128
chr5	147600001	147700000	del	126
chr5	147700001	147800000	del	124
chr5	147800001	147900000	del	120
chr5	147900001	148000000	del	98
chr5	148000001	148100000	del	93
chr5	148100001	148200000	del	87
chr5	148200001	148300000	del	54
chr5	157500001	157600000	amp	52
chr5	157600001	157700000	amp	52
chr5	157700001	157800000	amp	56
chr5	157800001	157900000	amp	52
chr5	160500001	160600000	del	52
chr5	160600001	160700000	del	60
chr5	160700001	160800000	del	64
chr5	160800001	160900000	del	73
chr5	160900001	161000000	del	80
chr5	161000001	161100000	del	81
chr5	161100001	161200000	del	81
chr5	161200001	161300000	del	81
chr5	161300001	161400000	del	85
chr5	161500001	161600000	del	86
chr5	162200001	162300000	del	85
chr5	163300001	163400000	del	85
chr5	163400001	163500000	del	90
chr5	163500001	163600000	del	99
chr5	164000001	164100000	del	141
chr5	164900001	165000000	del	146
chr5	165000001	165100000	del	152
chr5	165300001	165400000	del	157
chr5	165400001	165500000	del	163
chr5	166300001	166400000	del	165
chr5	167000001	167100000	del	175
chr5	167500001	167600000	del	180
chr5	167700001	167800000	del	182
chr5	167800001	167900000	del	181
chr5	167900001	168000000	del	181
chr5	168000001	168100000	del	178
chr5	168100001	168200000	del	178
chr5	168200001	168300000	del	179
chr5	168300001	168400000	del	181
chr5	168400001	168500000	del	183
chr5	168500001	168600000	del	184
chr5	168600001	168700000	del	208
chr5	168700001	168800000	del	214
chr5	168800001	168900000	del	218
chr5	168900001	169000000	del	221
chr5	169000001	169100000	del	222
chr5	169200001	169300000	del	224
chr5	169300001	169400000	del	223
chr5	169400001	169500000	del	223
chr5	169500001	169600000	del	224
chr5	169600001	169700000	del	225
chr5	169700001	169800000	del	229
chr5	169900001	170000000	del	231
chr5	170000001	170100000	del	231
chr5	170100001	170200000	del	227
chr5	170200001	170300000	del	226
chr5	170300001	170400000	del	226
chr5	170400001	170500000	del	224
chr5	170500001	170600000	del	222
chr5	170600001	170700000	del	216
chr5	170700001	170800000	del	212
chr5	171100001	171200000	del	204
chr5	171300001	171400000	del	200
chr5	171400001	171500000	del	199
chr5	171600001	171700000	del	194
chr5	171700001	171800000	del	187
chr5	171800001	171900000	del	176
chr5	171900001	172000000	del	124
chr5	172000001	172100000	del	54
chr5	172600001	172700000	amp	73
chr5	172700001	172800000	amp	86
chr5	172800001	172900000	amp	83
chr5	172900001	173000000	amp	83
chr5	173000001	173100000	amp	82
chr5	173100001	173200000	amp	78
chr5	173200001	173300000	amp	77
chr5	173300001	173400000	amp	77
chr5	173500001	173600000	amp	78
chr5	173600001	173700000	amp	81
chr5	173700001	173800000	amp	81
chr5	173800001	173900000	amp	77
chr5	173900001	174000000	amp	66
chr6	400001	500000	del	50
chr6	500001	600000	del	50
chr6	600001	700000	del	50
chr6	700001	800000	del	50
chr6	900001	1000000	del	50
chr6	1100001	1200000	del	50
chr6	1200001	1300000	del	50
chr6	13200001	13300000	amp	80
chr6	13300001	13400000	amp	84
chr6	13400001	13500000	amp	85
chr6	13500001	13600000	amp	87
chr6	13600001	13700000	amp	86
chr6	13700001	13800000	amp	82
chr6	13800001	13900000	amp	75
chr6	16100001	16200000	amp	56
chr6	16200001	16300000	amp	70
chr6	16300001	16400000	amp	108
chr6	16400001	16500000	amp	119
chr6	16500001	16600000	amp	120
chr6	16600001	16700000	amp	120
chr6	16700001	16800000	amp	126
chr6	16900001	17000000	del	59
chr6	17000001	17100000	del	75
chr6	17200001	17300000	del	79
chr6	17300001	17400000	del	81
chr6	17500001	17600000	del	82
chr6	17600001	17700000	del	82
chr6	17700001	17800000	del	85
chr6	17800001	17900000	del	91
chr6	17900001	18000000	del	92
chr6	18100001	18200000	del	94
chr6	18200001	18300000	del	112
chr6	18300001	18400000	del	123
chr6	18400001	18500000	del	149
chr6	18500001	18600000	del	157
chr6	18600001	18700000	del	256
chr6	18700001	18800000	del	294
chr6	18900001	19000000	del	330
chr6	19000001	19100000	del	352
chr6	19200001	19300000	del	360
chr6	19300001	19400000	del	362
chr6	19800001	19900000	del	365
chr6	20000001	20100000	del	383
chr6	20100001	20200000	del	389
chr6	20200001	20300000	del	390
chr6	20300001	20400000	del	394
chr6	20400001	20500000	del	397
chr6	20500001	20600000	del	514
chr6	20600001	20700000	del	643
chr6	20700001	20800000	del	690
chr6	20900001	21000000	del	720
chr6	21000001	21100000	del	739
chr6	21100001	21200000	del	756
chr6	21200001	21300000	del	767
chr6	21400001	21500000	del	772
chr6	21500001	21600000	del	781
chr6	21600001	21700000	del	803
chr6	21900001	22000000	del	805
chr6	22300001	22400000	del	803
chr6	22600001	22700000	del	807
chr6	22700001	22800000	del	805
chr6	22900001	23000000	del	800
chr6	23900001	24000000	del	792
chr6	24100001	24200000	del	742
chr6	24100001	24200000	amp	127
chr6	24200001	24300000	del	595
chr6	24200001	24300000	amp	424
chr6	24300001	24400000	del	473
chr6	24300001	24400000	amp	635
chr6	24400001	24500000	del	386
chr6	24400001	24500000	amp	809
chr6	24500001	24600000	del	252
chr6	24500001	24600000	amp	1178
chr6	24600001	24700000	del	96
chr6	24600001	24700000	amp	1652
chr6	24700001	24800000	del	93
chr6	24700001	24800000	amp	1660
chr6	24800001	24900000	del	92
chr6	24800001	24900000	amp	1671
chr6	24900001	25000000	del	87
chr6	24900001	25000000	amp	1730
chr6	25000001	25100000	del	61
chr6	25000001	25100000	amp	1904
chr6	25100001	25200000	amp	2130
chr6	25200001	25300000	amp	2216
chr6	25300001	25400000	amp	2245
chr6	25400001	25500000	amp	2249
chr6	25500001	25600000	amp	2250
chr6	25600001	25700000	amp	2262
chr6	25700001	25800000	amp	2344
chr6	25800001	25900000	amp	3208
chr6	25900001	26000000	amp	4029
chr6	26000001	26100000	amp	4046
chr6	26100001	26200000	amp	4044
chr6	26200001	26300000	amp	3901
chr6	26300001	26400000	amp	3835
chr6	26400001	26500000	amp	3827
chr6	26500001	26600000	amp	3667
chr6	26900001	27000000	amp	3629
chr6	27000001	27100000	amp	3629
chr6	27100001	27200000	amp	3583
chr6	27200001	27300000	amp	3545
chr6	27300001	27400000	amp	3530
chr6	27400001	27500000	amp	3515
chr6	27500001	27600000	amp	3512
chr6	27600001	27700000	amp	3512
chr6	27700001	27800000	amp	3513
chr6	27800001	27900000	amp	3486
chr6	27900001	28000000	amp	3465
chr6	28000001	28100000	amp	3460
chr6	28100001	28200000	amp	3446
chr6	28200001	28300000	amp	3433
chr6	28300001	28400000	amp	3413
chr6	28400001	28500000	amp	3408
chr6	28500001	28600000	amp	3407
chr6	28600001	28700000	amp	3407
chr6	28700001	28800000	amp	3408
chr6	28800001	28900000	amp	3410
chr6	28900001	29000000	amp	3410
chr6	29000001	29100000	amp	3410
chr6	29500001	29600000	amp	3412
chr6	29600001	29700000	amp	3413
chr6	29700001	29800000	amp	3413
chr6	29800001	29900000	amp	3415
chr6	29900001	30000000	amp	3421
chr6	30000001	30100000	amp	3423
chr6	30100001	30200000	amp	3424
chr6	30200001	30300000	amp	3428
chr6	30300001	30400000	amp	3429
chr6	30400001	30500000	amp	3432
chr6	30500001	30600000	amp	3434
chr6	30600001	30700000	amp	3434
chr6	30700001	30800000	amp	3429
chr6	30800001	30900000	amp	3427
chr6	30900001	31000000	amp	3427
chr6	31000001	31100000	amp	3427
chr6	31100001	31200000	amp	3429
chr6	31200001	31300000	amp	3429
chr6	31300001	31400000	amp	3429
chr6	31400001	31500000	amp	3430
chr6	31500001	31600000	amp	3428
chr6	31600001	31700000	amp	3425
chr6	31700001	31800000	amp	3419
chr6	31800001	31900000	amp	3384
chr6	31900001	32000000	amp	3284
chr6	32000001	32100000	amp	3283
chr6	32100001	32200000	amp	3274
chr6	32200001	32300000	amp	3230
chr6	32300001	32400000	amp	3216
chr6	32400001	32500000	amp	3211
chr6	32500001	32600000	amp	3209
chr6	32600001	32700000	amp	3209
chr6	32700001	32800000	amp	3209
chr6	32800001	32900000	amp	3233
chr6	32900001	33000000	amp	3223
chr6	33000001	33100000	amp	3169
chr6	33100001	33200000	amp	3168
chr6	33200001	33300000	amp	3173
chr6	33300001	33400000	amp	2942
chr6	33500001	33600000	amp	1291
chr6	33600001	33700000	amp	819
chr6	33700001	33800000	amp	432
chr6	33800001	33900000	amp	390
chr6	33900001	34000000	amp	387
chr6	34100001	34200000	amp	386
chr6	34200001	34300000	amp	385
chr6	34300001	34400000	amp	379
chr6	34400001	34500000	amp	375
chr6	34500001	34600000	amp	374
chr6	34600001	34700000	amp	373
chr6	34700001	34800000	amp	371
chr6	34800001	34900000	amp	368
chr6	34900001	35000000	amp	365
chr6	35000001	35100000	amp	366
chr6	35100001	35200000	amp	366
chr6	35200001	35300000	amp	367
chr6	35300001	35400000	amp	367
chr6	35400001	35500000	amp	367
chr6	35500001	35600000	amp	370
chr6	35600001	35700000	amp	370
chr6	35700001	35800000	amp	369
chr6	35800001	35900000	amp	369
chr6	35900001	36000000	amp	372
chr6	36000001	36100000	amp	375
chr6	36100001	36200000	amp	374
chr6	36200001	36300000	amp	374
chr6	36300001	36400000	amp	375
chr6	36400001	36500000	amp	379
chr6	36500001	36600000	amp	382
chr6	36600001	36700000	amp	380
chr6	36700001	36800000	amp	376
chr6	36800001	36900000	amp	376
chr6	36900001	37000000	amp	378
chr6	37000001	37100000	amp	380
chr6	37100001	37200000	amp	383
chr6	37200001	37300000	amp	370
chr6	37300001	37400000	amp	343
chr6	37400001	37500000	amp	293
chr6	37500001	37600000	amp	205
chr6	37600001	37700000	amp	159
chr6	37700001	37800000	amp	147
chr6	37800001	37900000	amp	92
chr6	41700001	41800000	amp	95
chr6	41800001	41900000	amp	98
chr6	41900001	42000000	amp	113
chr6	42000001	42100000	amp	118
chr6	42100001	42200000	amp	121
chr6	42200001	42300000	amp	143
chr6	42300001	42400000	amp	179
chr6	42400001	42500000	amp	286
chr6	42500001	42600000	amp	366
chr6	42600001	42700000	amp	389
chr6	42700001	42800000	amp	502
chr6	42800001	42900000	amp	507
chr6	42900001	43000000	amp	519
chr6	43000001	43100000	amp	521
chr6	43100001	43200000	amp	522
chr6	43200001	43300000	amp	523
chr6	43300001	43400000	amp	527
chr6	43400001	43500000	amp	531
chr6	43500001	43600000	amp	539
chr6	43600001	43700000	amp	537
chr6	43700001	43800000	amp	429
chr6	43800001	43900000	amp	410
chr6	43900001	44000000	amp	410
chr6	44200001	44300000	amp	410
chr6	44300001	44400000	amp	334
chr6	44400001	44500000	amp	153
chr6	44500001	44600000	amp	119
chr6	44600001	44700000	amp	67
chr6	44900001	45000000	amp	50
chr6	45000001	45100000	amp	51
chr6	45100001	45200000	amp	54
chr6	45200001	45300000	amp	59
chr6	45300001	45400000	amp	67
chr6	45400001	45500000	amp	65
chr6	45500001	45600000	amp	66
chr6	45600001	45700000	amp	66
chr6	45700001	45800000	amp	63
chr6	45800001	45900000	amp	60
chr6	45900001	46000000	amp	59
chr6	46000001	46100000	amp	66
chr6	46100001	46200000	del	63
chr6	46100001	46200000	amp	68
chr6	46200001	46300000	del	77
chr6	46300001	46400000	del	88
chr6	46400001	46500000	del	103
chr6	46600001	46700000	del	133
chr6	46700001	46800000	del	141
chr6	46800001	46900000	del	143
chr6	46900001	47000000	del	145
chr6	47000001	47100000	del	147
chr6	47100001	47200000	del	148
chr6	47200001	47300000	del	147
chr6	47300001	47400000	del	147
chr6	47400001	47500000	del	154
chr6	47500001	47600000	del	179
chr6	47600001	47700000	del	194
chr6	47700001	47800000	del	203
chr6	48000001	48100000	del	220
chr6	48100001	48200000	del	224
chr6	48200001	48300000	del	232
chr6	48700001	48800000	del	233
chr6	48900001	49000000	del	233
chr6	49400001	49500000	del	235
chr6	49500001	49600000	del	244
chr6	49600001	49700000	del	252
chr6	49700001	49800000	del	256
chr6	49800001	49900000	del	257
chr6	49900001	50000000	del	257
chr6	50100001	50200000	del	255
chr6	50200001	50300000	del	256
chr6	50300001	50400000	del	253
chr6	50600001	50700000	del	252
chr6	50700001	50800000	del	249
chr6	50800001	50900000	del	246
chr6	50900001	51000000	del	243
chr6	51300001	51400000	del	238
chr6	51500001	51600000	del	220
chr6	51600001	51700000	del	184
chr6	51700001	51800000	del	152
chr6	52000001	52100000	del	136
chr6	52000001	52100000	amp	52
chr6	52100001	52200000	amp	135
chr6	52200001	52300000	amp	178
chr6	52300001	52400000	amp	184
chr6	52400001	52500000	amp	188
chr6	52500001	52600000	amp	190
chr6	52600001	52700000	amp	175
chr6	52700001	52800000	amp	175
chr6	52800001	52900000	amp	176
chr6	52900001	53000000	amp	171
chr6	53000001	53100000	amp	157
chr6	53100001	53200000	amp	153
chr6	53200001	53300000	amp	154
chr6	53300001	53400000	amp	157
chr6	53400001	53500000	amp	156
chr6	53500001	53600000	amp	146
chr6	53600001	53700000	amp	133
chr6	53700001	53800000	amp	88
chr6	53800001	53900000	amp	58
chr6	54400001	54500000	del	51
chr6	54600001	54700000	del	51
chr6	54700001	54800000	del	51
chr6	54800001	54900000	del	52
chr6	55000001	55100000	del	52
chr6	55200001	55300000	del	53
chr6	55400001	55500000	del	53
chr6	55600001	55700000	del	53
chr6	55900001	56000000	del	51
chr6	158100001	158200000	amp	54
chr6	158200001	158300000	amp	55
chr6	158300001	158400000	amp	55
chr6	158400001	158500000	amp	59
chr6	158500001	158600000	amp	76
chr6	158600001	158700000	amp	115
chr6	158700001	158800000	amp	136
chr6	158800001	158900000	amp	145
chr6	158900001	159000000	amp	144
chr6	159000001	159100000	amp	143
chr6	159100001	159200000	amp	139
chr6	159200001	159300000	amp	129
chr6	159400001	159500000	amp	130
chr6	159600001	159700000	amp	132
chr6	159700001	159800000	amp	131
chr6	159800001	159900000	amp	120
chr6	159900001	160000000	amp	117
chr6	160000001	160100000	del	53
chr6	160000001	160100000	amp	51
chr6	160100001	160200000	del	76
chr6	160300001	160400000	del	79
chr6	160400001	160500000	del	79
chr6	160500001	160600000	del	79
chr6	160700001	160800000	del	81
chr6	160900001	161000000	del	86
chr6	161100001	161200000	del	95
chr6	161200001	161300000	del	99
chr6	161300001	161400000	del	103
chr6	161400001	161500000	del	105
chr6	162000001	162100000	del	105
chr6	162100001	162200000	del	106
chr6	162200001	162300000	del	105
chr6	162400001	162500000	del	100
chr6	162700001	162800000	del	100
chr6	162800001	162900000	del	103
chr6	163100001	163200000	del	105
chr6	163300001	163400000	del	102
chr6	163400001	163500000	del	101
chr6	163500001	163600000	del	107
chr6	163600001	163700000	del	107
chr6	163700001	163800000	del	110
chr6	163800001	163900000	del	139
chr6	163900001	164000000	del	143
chr6	164200001	164300000	del	153
chr6	164300001	164400000	del	157
chr6	164500001	164600000	del	163
chr6	164600001	164700000	del	166
chr6	164700001	164800000	del	167
chr6	164800001	164900000	del	168
chr6	164900001	165000000	del	168
chr6	165000001	165100000	del	168
chr6	165600001	165700000	del	166
chr6	165700001	165800000	del	163
chr6	165800001	165900000	del	163
chr6	165900001	166000000	del	151
chr6	166000001	166100000	del	151
chr6	166100001	166200000	del	144
chr6	166200001	166300000	del	138
chr6	166300001	166400000	del	135
chr6	166400001	166500000	del	135
chr6	166500001	166600000	del	135
chr6	166600001	166700000	del	135
chr6	166700001	166800000	del	138
chr6	166800001	166900000	del	138
chr6	166900001	167000000	del	142
chr6	167000001	167100000	del	152
chr6	167100001	167200000	del	161
chr6	167200001	167300000	del	192
chr6	167300001	167400000	del	197
chr6	167400001	167500000	del	207
chr6	167700001	167800000	del	210
chr6	167800001	167900000	del	211
chr6	167900001	168000000	del	228
chr6	168000001	168100000	del	230
chr6	168100001	168200000	del	230
chr6	168200001	168300000	del	228
chr6	168300001	168400000	del	228
chr6	168400001	168500000	del	229
chr6	168500001	168600000	del	229
chr6	168600001	168700000	del	228
chr6	168700001	168800000	del	224
chr6	168800001	168900000	del	217
chr6	168900001	169000000	del	215
chr6	169000001	169100000	del	212
chr6	169100001	169200000	del	211
chr6	169200001	169300000	del	206
chr6	169300001	169400000	del	199
chr6	169400001	169500000	del	165
chr6	169500001	169600000	del	137
chr6	169500001	169600000	amp	67
chr6	169600001	169700000	del	121
chr6	169600001	169700000	amp	81
chr6	169700001	169800000	del	105
chr6	169700001	169800000	amp	102
chr6	169800001	169900000	del	105
chr6	169800001	169900000	amp	102
chr6	169900001	170000000	del	105
chr6	169900001	170000000	amp	102
chr6	170000001	170100000	del	103
chr6	170000001	170100000	amp	104
chr6	170200001	170300000	del	99
chr6	170200001	170300000	amp	129
chr6	170500001	170600000	del	99
chr6	170500001	170600000	amp	129
chr7	100001	200000	del	187
chr7	300001	400000	del	189
chr7	400001	500000	del	189
chr7	500001	600000	del	189
chr7	600001	700000	del	189
chr7	700001	800000	del	184
chr7	800001	900000	del	183
chr7	1000001	1100000	del	183
chr7	1100001	1200000	del	183
chr7	1300001	1400000	del	182
chr7	1400001	1500000	del	182
chr7	1500001	1600000	del	182
chr7	1600001	1700000	del	184
chr7	1700001	1800000	del	184
chr7	1900001	2000000	del	182
chr7	2000001	2100000	del	181
chr7	2100001	2200000	del	168
chr7	2200001	2300000	del	113
chr7	2300001	2400000	del	109
chr7	2400001	2500000	del	104
chr7	2500001	2600000	del	103
chr7	2600001	2700000	del	99
chr7	2700001	2800000	del	92
chr7	2800001	2900000	del	92
chr7	2900001	3000000	del	92
chr7	3000001	3100000	del	93
chr7	3100001	3200000	del	93
chr7	3200001	3300000	del	93
chr7	3300001	3400000	del	93
chr7	3500001	3600000	del	93
chr7	3700001	3800000	del	92
chr7	3800001	3900000	del	92
chr7	4200001	4300000	del	85
chr7	4600001	4700000	del	82
chr7	4700001	4800000	del	81
chr7	4800001	4900000	del	76
chr7	4900001	5000000	del	75
chr7	5000001	5100000	del	74
chr7	5100001	5200000	del	74
chr7	5200001	5300000	del	72
chr7	5300001	5400000	del	62
chr7	7100001	7200000	amp	56
chr7	7200001	7300000	amp	59
chr7	7300001	7400000	amp	59
chr7	7400001	7500000	amp	79
chr7	7500001	7600000	amp	173
chr7	7600001	7700000	amp	212
chr7	7700001	7800000	amp	224
chr7	7800001	7900000	amp	244
chr7	7900001	8000000	amp	235
chr7	8000001	8100000	amp	205
chr7	8100001	8200000	amp	153
chr7	8200001	8300000	amp	63
chr7	13100001	13200000	del	52
chr7	13200001	13300000	del	53
chr7	13500001	13600000	del	54
chr7	13800001	13900000	del	54
chr7	13900001	14000000	del	54
chr7	14000001	14100000	del	57
chr7	14100001	14200000	del	57
chr7	14200001	14300000	del	60
chr7	14300001	14400000	del	61
chr7	14400001	14500000	del	61
chr7	14500001	14600000	del	61
chr7	14600001	14700000	del	61
chr7	14700001	14800000	del	63
chr7	14800001	14900000	del	63
chr7	15000001	15100000	del	63
chr7	15100001	15200000	del	63
chr7	15300001	15400000	del	63
chr7	15400001	15500000	del	62
chr7	15500001	15600000	del	61
chr7	15700001	15800000	del	59
chr7	15800001	15900000	del	57
chr7	16000001	16100000	del	51
chr7	16400001	16500000	del	51
chr7	78400001	78500000	del	58
chr7	78500001	78600000	del	61
chr7	78600001	78700000	del	61
chr7	78700001	78800000	del	63
chr7	79200001	79300000	del	65
chr7	79400001	79500000	del	66
chr7	80000001	80100000	del	65
chr7	80100001	80200000	del	64
chr7	80200001	80300000	del	64
chr7	80400001	80500000	del	61
chr7	80600001	80700000	del	56
chr7	80700001	80800000	del	54
chr7	81600001	81700000	amp	50
chr7	81700001	81800000	amp	62
chr7	81800001	81900000	amp	54
chr7	82600001	82700000	del	51
chr7	82700001	82800000	del	57
chr7	82800001	82900000	del	61
chr7	82900001	83000000	del	59
chr7	83100001	83200000	del	60
chr7	83200001	83300000	del	65
chr7	83300001	83400000	del	66
chr7	83400001	83500000	del	67
chr7	83600001	83700000	del	70
chr7	83700001	83800000	del	71
chr7	83800001	83900000	del	69
chr7	83900001	84000000	del	66
chr7	84100001	84200000	del	68
chr7	84200001	84300000	del	66
chr7	84300001	84400000	del	65
chr7	84900001	85000000	del	61
chr7	85000001	85100000	del	61
chr7	85100001	85200000	del	62
chr7	85500001	85600000	del	60
chr7	85700001	85800000	del	58
chr7	85800001	85900000	del	57
chr7	86100001	86200000	del	56
chr7	86400001	86500000	del	55
chr7	86500001	86600000	del	51
chr7	87000001	87100000	amp	60
chr7	87100001	87200000	amp	66
chr7	87200001	87300000	amp	66
chr7	87300001	87400000	amp	63
chr7	87400001	87500000	amp	59
chr7	87500001	87600000	amp	59
chr7	87600001	87700000	amp	59
chr7	87800001	87900000	amp	56
chr7	137900001	138000000	amp	53
chr7	151700001	151800000	del	92
chr7	151800001	151900000	del	126
chr7	151900001	152000000	del	152
chr7	152000001	152100000	del	159
chr7	152100001	152200000	del	179
chr7	152200001	152300000	del	223
chr7	152500001	152600000	del	237
chr7	152600001	152700000	del	242
chr7	152700001	152800000	del	257
chr7	152800001	152900000	del	287
chr7	152900001	153000000	del	293
chr7	153900001	154000000	del	293
chr7	154500001	154600000	del	292
chr7	154800001	154900000	del	285
chr7	154900001	155000000	del	277
chr7	155000001	155100000	del	276
chr7	155100001	155200000	del	275
chr7	155200001	155300000	del	275
chr7	155300001	155400000	del	292
chr7	155400001	155500000	del	300
chr7	155500001	155600000	del	308
chr7	155600001	155700000	del	309
chr7	155700001	155800000	del	321
chr7	155800001	155900000	del	458
chr7	155900001	156000000	del	490
chr7	156000001	156100000	del	498
chr7	156100001	156200000	del	506
chr7	156300001	156400000	del	505
chr7	156600001	156700000	del	505
chr7	156700001	156800000	del	515
chr7	156800001	156900000	del	517
chr7	156900001	157000000	del	539
chr7	157000001	157100000	del	564
chr7	157100001	157200000	del	580
chr7	157200001	157300000	del	622
chr7	157300001	157400000	del	642
chr7	157400001	157500000	del	779
chr7	157500001	157600000	del	788
chr7	157600001	157700000	del	816
chr7	157700001	157800000	del	819
chr7	157800001	157900000	del	820
chr7	157900001	158000000	del	821
chr7	158300001	158400000	del	819
chr7	158400001	158500000	del	814
chr7	158600001	158700000	del	790
chr7	158700001	158800000	del	755
chr7	159000001	159100000	del	750
chr7	159100001	159200000	del	746
chr7	159200001	159300000	del	746
chr8	200001	300000	del	502
chr8	400001	500000	del	522
chr8	500001	600000	del	537
chr8	600001	700000	del	543
chr8	700001	800000	del	555
chr8	900001	1000000	del	566
chr8	1400001	1500000	del	567
chr8	1500001	1600000	del	569
chr8	1600001	1700000	del	566
chr8	1700001	1800000	del	567
chr8	1800001	1900000	del	568
chr8	1900001	2000000	del	567
chr8	2000001	2100000	del	564
chr8	2100001	2200000	del	563
chr8	2700001	2800000	del	560
chr8	3100001	3200000	del	558
chr8	3300001	3400000	del	556
chr8	3400001	3500000	del	548
chr8	3500001	3600000	del	538
chr8	4200001	4300000	del	497
chr8	5900001	6000000	del	478
chr8	6200001	6300000	del	458
chr8	6300001	6400000	del	387
chr8	6400001	6500000	del	376
chr8	6600001	6700000	del	342
chr8	6700001	6800000	del	316
chr8	6800001	6900000	del	314
chr8	6900001	7000000	del	312
chr8	7000001	7100000	del	312
chr8	8300001	8400000	del	313
chr8	8600001	8700000	del	307
chr8	8700001	8800000	del	304
chr8	8800001	8900000	del	302
chr8	9000001	9100000	del	296
chr8	9100001	9200000	del	297
chr8	9300001	9400000	del	294
chr8	9500001	9600000	del	294
chr8	9600001	9700000	del	292
chr8	9700001	9800000	del	289
chr8	9800001	9900000	del	288
chr8	9900001	10000000	del	287
chr8	10000001	10100000	del	284
chr8	10300001	10400000	del	279
chr8	10400001	10500000	del	273
chr8	10500001	10600000	del	265
chr8	10600001	10700000	del	259
chr8	10700001	10800000	del	218
chr8	10800001	10900000	del	205
chr8	10900001	11000000	del	183
chr8	11000001	11100000	del	180
chr8	11100001	11200000	del	161
chr8	11200001	11300000	del	158
chr8	11300001	11400000	del	154
chr8	11400001	11500000	del	150
chr8	11500001	11600000	del	149
chr8	11600001	11700000	del	139
chr8	11700001	11800000	del	135
chr8	11800001	11900000	del	134
chr8	11900001	12000000	del	134
chr8	12000001	12100000	del	129
chr8	12700001	12800000	del	129
chr8	12800001	12900000	del	128
chr8	12900001	13000000	del	127
chr8	13000001	13100000	del	128
chr8	13100001	13200000	del	129
chr8	13300001	13400000	del	127
chr8	13400001	13500000	del	126
chr8	13500001	13600000	del	126
chr8	13600001	13700000	del	124
chr8	17000001	17100000	del	124
chr8	17100001	17200000	del	122
chr8	17200001	17300000	del	122
chr8	17300001	17400000	del	121
chr8	17400001	17500000	del	119
chr8	17500001	17600000	del	120
chr8	17600001	17700000	del	117
chr8	17700001	17800000	del	116
chr8	17800001	17900000	del	117
chr8	17900001	18000000	del	115
chr8	18000001	18100000	del	117
chr8	18100001	18200000	del	121
chr8	18200001	18300000	del	121
chr8	18300001	18400000	del	121
chr8	18400001	18500000	del	121
chr8	18500001	18600000	del	121
chr8	18600001	18700000	del	118
chr8	18700001	18800000	del	118
chr8	18800001	18900000	del	118
