seqnames	start	end	cnv	n_cells
chr7	28700001	28800000	amp	135
chr7	28800001	28900000	amp	135
chr7	28900001	29000000	amp	135
chr7	29000001	29100000	amp	135
chr7	29100001	29200000	amp	135
chr7	29200001	29300000	amp	135
chr7	29300001	29400000	amp	135
chr7	29400001	29500000	amp	135
chr7	29500001	29600000	amp	136
chr7	29600001	29700000	amp	136
chr7	29700001	29800000	amp	135
chr7	29800001	29900000	amp	135
chr7	29900001	30000000	amp	135
chr7	30000001	30100000	amp	135
chr7	30100001	30200000	amp	135
chr7	30200001	30300000	amp	132
chr7	30300001	30400000	amp	128
chr7	30400001	30500000	amp	125
chr7	30500001	30600000	amp	93
chr7	30600001	30700000	amp	74
chr7	30700001	30800000	amp	61
chr7	30800001	30900000	amp	58
chr7	30900001	31000000	amp	54
chr7	31000001	31100000	amp	54
chr7	31100001	31200000	amp	54
chr7	31200001	31300000	amp	54
chr7	31300001	31400000	amp	53
chr7	31400001	31500000	amp	52
chr7	31500001	31600000	amp	52
chr7	31600001	31700000	amp	52
chr7	31700001	31800000	amp	51
chr7	31800001	31900000	amp	51
chr7	31900001	32000000	amp	51
chr7	32000001	32100000	amp	51
chr7	32100001	32200000	amp	51
chr7	32200001	32300000	amp	51
chr7	32300001	32400000	amp	51
chr7	32400001	32500000	amp	51
chr7	32500001	32600000	amp	51
chr7	32600001	32700000	amp	51
chr7	32700001	32800000	amp	51
chr7	32800001	32900000	amp	51
chr7	32900001	33000000	amp	51
chr7	33000001	33100000	amp	51
chr7	43500001	43600000	amp	52
chr7	43600001	43700000	amp	52
chr7	43700001	43800000	amp	52
chr7	43800001	43900000	amp	52
chr7	43900001	44000000	amp	52
chr7	44000001	44100000	amp	53
chr7	44100001	44200000	amp	53
chr7	44200001	44300000	amp	53
chr7	44300001	44400000	amp	53
chr7	44400001	44500000	amp	57
chr7	44500001	44600000	amp	59
chr7	44600001	44700000	amp	60
chr7	44700001	44800000	amp	60
chr7	44800001	44900000	amp	60
chr7	44900001	45000000	amp	60
chr7	45000001	45100000	amp	57
chr7	67700001	67800000	del	50
chr7	67800001	67900000	del	52
chr7	67900001	68000000	del	53
chr7	68000001	68100000	del	53
chr7	68100001	68200000	del	55
chr7	68200001	68300000	del	56
chr7	68300001	68400000	del	56
chr7	68400001	68500000	del	56
chr7	68500001	68600000	del	56
chr7	68600001	68700000	del	56
chr7	68700001	68800000	del	56
chr7	68800001	68900000	del	56
chr7	68900001	69000000	del	56
chr7	69000001	69100000	del	56
chr7	69100001	69200000	del	56
chr7	69200001	69300000	del	56
chr7	69300001	69400000	del	56
chr7	69400001	69500000	del	56
chr7	69500001	69600000	del	56
chr7	69600001	69700000	del	56
chr7	69700001	69800000	del	56
chr7	69800001	69900000	del	56
chr7	69900001	70000000	del	56
chr7	70000001	70100000	del	56
chr7	70100001	70200000	del	56
chr7	70200001	70300000	del	56
chr7	70300001	70400000	del	56
chr7	70400001	70500000	del	56
chr7	70500001	70600000	del	56
chr7	70600001	70700000	del	56
chr7	70700001	70800000	del	56
chr7	70800001	70900000	del	56
chr7	70900001	71000000	del	56
chr7	71000001	71100000	del	56
chr7	71100001	71200000	del	56
chr7	71200001	71300000	del	56
chr7	71300001	71400000	del	56
chr7	71400001	71500000	del	56
chr7	71500001	71600000	del	56
chr7	71600001	71700000	del	56
chr7	71700001	71800000	del	55
chr7	71800001	71900000	del	55
chr7	71900001	72000000	del	55
chr7	72000001	72100000	del	54
chr7	72100001	72200000	del	53
chr7	72200001	72300000	del	53
chr7	72300001	72400000	del	53
chr7	72400001	72500000	del	53
chr7	72500001	72600000	del	53
chr7	72600001	72700000	del	50
chr7	76900001	77000000	amp	66
chr7	77100001	77200000	amp	70
chr7	77200001	77300000	amp	70
chr7	77300001	77400000	amp	70
chr7	77400001	77500000	amp	73
chr7	77500001	77600000	amp	74
chr7	77600001	77700000	amp	74
chr7	77700001	77800000	amp	75
chr7	77800001	77900000	amp	75
chr7	77900001	78000000	amp	76
chr7	78000001	78100000	amp	77
chr7	78100001	78200000	amp	77
chr7	78200001	78300000	amp	78
chr7	78300001	78400000	amp	81
chr7	78400001	78500000	amp	81
chr7	78500001	78600000	amp	81
chr7	78600001	78700000	amp	81
chr7	78700001	78800000	amp	82
chr7	78800001	78900000	amp	82
chr7	78900001	79000000	amp	82
chr7	79000001	79100000	amp	81
chr7	79100001	79200000	amp	81
chr7	79200001	79300000	amp	81
chr7	79300001	79400000	amp	81
chr7	79400001	79500000	amp	81
chr7	79500001	79600000	amp	81
chr7	79600001	79700000	amp	82
chr7	79700001	79800000	amp	84
chr7	79800001	79900000	amp	86
chr7	79900001	80000000	amp	88
chr7	80000001	80100000	amp	88
chr7	80100001	80200000	amp	89
chr7	80200001	80300000	amp	89
chr7	80300001	80400000	amp	89
chr7	80400001	80500000	amp	92
chr7	80500001	80600000	amp	96
chr7	80600001	80700000	amp	100
chr7	80700001	80800000	amp	107
chr7	80800001	80900000	amp	107
chr7	80900001	81000000	amp	107
chr7	81000001	81100000	amp	109
chr7	81100001	81200000	amp	112
chr7	81200001	81300000	amp	132
chr7	81300001	81400000	amp	162
chr7	81400001	81500000	amp	210
chr7	81500001	81600000	amp	226
chr7	81600001	81700000	amp	231
chr7	81700001	81800000	amp	230
chr7	81800001	81900000	amp	229
chr7	81900001	82000000	amp	216
chr7	82000001	82100000	amp	189
chr7	82100001	82200000	amp	185
chr7	82200001	82300000	amp	182
chr7	82300001	82400000	amp	182
chr7	82400001	82500000	amp	182
chr7	82500001	82600000	amp	182
chr7	82600001	82700000	amp	182
chr7	82700001	82800000	amp	182
chr7	82800001	82900000	amp	182
chr7	82900001	83000000	amp	182
chr7	83000001	83100000	amp	182
chr7	83100001	83200000	amp	182
chr7	83200001	83300000	amp	183
chr7	83300001	83400000	amp	183
chr7	83400001	83500000	amp	183
chr7	83500001	83600000	amp	182
chr7	83600001	83700000	amp	181
chr7	83700001	83800000	amp	180
chr7	83800001	83900000	amp	182
chr7	83900001	84000000	amp	182
chr7	84000001	84100000	amp	182
chr7	84100001	84200000	amp	182
chr7	84200001	84300000	amp	183
chr7	84300001	84400000	amp	183
chr7	84400001	84500000	amp	183
chr7	84500001	84600000	amp	184
chr7	84600001	84700000	amp	185
chr7	84700001	84800000	amp	186
chr7	84800001	84900000	amp	188
chr7	84900001	85000000	amp	191
chr7	85000001	85100000	amp	193
chr7	85100001	85200000	amp	192
chr7	85200001	85300000	amp	192
chr7	85300001	85400000	amp	193
chr7	85400001	85500000	amp	195
chr7	85500001	85600000	amp	195
chr7	85600001	85700000	amp	197
chr7	85700001	85800000	amp	197
chr7	85800001	85900000	amp	197
chr7	85900001	86000000	amp	199
chr7	86000001	86100000	amp	201
chr7	86100001	86200000	amp	204
chr7	86200001	86300000	amp	206
chr7	86300001	86400000	amp	209
chr7	86400001	86500000	amp	211
chr7	86500001	86600000	amp	215
chr7	86600001	86700000	amp	216
chr7	86700001	86800000	amp	216
chr7	86800001	86900000	amp	222
chr7	86900001	87000000	amp	227
chr7	87000001	87100000	amp	229
chr7	87100001	87200000	amp	229
chr7	87200001	87300000	amp	229
chr7	87300001	87400000	amp	228
chr7	87400001	87500000	amp	228
chr7	87500001	87600000	amp	228
chr7	87600001	87700000	amp	228
chr7	87700001	87800000	amp	228
chr7	87800001	87900000	amp	228
chr7	87900001	88000000	amp	228
chr7	88000001	88100000	amp	228
chr7	88100001	88200000	amp	227
chr7	88200001	88300000	amp	224
chr7	88300001	88400000	amp	223
chr7	88400001	88500000	amp	223
chr7	88500001	88600000	amp	223
chr7	88600001	88700000	amp	223
chr7	88700001	88800000	amp	223
chr7	88800001	88900000	amp	223
chr7	88900001	89000000	amp	223
chr7	89000001	89100000	amp	223
chr7	89100001	89200000	amp	223
chr7	89200001	89300000	amp	223
chr7	89300001	89400000	amp	224
chr7	89400001	89500000	amp	225
chr7	89500001	89600000	amp	225
chr7	89600001	89700000	amp	225
chr7	89700001	89800000	amp	226
chr7	89800001	89900000	amp	226
chr7	89900001	90000000	amp	232
chr7	90000001	90100000	amp	242
chr7	90100001	90200000	amp	256
chr7	90200001	90300000	amp	263
chr7	90300001	90400000	amp	265
chr7	90400001	90500000	amp	265
chr7	90500001	90600000	amp	265
chr7	90600001	90700000	amp	276
chr7	90700001	90800000	amp	278
chr7	90800001	90900000	amp	278
chr7	90900001	91000000	amp	278
chr7	91000001	91100000	amp	279
chr7	91100001	91200000	amp	279
chr7	91200001	91300000	amp	279
chr7	91300001	91400000	amp	279
chr7	91400001	91500000	amp	279
chr7	91500001	91600000	amp	279
chr7	91600001	91700000	amp	279
chr7	91700001	91800000	amp	282
chr7	91800001	91900000	amp	293
chr7	91900001	92000000	amp	295
chr7	92000001	92100000	amp	299
chr7	92100001	92200000	amp	304
chr7	92200001	92300000	amp	305
chr7	92300001	92400000	amp	305
chr7	92400001	92500000	amp	308
chr7	92500001	92600000	amp	308
chr7	92600001	92700000	amp	308
chr7	92700001	92800000	amp	308
chr7	92800001	92900000	amp	305
chr7	92900001	93000000	amp	305
chr7	93000001	93100000	amp	305
chr7	93100001	93200000	amp	305
chr7	93200001	93300000	amp	304
chr7	93300001	93400000	amp	302
chr7	93400001	93500000	amp	301
chr7	93500001	93600000	amp	301
chr7	93600001	93700000	amp	301
chr7	93700001	93800000	amp	301
chr7	93800001	93900000	amp	301
chr7	93900001	94000000	amp	301
chr7	94000001	94100000	amp	301
chr7	94100001	94200000	amp	299
chr7	94200001	94300000	amp	298
chr7	94300001	94400000	amp	297
chr7	94400001	94500000	amp	297
chr7	94500001	94600000	amp	296
chr7	94600001	94700000	amp	290
chr7	94700001	94800000	amp	288
chr7	94800001	94900000	amp	288
chr7	94900001	95000000	amp	288
chr7	95000001	95100000	amp	288
chr7	95100001	95200000	amp	288
chr7	95200001	95300000	amp	288
chr7	95300001	95400000	amp	287
chr7	95400001	95500000	amp	287
chr7	95500001	95600000	amp	287
chr7	95600001	95700000	amp	282
chr7	95700001	95800000	amp	280
chr7	95800001	95900000	amp	280
chr7	95900001	96000000	amp	280
chr7	96000001	96100000	amp	280
chr7	96100001	96200000	amp	280
chr7	96200001	96300000	amp	280
chr7	96300001	96400000	amp	280
chr7	96400001	96500000	amp	280
chr7	96500001	96600000	amp	280
chr7	96600001	96700000	amp	280
chr7	96700001	96800000	amp	280
chr7	96800001	96900000	amp	280
chr7	96900001	97000000	amp	280
chr7	97000001	97100000	amp	280
chr7	97100001	97200000	amp	280
chr7	97200001	97300000	amp	280
chr7	97300001	97400000	amp	280
chr7	97400001	97500000	amp	280
chr7	97500001	97600000	amp	280
chr7	97600001	97700000	amp	281
chr7	97700001	97800000	amp	281
chr7	97800001	97900000	amp	282
chr7	97900001	98000000	amp	282
chr7	98000001	98100000	amp	282
chr7	98100001	98200000	amp	282
chr7	98200001	98300000	amp	282
chr7	98300001	98400000	amp	282
chr7	98400001	98500000	amp	282
chr7	98500001	98600000	amp	282
chr7	98600001	98700000	amp	282
chr7	98700001	98800000	amp	284
chr7	98800001	98900000	amp	286
chr7	98900001	99000000	amp	286
chr7	99000001	99100000	amp	286
chr7	99100001	99200000	amp	287
chr7	99200001	99300000	amp	290
chr7	99300001	99400000	amp	304
chr7	99400001	99500000	amp	305
chr7	99500001	99600000	amp	305
chr7	99600001	99700000	amp	305
chr7	99700001	99800000	amp	305
chr7	99800001	99900000	amp	305
chr7	99900001	100000000	amp	307
chr7	100000001	100100000	amp	307
chr7	100100001	100200000	amp	307
chr7	100200001	100300000	amp	307
chr7	100300001	100400000	amp	307
chr7	100400001	100500000	amp	307
chr7	100500001	100600000	amp	307
chr7	100600001	100700000	amp	307
chr7	100700001	100800000	amp	307
chr7	100800001	100900000	amp	307
chr7	101100001	101200000	amp	307
chr7	101200001	101300000	amp	306
chr7	101300001	101400000	amp	306
chr7	101400001	101500000	amp	306
chr7	101500001	101600000	amp	306
chr7	101600001	101700000	amp	306
chr7	101700001	101800000	amp	306
chr7	101800001	101900000	amp	306
chr7	101900001	102000000	amp	306
chr7	102000001	102100000	amp	306
chr7	102100001	102200000	amp	306
chr7	102200001	102300000	amp	306
chr7	102300001	102400000	amp	306
chr7	102700001	102800000	amp	306
chr7	102800001	102900000	amp	306
chr7	102900001	103000000	amp	306
chr7	103000001	103100000	amp	306
chr7	103100001	103200000	amp	306
chr7	103200001	103300000	amp	307
chr7	103300001	103400000	amp	307
chr7	103400001	103500000	amp	307
chr7	103500001	103600000	amp	307
chr7	103600001	103700000	amp	307
chr7	103700001	103800000	amp	307
chr7	103800001	103900000	amp	307
chr7	103900001	104000000	amp	307
chr7	104000001	104100000	amp	307
chr7	104100001	104200000	amp	307
chr7	104200001	104300000	amp	307
chr7	104300001	104400000	amp	307
chr7	104400001	104500000	amp	307
chr7	104500001	104600000	amp	307
chr7	104600001	104700000	amp	307
chr7	104700001	104800000	amp	307
chr7	104800001	104900000	amp	309
chr7	104900001	105000000	amp	310
chr7	105000001	105100000	amp	310
chr7	105100001	105200000	amp	310
chr7	105200001	105300000	amp	310
chr7	105300001	105400000	amp	310
chr7	105400001	105500000	amp	310
chr7	105500001	105600000	amp	310
chr7	105600001	105700000	amp	310
chr7	105700001	105800000	amp	310
chr7	105800001	105900000	amp	310
chr7	105900001	106000000	amp	310
chr7	106000001	106100000	amp	310
chr7	106100001	106200000	amp	310
chr7	106200001	106300000	amp	310
chr7	106300001	106400000	amp	310
chr7	106400001	106500000	amp	310
chr7	106500001	106600000	amp	310
chr7	106600001	106700000	amp	310
chr7	106700001	106800000	amp	310
chr7	106800001	106900000	amp	310
chr7	106900001	107000000	amp	310
chr7	107000001	107100000	amp	310
chr7	107100001	107200000	amp	310
chr7	107200001	107300000	amp	309
chr7	107300001	107400000	amp	309
chr7	107400001	107500000	amp	309
chr7	107500001	107600000	amp	309
chr7	107600001	107700000	amp	309
chr7	107700001	107800000	amp	310
chr7	107800001	107900000	amp	310
chr7	107900001	108000000	amp	310
chr7	108000001	108100000	amp	310
chr7	108100001	108200000	amp	310
chr7	108200001	108300000	amp	310
chr7	108300001	108400000	amp	310
chr7	108400001	108500000	amp	310
chr7	108500001	108600000	amp	310
chr7	108600001	108700000	amp	312
chr7	108700001	108800000	amp	312
chr7	108800001	108900000	amp	312
chr7	108900001	109000000	amp	312
chr7	109000001	109100000	amp	312
chr7	109100001	109200000	amp	312
chr7	109200001	109300000	amp	312
chr7	109300001	109400000	amp	312
chr7	109400001	109500000	amp	312
chr7	109500001	109600000	amp	312
chr7	109600001	109700000	amp	312
chr7	109700001	109800000	amp	312
chr7	109800001	109900000	amp	312
chr7	109900001	110000000	amp	312
chr7	110000001	110100000	amp	313
chr7	110100001	110200000	amp	313
chr7	110200001	110300000	amp	313
chr7	110300001	110400000	amp	313
chr7	110400001	110500000	amp	313
chr7	110500001	110600000	amp	313
chr7	110600001	110700000	amp	314
chr7	110700001	110800000	amp	314
chr7	110800001	110900000	amp	320
chr7	110900001	111000000	amp	322
chr7	111000001	111100000	amp	323
chr7	111100001	111200000	amp	324
chr7	111200001	111300000	amp	324
chr7	111300001	111400000	amp	325
chr7	111400001	111500000	amp	325
chr7	111500001	111600000	amp	325
chr7	111600001	111700000	amp	325
chr7	111700001	111800000	amp	325
chr7	111800001	111900000	amp	325
chr7	111900001	112000000	amp	327
chr7	112000001	112100000	amp	334
chr7	112100001	112200000	amp	338
chr7	112200001	112300000	amp	345
chr7	112300001	112400000	amp	345
chr7	112400001	112500000	amp	347
chr7	112500001	112600000	amp	347
chr7	112600001	112700000	amp	347
chr7	112700001	112800000	amp	352
chr7	112800001	112900000	amp	355
chr7	112900001	113000000	amp	355
chr7	113000001	113100000	amp	355
chr7	113100001	113200000	amp	355
chr7	113200001	113300000	amp	355
chr7	113300001	113400000	amp	355
chr7	113400001	113500000	amp	357
chr7	113500001	113600000	amp	359
chr7	113600001	113700000	amp	362
chr7	113700001	113800000	amp	364
chr7	113800001	113900000	amp	364
chr7	113900001	114000000	amp	366
chr7	114000001	114100000	amp	371
chr7	114100001	114200000	amp	372
chr7	114200001	114300000	amp	374
chr7	114300001	114400000	amp	373
chr7	114400001	114500000	amp	373
chr7	114500001	114600000	amp	373
chr7	114600001	114700000	amp	375
chr7	114700001	114800000	amp	377
chr7	114800001	114900000	amp	379
chr7	114900001	115000000	amp	380
chr7	115000001	115100000	amp	380
chr7	115100001	115200000	amp	380
chr7	115200001	115300000	amp	381
chr7	115300001	115400000	amp	382
chr7	115400001	115500000	amp	382
chr7	115500001	115600000	amp	382
chr7	115600001	115700000	amp	382
chr7	115700001	115800000	amp	387
chr7	115800001	115900000	amp	389
chr7	115900001	116000000	amp	389
chr7	116000001	116100000	amp	389
chr7	116100001	116200000	amp	390
chr7	116200001	116300000	amp	391
chr7	116300001	116400000	amp	391
chr7	116400001	116500000	amp	391
chr7	116500001	116600000	amp	391
chr7	116600001	116700000	amp	390
chr7	116700001	116800000	amp	390
chr7	116800001	116900000	amp	390
chr7	116900001	117000000	amp	389
chr7	117000001	117100000	amp	389
chr7	117100001	117200000	amp	389
chr7	117200001	117300000	amp	389
chr7	117300001	117400000	amp	390
chr7	117400001	117500000	amp	390
chr7	117500001	117600000	amp	390
chr7	117600001	117700000	amp	390
chr7	117700001	117800000	amp	390
chr7	117800001	117900000	amp	390
chr7	117900001	118000000	amp	390
chr7	118000001	118100000	amp	390
chr7	118100001	118200000	amp	390
chr7	118200001	118300000	amp	390
chr7	118300001	118400000	amp	390
chr7	118400001	118500000	amp	390
chr7	118500001	118600000	amp	390
chr7	118600001	118700000	amp	390
chr7	118700001	118800000	amp	390
chr7	118800001	118900000	amp	392
chr7	118900001	119000000	amp	392
chr7	119000001	119100000	amp	392
chr7	119100001	119200000	amp	394
chr7	119200001	119300000	amp	395
chr7	119300001	119400000	amp	396
chr7	119400001	119500000	amp	396
chr7	119500001	119600000	amp	396
chr7	119600001	119700000	amp	396
chr7	119700001	119800000	amp	398
chr7	119800001	119900000	amp	398
chr7	119900001	120000000	amp	399
chr7	120000001	120100000	amp	401
chr7	120100001	120200000	amp	401
chr7	120200001	120300000	amp	401
chr7	120300001	120400000	amp	400
chr7	120400001	120500000	amp	400
chr7	120500001	120600000	amp	400
chr7	120600001	120700000	amp	400
chr7	120700001	120800000	amp	401
chr7	120800001	120900000	amp	402
chr7	120900001	121000000	amp	402
chr7	121000001	121100000	amp	402
chr7	121100001	121200000	amp	402
chr7	121200001	121300000	amp	402
chr7	121300001	121400000	amp	402
chr7	121400001	121500000	amp	402
chr7	121500001	121600000	amp	400
chr7	121600001	121700000	amp	400
chr7	121700001	121800000	amp	400
chr7	121800001	121900000	amp	400
chr7	121900001	122000000	amp	399
chr7	122000001	122100000	amp	399
chr7	122100001	122200000	amp	399
chr7	122200001	122300000	amp	396
chr7	122300001	122400000	amp	396
chr7	122400001	122500000	amp	396
chr7	122500001	122600000	amp	396
chr7	122600001	122700000	amp	396
chr7	122700001	122800000	amp	396
chr7	122800001	122900000	amp	396
chr7	122900001	123000000	amp	396
chr7	123000001	123100000	amp	396
chr7	123100001	123200000	amp	396
chr7	123200001	123300000	amp	396
chr7	123300001	123400000	amp	396
chr7	123400001	123500000	amp	397
chr7	123500001	123600000	amp	399
chr7	123600001	123700000	amp	399
chr7	123700001	123800000	amp	398
chr7	123800001	123900000	amp	398
chr7	123900001	124000000	amp	398
chr7	124000001	124100000	amp	397
chr7	124100001	124200000	amp	397
chr7	124200001	124300000	amp	397
chr7	124300001	124400000	amp	397
chr7	124400001	124500000	amp	397
chr7	124500001	124600000	amp	396
chr7	124600001	124700000	amp	396
chr7	124700001	124800000	amp	396
chr7	124800001	124900000	amp	395
chr7	124900001	125000000	amp	395
chr7	125000001	125100000	amp	394
chr7	125100001	125200000	amp	394
chr7	125200001	125300000	amp	394
chr7	125300001	125400000	amp	394
chr7	125400001	125500000	amp	394
chr7	125500001	125600000	amp	394
chr7	125600001	125700000	amp	394
chr7	125700001	125800000	amp	394
chr7	125800001	125900000	amp	394
chr7	125900001	126000000	amp	391
chr7	126000001	126100000	amp	391
chr7	126100001	126200000	amp	392
chr7	126200001	126300000	amp	392
chr7	126300001	126400000	amp	392
chr7	126400001	126500000	amp	392
chr7	126500001	126600000	amp	391
chr7	126600001	126700000	amp	390
chr7	126700001	126800000	amp	390
chr7	126800001	126900000	amp	391
chr7	126900001	127000000	amp	391
chr7	127000001	127100000	amp	390
chr7	127100001	127200000	amp	392
chr7	127200001	127300000	amp	399
chr7	127300001	127400000	amp	403
chr7	127400001	127500000	amp	403
chr7	127500001	127600000	amp	403
chr7	127600001	127700000	amp	403
chr7	127700001	127800000	amp	403
chr7	127800001	127900000	amp	404
chr7	127900001	128000000	amp	404
chr7	128000001	128100000	amp	404
chr7	128100001	128200000	amp	404
chr7	128200001	128300000	amp	403
chr7	128300001	128400000	amp	403
chr7	128400001	128500000	amp	403
chr7	128500001	128600000	amp	402
chr7	128600001	128700000	amp	402
chr7	128700001	128800000	amp	402
chr7	128800001	128900000	amp	402
chr7	128900001	129000000	amp	402
chr7	129000001	129100000	amp	402
chr7	129100001	129200000	amp	401
chr7	129200001	129300000	amp	401
chr7	129300001	129400000	amp	401
chr7	129400001	129500000	amp	401
chr7	129500001	129600000	amp	401
chr7	129600001	129700000	amp	401
chr7	129700001	129800000	amp	401
chr7	129800001	129900000	amp	401
chr7	129900001	130000000	amp	401
chr7	130000001	130100000	amp	401
chr7	130100001	130200000	amp	400
chr7	130200001	130300000	amp	400
chr7	130300001	130400000	amp	400
chr7	130400001	130500000	amp	400
chr7	130500001	130600000	amp	400
chr7	130600001	130700000	amp	400
chr7	130700001	130800000	amp	400
chr7	130800001	130900000	amp	401
chr7	130900001	131000000	amp	405
chr7	131000001	131100000	amp	405
chr7	131100001	131200000	amp	403
chr7	131200001	131300000	amp	399
chr7	131300001	131400000	amp	387
chr7	131400001	131500000	amp	325
chr7	131500001	131600000	amp	296
chr7	131600001	131700000	amp	279
chr7	131700001	131800000	amp	272
chr7	131800001	131900000	amp	270
chr7	131900001	132000000	amp	269
chr7	132000001	132100000	amp	267
chr7	132100001	132200000	amp	266
chr7	132200001	132300000	amp	266
chr7	132300001	132400000	amp	266
chr7	132400001	132500000	amp	266
chr7	132500001	132600000	amp	266
chr7	132600001	132700000	amp	265
chr7	132700001	132800000	amp	264
chr7	132800001	132900000	amp	264
chr7	132900001	133000000	amp	264
chr7	133000001	133100000	amp	264
chr7	133100001	133200000	amp	264
chr7	133200001	133300000	amp	264
chr7	133300001	133400000	amp	264
chr7	133400001	133500000	amp	264
chr7	133500001	133600000	amp	264
chr7	133600001	133700000	amp	264
chr7	133700001	133800000	amp	264
chr7	133800001	133900000	amp	264
chr7	133900001	134000000	amp	264
chr7	134000001	134100000	amp	265
chr7	134100001	134200000	amp	265
chr7	134200001	134300000	amp	265
chr7	134300001	134400000	amp	265
chr7	134400001	134500000	amp	265
chr7	134500001	134600000	amp	265
chr7	134600001	134700000	amp	265
chr7	134700001	134800000	amp	265
chr7	134800001	134900000	amp	265
chr7	134900001	135000000	amp	265
chr7	135000001	135100000	amp	265
chr7	135100001	135200000	amp	265
chr7	135200001	135300000	amp	265
chr7	135300001	135400000	amp	265
chr7	135400001	135500000	amp	265
chr7	135500001	135600000	amp	265
chr7	135600001	135700000	amp	265
chr7	135700001	135800000	amp	265
chr7	135800001	135900000	amp	265
chr7	135900001	136000000	amp	265
chr7	136000001	136100000	amp	264
chr7	136100001	136200000	amp	264
chr7	136200001	136300000	amp	264
chr7	136300001	136400000	amp	264
chr7	136400001	136500000	amp	264
chr7	136500001	136600000	amp	264
chr7	136600001	136700000	amp	264
chr7	136700001	136800000	amp	264
chr7	136800001	136900000	amp	264
chr7	136900001	137000000	amp	264
chr7	137000001	137100000	amp	264
chr7	137100001	137200000	amp	264
chr7	137200001	137300000	amp	265
chr7	137300001	137400000	amp	265
chr7	137400001	137500000	amp	265
chr7	137500001	137600000	amp	267
chr7	137600001	137700000	amp	267
chr7	137700001	137800000	amp	269
chr7	137800001	137900000	amp	270
chr7	137900001	138000000	amp	272
chr7	138000001	138100000	amp	272
chr7	138100001	138200000	amp	272
chr7	138200001	138300000	amp	272
chr7	138300001	138400000	amp	272
chr7	138400001	138500000	amp	272
chr7	138500001	138600000	amp	272
chr7	138600001	138700000	amp	273
chr7	138700001	138800000	amp	273
chr7	138800001	138900000	amp	274
chr7	138900001	139000000	amp	278
chr7	139000001	139100000	amp	283
chr7	139100001	139200000	amp	285
chr7	139200001	139300000	amp	286
chr7	139300001	139400000	amp	287
chr7	139400001	139500000	amp	287
chr7	139500001	139600000	amp	287
chr7	139600001	139700000	amp	287
chr7	139700001	139800000	amp	288
chr7	139800001	139900000	amp	288
chr7	139900001	140000000	amp	288
chr7	140000001	140100000	amp	287
chr7	140100001	140200000	amp	286
chr7	140200001	140300000	amp	278
chr7	140300001	140400000	amp	254
chr7	140400001	140500000	amp	247
chr7	140500001	140600000	amp	224
chr7	140600001	140700000	amp	222
chr7	140700001	140800000	amp	198
chr7	140800001	140900000	amp	193
chr7	140900001	141000000	amp	188
chr7	141000001	141100000	amp	169
chr7	141100001	141200000	amp	126
chr7	141200001	141300000	amp	115
chr7	141300001	141400000	amp	109
chr7	141400001	141500000	amp	109
chr7	141500001	141600000	amp	109
chr7	141600001	141700000	amp	107
chr7	141700001	141800000	amp	107
chr7	141800001	141900000	amp	99
chr7	141900001	142000000	amp	97
chr7	142000001	142100000	amp	94
chr7	142100001	142200000	amp	93
chr7	142200001	142300000	amp	91
chr7	142300001	142400000	amp	91
chr7	142400001	142500000	amp	91
chr7	142500001	142600000	amp	89
chr7	142700001	142800000	amp	88
chr7	142800001	142900000	amp	86
chr7	142900001	143000000	amp	84
chr7	143000001	143100000	amp	83
chr7	143100001	143200000	amp	83
chr7	143200001	143300000	amp	83
chr7	143300001	143400000	amp	81
chr7	143400001	143500000	amp	79
chr7	143800001	143900000	amp	78
chr7	143900001	144000000	amp	77
chr7	144000001	144100000	amp	74
chr7	144400001	144500000	amp	74
chr7	144500001	144600000	amp	72
chr7	144600001	144700000	amp	72
chr7	144700001	144800000	amp	72
chr7	144800001	144900000	amp	72
chr7	144900001	145000000	amp	72
chr7	145000001	145100000	amp	71
chr7	145100001	145200000	amp	71
chr7	145200001	145300000	amp	70
chr7	145300001	145400000	amp	68
chr7	145400001	145500000	amp	63
chr7	145500001	145600000	amp	63
chr7	145600001	145700000	amp	60
chr7	145700001	145800000	amp	60
chr7	145800001	145900000	amp	60
chr7	146100001	146200000	amp	57
chr7	146200001	146300000	amp	55
chr7	146300001	146400000	amp	55
chr7	146400001	146500000	amp	55
chr7	146500001	146600000	amp	55
chr7	146600001	146700000	amp	54
chr7	146700001	146800000	amp	54
chr7	146800001	146900000	amp	54
chr7	146900001	147000000	amp	54
chr7	147000001	147100000	amp	54
chr7	147100001	147200000	amp	54
chr7	147200001	147300000	amp	54
chr7	147300001	147400000	amp	54
chr7	147400001	147500000	amp	54
chr7	147500001	147600000	amp	54
chr7	147600001	147700000	amp	54
chr7	147700001	147800000	amp	54
chr7	147800001	147900000	amp	54
chr7	147900001	148000000	amp	54
chr7	148000001	148100000	amp	54
chr7	148100001	148200000	amp	57
chr7	148200001	148300000	amp	57
chr7	148300001	148400000	amp	57
chr7	148400001	148500000	amp	58
chr7	148500001	148600000	amp	58
chr7	148600001	148700000	amp	58
chr7	148700001	148800000	amp	58
chr7	148800001	148900000	amp	58
chr7	148900001	149000000	amp	58
chr7	149000001	149100000	amp	58
chr7	149100001	149200000	amp	58
chr7	149200001	149300000	amp	57
chr7	149300001	149400000	amp	57
chr7	149400001	149500000	amp	56
chr7	149500001	149600000	amp	55
chr7	149600001	149700000	amp	55
chr7	149700001	149800000	amp	55
chr7	149800001	149900000	amp	54
