seqnames	start	end	cnv	n_cells
chr2	117400001	117500000	del	70
chr2	117500001	117600000	del	67
chr2	117600001	117700000	del	66
chr2	135600001	135700000	amp	52
chr2	135700001	135800000	amp	68
chr2	135800001	135900000	amp	75
chr2	135900001	136000000	amp	96
chr2	136000001	136100000	amp	99
chr2	136100001	136200000	amp	104
chr2	136200001	136300000	amp	99
chr2	136300001	136400000	amp	89
chr2	136400001	136500000	del	87
chr2	136900001	137000000	del	122
chr2	137100001	137200000	del	135
chr2	137200001	137300000	del	144
chr2	137300001	137400000	del	152
chr2	137800001	137900000	del	154
chr2	137900001	138000000	del	158
chr2	138400001	138500000	del	160
chr2	138500001	138600000	del	160
chr2	142500001	142600000	del	166
chr2	142900001	143000000	del	169
chr2	143000001	143100000	del	171
chr2	143100001	143200000	del	174
chr2	143200001	143300000	del	180
chr2	143300001	143400000	del	182
chr2	143400001	143500000	del	183
chr2	143500001	143600000	del	183
chr2	143700001	143800000	del	183
chr2	143800001	143900000	del	183
chr2	144100001	144200000	del	183
chr2	144200001	144300000	del	178
chr2	144300001	144400000	del	177
chr2	144400001	144500000	del	176
chr2	144500001	144600000	del	176
chr2	144600001	144700000	del	175
chr2	145100001	145200000	del	175
chr2	145700001	145800000	del	175
chr2	146300001	146400000	del	171
chr2	146700001	146800000	del	168
chr2	147000001	147100000	del	162
chr2	147100001	147200000	del	153
chr2	147200001	147300000	del	147
chr2	147300001	147400000	del	142
chr2	147400001	147500000	del	138
chr2	147500001	147600000	del	123
chr2	147600001	147700000	del	121
chr2	147700001	147800000	del	90
chr2	147800001	147900000	del	89
chr2	147900001	148000000	del	85
chr2	148000001	148100000	del	84
chr2	148200001	148300000	del	82
chr2	148400001	148500000	del	79
chr2	148500001	148600000	del	73
chr2	148600001	148700000	del	73
chr2	148700001	148800000	del	72
chr2	148900001	149000000	del	71
chr2	149000001	149100000	del	72
chr2	149100001	149200000	del	74
chr2	149200001	149300000	del	73
chr2	149300001	149400000	del	71
chr2	149500001	149600000	del	71
chr2	150000001	150100000	del	70
chr2	150100001	150200000	del	71
chr2	150200001	150300000	del	71
chr2	150300001	150400000	del	71
chr2	150400001	150500000	del	71
chr2	150500001	150600000	del	71
chr2	150600001	150700000	del	70
chr2	150700001	150800000	del	68
chr2	151000001	151100000	del	66
chr2	151100001	151200000	del	62
chr2	151200001	151300000	del	62
chr2	151300001	151400000	del	61
chr2	151400001	151500000	del	62
chr2	151500001	151600000	del	59
chr2	151600001	151700000	del	55
chr2	153500001	153600000	del	57
chr2	153700001	153800000	del	57
chr2	154300001	154400000	del	58
chr2	154400001	154500000	del	62
chr2	154500001	154600000	del	63
chr2	154600001	154700000	del	64
chr2	154700001	154800000	del	64
chr2	154800001	154900000	del	63
chr2	154900001	155000000	del	63
chr2	155000001	155100000	del	64
chr2	155100001	155200000	del	64
chr2	155200001	155300000	del	64
chr2	155300001	155400000	del	64
chr2	155400001	155500000	del	64
chr2	155500001	155600000	del	63
chr2	155600001	155700000	del	63
chr2	155700001	155800000	del	62
chr2	155800001	155900000	del	59
chr2	155900001	156000000	del	58
chr2	156000001	156100000	del	52
chr2	156100001	156200000	del	50
chr2	200300001	200400000	amp	59
chr2	200400001	200500000	amp	65
chr2	200500001	200600000	amp	71
chr2	200600001	200700000	amp	75
chr2	200700001	200800000	amp	85
chr2	200800001	200900000	amp	118
chr2	200900001	201000000	amp	120
chr2	201000001	201100000	amp	121
chr2	201100001	201200000	amp	132
chr2	201200001	201300000	amp	114
chr2	201300001	201400000	amp	69
chr2	201400001	201500000	amp	63
chr2	210200001	210300000	del	53
chr2	210400001	210500000	del	56
chr2	210500001	210600000	del	65
chr2	211000001	211100000	del	67
chr2	211100001	211200000	del	71
chr2	211200001	211300000	del	75
chr2	211300001	211400000	del	75
chr2	211400001	211500000	del	76
chr2	211500001	211600000	del	77
chr2	211600001	211700000	del	77
chr2	211700001	211800000	del	77
chr2	211800001	211900000	del	76
chr2	211900001	212000000	del	75
chr2	212000001	212100000	del	74
chr2	212100001	212200000	del	76
chr2	212200001	212300000	del	72
chr2	212500001	212600000	del	70
chr2	212600001	212700000	del	66
chr2	213100001	213200000	del	63
chr2	213200001	213300000	del	62
chr2	213300001	213400000	del	62
chr2	214500001	214600000	del	58
chr2	214600001	214700000	del	55
chr2	214700001	214800000	del	51
chr2	214800001	214900000	del	50
chr2	241000001	241100000	amp	50
chr2	241100001	241200000	amp	79
chr2	241200001	241300000	amp	85
chr2	241300001	241400000	amp	87
chr2	241400001	241500000	amp	87
chr2	241600001	241700000	amp	87
chr2	241700001	241800000	amp	87
chr2	241800001	241900000	amp	88
chr2	241900001	242000000	amp	88
chr20	200001	300000	amp	926
chr20	300001	400000	amp	599
chr20	400001	500000	amp	248
chr20	500001	600000	amp	78
chr20	5700001	5800000	del	59
chr20	5800001	5900000	del	79
chr20	5900001	6000000	del	87
chr20	6000001	6100000	del	116
chr20	6800001	6900000	del	141
chr20	7300001	7400000	del	150
chr20	7400001	7500000	del	155
chr20	7500001	7600000	del	158
chr20	7600001	7700000	del	159
chr20	7700001	7800000	del	161
chr20	7800001	7900000	del	162
chr20	7900001	8000000	del	161
chr20	8000001	8100000	del	161
chr20	8100001	8200000	del	162
chr20	8200001	8300000	del	162
chr20	8300001	8400000	del	158
chr20	8400001	8500000	del	158
chr20	8500001	8600000	del	157
chr20	8600001	8700000	del	152
chr20	8700001	8800000	del	144
chr20	8800001	8900000	del	136
chr20	9300001	9400000	del	114
chr20	9400001	9500000	del	108
chr20	9500001	9600000	del	107
chr20	9600001	9700000	del	108
chr20	9800001	9900000	del	106
chr20	9900001	10000000	del	102
chr20	10000001	10100000	del	100
chr20	10200001	10300000	del	102
chr20	10300001	10400000	del	99
chr20	10400001	10500000	del	100
chr20	10500001	10600000	del	100
chr20	10600001	10700000	del	100
chr20	10700001	10800000	del	109
chr20	10900001	11000000	del	109
chr20	11200001	11300000	del	115
chr20	11500001	11600000	del	116
chr20	11800001	11900000	del	116
chr20	11900001	12000000	del	116
chr20	12000001	12100000	del	118
chr20	12100001	12200000	del	119
chr20	12200001	12300000	del	120
chr20	12900001	13000000	del	123
chr20	13000001	13100000	del	123
chr20	13100001	13200000	del	125
chr20	13200001	13300000	del	122
chr20	13600001	13700000	del	121
chr20	13700001	13800000	del	122
chr20	13800001	13900000	del	125
chr20	14000001	14100000	del	123
chr20	15700001	15800000	del	123
chr20	15800001	15900000	del	117
chr20	15900001	16000000	del	115
chr20	16000001	16100000	del	115
chr20	16200001	16300000	del	109
chr20	16300001	16400000	del	104
chr20	16400001	16500000	del	88
chr20	16500001	16600000	del	81
chr20	16700001	16800000	del	76
chr20	16800001	16900000	del	66
chr20	19700001	19800000	del	51
chr20	19800001	19900000	del	50
chr20	19900001	20000000	del	50
chr20	20000001	20100000	del	50
chr20	20200001	20300000	del	52
chr20	20300001	20400000	del	54
chr20	20400001	20500000	del	56
chr20	20500001	20600000	del	61
chr20	20600001	20700000	del	62
chr20	20700001	20800000	del	63
chr20	20800001	20900000	del	62
chr20	21000001	21100000	del	62
chr20	21100001	21200000	del	62
chr20	21200001	21300000	del	62
chr20	21300001	21400000	del	62
chr20	21500001	21600000	del	66
chr20	22200001	22300000	del	66
chr20	22300001	22400000	del	65
chr20	22400001	22500000	del	64
chr20	22500001	22600000	del	65
chr20	22600001	22700000	del	61
chr20	23300001	23400000	del	59
chr20	23400001	23500000	del	60
chr20	23600001	23700000	del	63
chr20	23900001	24000000	del	63
chr20	24000001	24100000	del	63
chr20	24100001	24200000	del	61
chr20	24700001	24800000	del	54
chr20	33500001	33600000	amp	60
chr20	33600001	33700000	amp	77
chr20	33700001	33800000	amp	80
chr20	33800001	33900000	amp	78
chr20	33900001	34000000	amp	79
chr20	34000001	34100000	amp	79
chr20	34100001	34200000	amp	80
chr20	34200001	34300000	amp	81
chr20	34300001	34400000	amp	82
chr20	34400001	34500000	amp	80
chr20	34500001	34600000	amp	80
chr20	34600001	34700000	amp	79
chr20	34700001	34800000	amp	80
chr20	34800001	34900000	amp	70
chr20	34900001	35000000	amp	68
chr20	35000001	35100000	amp	63
chr20	35100001	35200000	amp	62
chr20	35200001	35300000	amp	62
chr20	35300001	35400000	amp	63
chr20	35400001	35500000	amp	64
chr20	35500001	35600000	amp	70
chr20	35600001	35700000	amp	74
chr20	35700001	35800000	amp	70
chr20	35800001	35900000	amp	66
chr20	35900001	36000000	amp	62
chr20	36000001	36100000	amp	57
chr20	50900001	51000000	amp	55
chr20	59200001	59300000	del	51
chr20	59400001	59500000	del	57
chr20	59500001	59600000	del	59
chr20	59600001	59700000	del	61
chr20	59700001	59800000	del	61
chr20	59800001	59900000	del	62
chr20	59900001	60000000	del	61
chr20	60000001	60100000	del	64
chr20	60100001	60200000	del	64
chr20	60200001	60300000	del	64
chr20	60400001	60500000	del	63
chr20	61800001	61900000	del	62
chr21	13300001	13400000	del	73
chr21	13300001	13400000	amp	132
chr21	13800001	13900000	del	73
chr21	13800001	13900000	amp	132
chr21	13900001	14000000	del	73
chr21	13900001	14000000	amp	132
chr21	14000001	14100000	del	69
chr21	14000001	14100000	amp	136
chr21	14100001	14200000	del	60
chr21	14100001	14200000	amp	139
chr21	14200001	14300000	amp	148
chr21	14300001	14400000	amp	150
chr21	14400001	14500000	amp	152
chr21	14500001	14600000	amp	150
chr21	14600001	14700000	amp	136
chr21	14700001	14800000	del	53
chr21	14700001	14800000	amp	76
chr21	14800001	14900000	del	66
chr21	14900001	15000000	del	69
chr21	15000001	15100000	del	71
chr21	15400001	15500000	del	74
chr21	15500001	15600000	del	74
chr21	15600001	15700000	del	74
chr21	15700001	15800000	del	74
chr21	15800001	15900000	del	77
chr21	16300001	16400000	del	77
chr21	16400001	16500000	del	75
chr21	16500001	16600000	del	73
chr21	17300001	17400000	del	66
chr21	17400001	17500000	del	58
chr21	17500001	17600000	del	51
chr21	17600001	17700000	del	54
chr21	17700001	17800000	del	53
chr21	17800001	17900000	del	56
chr21	17900001	18000000	del	79
chr21	18200001	18300000	del	90
chr21	18400001	18500000	del	90
chr21	23800001	23900000	del	91
chr21	23900001	24000000	del	91
chr21	24000001	24100000	del	93
chr21	24300001	24400000	del	91
chr21	24400001	24500000	del	90
chr21	24500001	24600000	del	91
chr21	24800001	24900000	del	90
chr21	24900001	25000000	del	90
chr21	25000001	25100000	del	89
chr21	25200001	25300000	del	89
chr21	25300001	25400000	del	79
chr21	25400001	25500000	del	73
chr21	25500001	25600000	del	68
chr21	25600001	25700000	del	67
chr21	25700001	25800000	del	69
chr21	25800001	25900000	del	92
chr21	25900001	26000000	del	106
chr21	26000001	26100000	del	111
chr21	26100001	26200000	del	115
chr21	26200001	26300000	del	141
chr21	26700001	26800000	del	148
chr21	26800001	26900000	del	151
chr21	26900001	27000000	del	160
chr21	27300001	27400000	del	162
chr21	27400001	27500000	del	163
chr21	27500001	27600000	del	164
chr21	27700001	27800000	del	163
chr21	27800001	27900000	del	149
chr21	28000001	28100000	del	147
chr21	28100001	28200000	del	144
chr21	28200001	28300000	del	139
chr21	28300001	28400000	del	120
chr21	28400001	28500000	del	102
chr21	28400001	28500000	amp	52
chr21	28500001	28600000	del	86
chr21	28500001	28600000	amp	61
chr21	28600001	28700000	del	64
chr21	28600001	28700000	amp	83
chr21	28700001	28800000	amp	142
chr21	28800001	28900000	amp	163
chr21	28900001	29000000	amp	170
chr21	29000001	29100000	amp	169
chr21	29100001	29200000	amp	169
chr21	29200001	29300000	amp	159
chr21	29300001	29400000	amp	67
chr21	31400001	31500000	amp	58
chr21	31500001	31600000	amp	66
chr21	31600001	31700000	amp	68
chr21	31700001	31800000	amp	68
chr21	31800001	31900000	amp	72
chr21	32200001	32300000	amp	74
chr21	32300001	32400000	amp	83
chr21	32400001	32500000	amp	90
chr21	32500001	32600000	amp	128
chr21	32600001	32700000	amp	142
chr21	32700001	32800000	amp	142
chr21	32800001	32900000	amp	143
chr21	32900001	33000000	amp	145
chr21	33000001	33100000	amp	177
chr21	33100001	33200000	amp	370
chr21	33200001	33300000	amp	410
chr21	33300001	33400000	amp	408
chr21	33400001	33500000	amp	407
chr21	33500001	33600000	amp	403
chr21	33600001	33700000	amp	369
chr21	33700001	33800000	amp	338
chr21	33800001	33900000	amp	336
chr21	33900001	34000000	amp	329
chr21	34000001	34100000	amp	256
chr21	34100001	34200000	amp	246
chr21	34200001	34300000	amp	246
chr21	34300001	34400000	amp	243
chr21	34500001	34600000	amp	243
chr21	34600001	34700000	amp	243
chr21	34700001	34800000	amp	243
chr21	34800001	34900000	amp	248
chr21	34900001	35000000	amp	248
chr21	35000001	35100000	amp	242
chr21	35100001	35200000	amp	230
chr21	35200001	35300000	amp	196
chr21	35300001	35400000	amp	110
chr21	35400001	35500000	amp	76
chr21	35500001	35600000	amp	62
chr21	35600001	35700000	amp	55
chr21	35700001	35800000	amp	54
chr21	35800001	35900000	amp	53
chr21	35900001	36000000	amp	52
chr21	36000001	36100000	amp	52
chr21	36100001	36200000	amp	51
chr21	36200001	36300000	amp	51
chr21	37200001	37300000	amp	61
chr21	37300001	37400000	amp	57
chr21	37400001	37500000	amp	53
chr21	44400001	44500000	del	50
chr21	44500001	44600000	del	53
chr21	44600001	44700000	del	54
chr21	44700001	44800000	del	50
chr21	44800001	44900000	del	50
chr21	44900001	45000000	del	51
chr21	45000001	45100000	del	52
chr21	45100001	45200000	del	52
chr21	45200001	45300000	del	53
chr21	45300001	45400000	del	56
chr21	45400001	45500000	del	55
chr21	45500001	45600000	del	54
chr21	45600001	45700000	del	54
chr21	45700001	45800000	del	56
chr21	45800001	45900000	del	56
chr21	45900001	46000000	del	56
chr21	46000001	46100000	del	56
chr21	46100001	46200000	del	50
chr22	22600001	22700000	amp	52
chr22	22700001	22800000	amp	74
chr22	22800001	22900000	amp	75
chr22	22900001	23000000	amp	68
chr22	23000001	23100000	amp	60
chr22	31900001	32000000	del	52
chr22	32100001	32200000	del	147
chr22	32200001	32300000	del	163
chr22	32300001	32400000	del	168
chr22	32400001	32500000	del	169
chr22	32500001	32600000	del	202
chr22	32700001	32800000	del	205
chr22	33200001	33300000	del	208
chr22	33500001	33600000	del	207
chr22	33700001	33800000	del	191
chr22	33800001	33900000	del	173
chr22	33900001	34000000	del	169
chr22	35100001	35200000	del	148
chr22	41000001	41100000	amp	50
chr22	41100001	41200000	amp	52
chr22	41200001	41300000	amp	65
chr22	41300001	41400000	amp	80
chr22	41400001	41500000	amp	107
chr22	41500001	41600000	amp	109
chr22	41600001	41700000	amp	121
chr22	41700001	41800000	amp	123
chr22	41800001	41900000	amp	135
chr22	41900001	42000000	amp	142
chr22	42000001	42100000	amp	144
chr22	43200001	43300000	del	71
chr22	43300001	43400000	del	127
chr22	43400001	43500000	del	234
chr22	43500001	43600000	del	234
chr22	43600001	43700000	del	241
chr22	43700001	43800000	del	241
chr22	43800001	43900000	del	240
chr22	43900001	44000000	del	240
chr22	44000001	44100000	del	241
chr22	44100001	44200000	del	259
chr22	44200001	44300000	del	262
chr22	44300001	44400000	del	263
chr22	44400001	44500000	del	264
chr22	44500001	44600000	del	263
chr22	44600001	44700000	del	262
chr22	44700001	44800000	del	262
chr22	44800001	44900000	del	262
chr22	44900001	45000000	del	258
chr22	45000001	45100000	del	222
chr22	45100001	45200000	del	212
chr22	45200001	45300000	del	210
chr22	45300001	45400000	del	211
chr22	45400001	45500000	del	216
chr22	45500001	45600000	del	217
chr22	45600001	45700000	del	216
chr22	45700001	45800000	del	217
chr22	45800001	45900000	del	214
chr22	45900001	46000000	del	204
chr22	46000001	46100000	del	196
chr22	46100001	46200000	del	195
chr22	46200001	46300000	del	193
chr22	46300001	46400000	del	211
chr22	46400001	46500000	del	216
chr22	46500001	46600000	del	215
chr22	46600001	46700000	del	218
chr22	46700001	46800000	del	219
chr22	46800001	46900000	del	282
chr22	46900001	47000000	del	307
chr22	47000001	47100000	del	320
chr22	47100001	47200000	del	387
chr22	47200001	47300000	del	413
chr22	47300001	47400000	del	427
chr22	47400001	47500000	del	434
chr22	47500001	47600000	del	438
chr22	47600001	47700000	del	436
chr22	47800001	47900000	del	435
chr22	47900001	48000000	del	434
chr22	48000001	48100000	del	435
chr22	48100001	48200000	del	451
chr22	48200001	48300000	del	474
chr22	48300001	48400000	del	479
chr22	48400001	48500000	del	496
chr22	48500001	48600000	del	549
chr22	48600001	48700000	del	577
chr22	48700001	48800000	del	578
chr22	48800001	48900000	del	583
chr22	48900001	49000000	del	584
chr22	49000001	49100000	del	591
chr22	49100001	49200000	del	590
chr22	49300001	49400000	del	584
chr22	49400001	49500000	del	581
chr22	49500001	49600000	del	575
chr22	49600001	49700000	del	563
chr22	49700001	49800000	del	525
chr22	49800001	49900000	del	427
chr22	50000001	50100000	del	409
chr22	50100001	50200000	del	125
chr22	50100001	50200000	amp	321
chr22	50200001	50300000	del	70
chr22	50200001	50300000	amp	423
chr22	50300001	50400000	del	50
chr22	50300001	50400000	amp	536
chr22	50400001	50500000	amp	702
chr22	50500001	50600000	amp	702
chr3	100001	200000	del	606
chr3	300001	400000	del	616
chr3	400001	500000	del	626
chr3	500001	600000	del	638
chr3	600001	700000	del	652
chr3	700001	800000	del	656
chr3	1000001	1100000	del	655
chr3	1100001	1200000	del	647
chr3	1200001	1300000	del	632
chr3	1300001	1400000	del	605
chr3	1400001	1500000	del	578
chr3	1500001	1600000	del	576
chr3	1600001	1700000	del	571
chr3	1700001	1800000	del	564
chr3	1900001	2000000	del	551
chr3	2100001	2200000	del	537
chr3	2300001	2400000	del	507
chr3	2500001	2600000	del	475
chr3	2600001	2700000	del	356
chr3	2700001	2800000	del	287
chr3	2800001	2900000	del	140
chr3	2900001	3000000	del	122
chr3	3000001	3100000	del	120
chr3	3100001	3200000	del	124
chr3	3200001	3300000	del	127
chr3	3300001	3400000	del	129
chr3	3400001	3500000	del	129
chr3	3500001	3600000	del	127
chr3	3600001	3700000	del	125
chr3	3700001	3800000	del	124
chr3	3900001	4000000	del	123
chr3	4000001	4100000	del	121
chr3	4200001	4300000	del	115
chr3	4300001	4400000	del	102
chr3	4400001	4500000	del	101
chr3	4500001	4600000	del	103
chr3	4600001	4700000	del	106
chr3	4700001	4800000	del	106
chr3	4800001	4900000	del	106
chr3	5000001	5100000	del	109
chr3	5100001	5200000	del	112
chr3	5200001	5300000	del	188
chr3	5300001	5400000	del	279
chr3	5400001	5500000	del	298
chr3	6600001	6700000	del	307
chr3	6700001	6800000	del	316
chr3	7200001	7300000	del	321
chr3	7300001	7400000	del	322
chr3	7400001	7500000	del	321
chr3	8100001	8200000	del	321
chr3	8200001	8300000	del	321
chr3	8400001	8500000	del	320
chr3	8500001	8600000	del	312
chr3	8600001	8700000	del	301
chr3	8700001	8800000	del	223
chr3	8900001	9000000	del	209
chr3	9000001	9100000	del	160
chr3	9100001	9200000	del	97
chr3	9600001	9700000	amp	50
chr3	9700001	9800000	amp	50
chr3	9800001	9900000	amp	50
chr3	9900001	10000000	amp	50
chr3	10000001	10100000	amp	50
chr3	28500001	28600000	del	55
chr3	28600001	28700000	del	67
chr3	28700001	28800000	del	78
chr3	28800001	28900000	del	79
chr3	28900001	29000000	del	85
chr3	29200001	29300000	del	95
chr3	29300001	29400000	del	97
chr3	30000001	30100000	del	102
chr3	30100001	30200000	del	103
chr3	30200001	30300000	del	105
chr3	30400001	30500000	del	105
chr3	30500001	30600000	del	105
chr3	30600001	30700000	del	103
chr3	30700001	30800000	del	106
chr3	30800001	30900000	del	105
chr3	30900001	31000000	del	105
chr3	31000001	31100000	del	100
chr3	31100001	31200000	del	90
chr3	31200001	31300000	del	79
chr3	31300001	31400000	del	50
chr3	31400001	31500000	amp	70
chr3	31500001	31600000	amp	71
chr3	31600001	31700000	amp	71
chr3	31700001	31800000	amp	71
chr3	31800001	31900000	amp	73
chr3	31900001	32000000	amp	68
chr3	32000001	32100000	amp	68
chr3	32100001	32200000	amp	66
chr3	32200001	32300000	amp	66
chr3	32300001	32400000	amp	66
chr3	32400001	32500000	amp	64
chr3	32500001	32600000	amp	52
chr3	45500001	45600000	amp	75
chr3	45600001	45700000	amp	66
chr3	45700001	45800000	amp	66
chr3	45800001	45900000	amp	69
chr3	45900001	46000000	amp	71
chr3	46000001	46100000	amp	72
chr3	46100001	46200000	amp	75
chr3	46200001	46300000	amp	92
chr3	46300001	46400000	amp	91
chr3	46400001	46500000	amp	91
chr3	46500001	46600000	amp	90
chr3	46600001	46700000	amp	91
chr3	46700001	46800000	amp	91
chr3	46800001	46900000	amp	100
chr3	46900001	47000000	amp	101
chr3	47000001	47100000	amp	101
chr3	47100001	47200000	amp	101
chr3	47200001	47300000	amp	101
chr3	47300001	47400000	amp	103
chr3	47400001	47500000	amp	104
chr3	47500001	47600000	amp	103
chr3	47600001	47700000	amp	103
chr3	47700001	47800000	amp	103
chr3	47800001	47900000	amp	103
chr3	47900001	48000000	amp	103
chr3	48000001	48100000	amp	105
chr3	48100001	48200000	amp	105
chr3	48200001	48300000	amp	106
chr3	48300001	48400000	amp	108
chr3	48400001	48500000	amp	108
chr3	48500001	48600000	amp	108
chr3	48600001	48700000	amp	108
chr3	48700001	48800000	amp	108
chr3	48800001	48900000	amp	108
chr3	48900001	49000000	amp	109
chr3	49000001	49100000	amp	109
chr3	49100001	49200000	amp	109
chr3	49200001	49300000	amp	109
chr3	49300001	49400000	amp	109
chr3	49400001	49500000	amp	109
chr3	49500001	49600000	amp	109
chr3	49700001	49800000	amp	108
chr3	49800001	49900000	amp	106
chr3	49900001	50000000	amp	105
chr3	50000001	50100000	amp	105
chr3	50100001	50200000	amp	105
chr3	50200001	50300000	amp	104
chr3	50300001	50400000	amp	100
chr3	50400001	50500000	amp	98
chr3	50500001	50600000	amp	99
chr3	50600001	50700000	amp	97
chr3	50900001	51000000	amp	91
chr3	51000001	51100000	amp	91
chr3	51100001	51200000	amp	90
chr3	51200001	51300000	amp	90
chr3	51300001	51400000	amp	91
chr3	51500001	51600000	amp	91
chr3	51600001	51700000	amp	91
chr3	51700001	51800000	amp	91
chr3	51800001	51900000	amp	91
chr3	51900001	52000000	amp	92
chr3	52000001	52100000	amp	92
chr3	52100001	52200000	amp	92
chr3	52200001	52300000	amp	92
chr3	52300001	52400000	amp	92
chr3	52400001	52500000	amp	92
chr3	52500001	52600000	amp	94
chr3	52600001	52700000	amp	97
chr3	52700001	52800000	amp	95
chr3	52800001	52900000	amp	96
chr3	52900001	53000000	amp	96
chr3	53000001	53100000	amp	111
chr3	53100001	53200000	amp	116
chr3	53200001	53300000	amp	92
chr3	73500001	73600000	del	50
chr3	73600001	73700000	del	61
chr3	73700001	73800000	del	76
chr3	73800001	73900000	del	101
chr3	73900001	74000000	del	109
chr3	75200001	75300000	del	112
chr3	75300001	75400000	del	112
chr3	75400001	75500000	del	112
chr3	75500001	75600000	del	121
chr3	76000001	76100000	del	129
chr3	76100001	76200000	del	139
chr3	76300001	76400000	del	142
chr3	76400001	76500000	del	142
chr3	76500001	76600000	del	144
chr3	77300001	77400000	del	151
chr3	78200001	78300000	del	152
chr3	78300001	78400000	del	154
chr3	78500001	78600000	del	155
chr3	78600001	78700000	del	156
chr3	79000001	79100000	del	155
chr3	79500001	79600000	del	156
chr3	79700001	79800000	del	155
chr3	79800001	79900000	del	153
chr3	81200001	81300000	del	149
chr3	81300001	81400000	del	147
chr3	81400001	81500000	del	147
chr3	81500001	81600000	del	145
chr3	81600001	81700000	del	141
chr3	81700001	81800000	del	141
chr3	81800001	81900000	del	141
chr3	81900001	82000000	del	143
chr3	82000001	82100000	del	143
chr3	82100001	82200000	del	143
chr3	82200001	82300000	del	143
chr3	82300001	82400000	del	141
chr3	82400001	82500000	del	139
chr3	83200001	83300000	del	139
chr3	83500001	83600000	del	136
chr3	84500001	84600000	del	133
chr3	84600001	84700000	del	132
chr3	84700001	84800000	del	131
chr3	84800001	84900000	del	122
chr3	84900001	85000000	del	117
chr3	85300001	85400000	del	114
chr3	85400001	85500000	del	112
chr3	85500001	85600000	del	109
chr3	87100001	87200000	del	106
chr3	87200001	87300000	del	105
chr3	87300001	87400000	del	105
chr3	87400001	87500000	del	105
chr3	87500001	87600000	del	103
chr3	87600001	87700000	del	101
chr3	87700001	87800000	del	96
chr3	87900001	88000000	del	74
chr3	88000001	88100000	del	74
chr3	88100001	88200000	del	74
chr3	88200001	88300000	del	73
chr3	88300001	88400000	del	71
chr3	89100001	89200000	del	69
chr3	90000001	90100000	del	67
chr3	93900001	94000000	del	67
chr3	94000001	94100000	del	67
chr3	94100001	94200000	del	68
chr3	94200001	94300000	del	67
chr3	94400001	94500000	del	58
chr3	95300001	95400000	del	56
chr3	95700001	95800000	del	53
chr3	96300001	96400000	del	52
chr3	96400001	96500000	del	52
chr3	96700001	96800000	amp	55
chr3	96800001	96900000	amp	53
chr3	96900001	97000000	amp	52
chr3	97100001	97200000	amp	51
chr3	97300001	97400000	amp	52
chr3	97400001	97500000	amp	58
chr3	97600001	97700000	amp	81
chr3	97700001	97800000	amp	89
chr3	97800001	97900000	amp	89
chr3	98000001	98100000	amp	84
chr3	98100001	98200000	amp	84
chr3	98200001	98300000	amp	84
chr3	98300001	98400000	amp	89
chr3	98400001	98500000	amp	109
chr3	98500001	98600000	amp	109
chr3	98600001	98700000	amp	109
chr3	98700001	98800000	amp	96
chr3	98800001	98900000	amp	95
chr3	98900001	99000000	amp	83
chr3	99100001	99200000	amp	80
chr3	99600001	99700000	amp	80
chr3	99700001	99800000	amp	83
chr3	99800001	99900000	amp	83
chr3	99900001	100000000	amp	83
chr3	100000001	100100000	amp	84
chr3	100100001	100200000	amp	85
chr3	100200001	100300000	amp	89
chr3	100300001	100400000	amp	89
chr3	100400001	100500000	amp	89
chr3	100500001	100600000	amp	89
chr3	100600001	100700000	amp	89
chr3	100700001	100800000	amp	86
chr3	100800001	100900000	amp	82
chr3	100900001	101000000	amp	82
chr3	101000001	101100000	amp	82
chr3	101100001	101200000	amp	82
chr3	101200001	101300000	amp	82
chr3	101300001	101400000	amp	82
chr3	101400001	101500000	amp	83
chr3	101500001	101600000	amp	83
chr3	101700001	101800000	amp	83
chr3	101800001	101900000	amp	71
chr3	101900001	102000000	amp	53
chr3	108000001	108100000	amp	50
chr3	108100001	108200000	amp	51
chr3	108200001	108300000	amp	51
chr3	108300001	108400000	amp	51
chr3	108400001	108500000	amp	50
chr3	111600001	111700000	amp	52
chr3	111700001	111800000	amp	53
chr3	111800001	111900000	amp	65
chr3	111900001	112000000	amp	71
chr3	112000001	112100000	amp	74
chr3	112100001	112200000	amp	73
chr3	112200001	112300000	amp	75
chr3	112300001	112400000	amp	80
chr3	112400001	112500000	amp	83
chr3	112500001	112600000	amp	82
chr3	112600001	112700000	amp	82
chr3	112700001	112800000	amp	83
chr3	112800001	112900000	amp	83
chr3	112900001	113000000	amp	87
chr3	113000001	113100000	amp	87
chr3	113100001	113200000	amp	87
chr3	113200001	113300000	amp	87
chr3	113300001	113400000	amp	92
chr3	113400001	113500000	amp	103
chr3	113500001	113600000	amp	121
chr3	113600001	113700000	amp	122
chr3	113700001	113800000	amp	121
chr3	113800001	113900000	amp	120
chr3	113900001	114000000	amp	120
chr3	114000001	114100000	amp	120
chr3	114100001	114200000	amp	120
chr3	114200001	114300000	amp	125
chr3	114300001	114400000	amp	129
chr3	114400001	114500000	amp	136
chr3	114500001	114600000	amp	134
chr3	114600001	114700000	amp	134
chr3	114700001	114800000	amp	135
chr3	114800001	114900000	amp	130
chr3	114900001	115000000	amp	131
chr3	115000001	115100000	amp	134
chr3	115100001	115200000	amp	91
chr3	169700001	169800000	amp	60
chr3	169800001	169900000	amp	60
chr3	169900001	170000000	amp	61
chr3	170000001	170100000	amp	61
chr3	170100001	170200000	amp	58
chr3	170200001	170300000	amp	56
