seqnames	start	end	cnv	cluster
chr17	58108523	58326111	del	0
chr17	58326111	58543966	del	0
chr17	58543966	58790643	del	0
chr17	58790643	59030925	del	0
chr17	59030925	59276506	del	0
chr17	59276506	59513239	del	0
chr17	60064934	60328958	amp	0
chr17	60328958	60575522	amp	0
chr17	61047442	61273455	del	0
chr17	61273455	61486947	del	0
chr17	61486947	61712204	amp	0
chr17	61937574	62530868	del	0
chr17	62772981	62997765	del	0
chr17	62997765	63209562	del	0
chr17	63209562	63425277	del	0
chr17	63649772	63888214	del	0
chr17	64477797	65073111	amp	0
chr17	65073111	65294340	amp	0
chr17	65294340	65511646	del	0
chr17	65511646	65732437	amp	0
chr17	65732437	65949143	amp	0
chr17	66400645	66621481	del	0
chr17	66838125	67054360	amp	0
chr17	67753262	68009378	del	0
chr17	68280200	68517590	del	0
chr17	68517590	68734905	del	0
chr17	68954266	69178783	del	0
chr17	69178783	69399694	del	0
chr17	69623201	69841926	del	0
chr17	69841926	70055097	del	0
chr17	70055097	70264764	amp	0
chr17	70911886	71124069	amp	0
chr17	71124069	71337454	del	0
chr17	72408055	72627192	del	0
chr17	72847454	73071844	del	0
chr17	73071844	73304843	del	0
chr17	73304843	73524990	del	0
chr17	73524990	73735515	del	0
chr17	73735515	73948384	del	0
chr17	74161036	74383176	del	0
chr17	75059728	75313125	del	0
chr17	75313125	75549737	del	0
chr17	75549737	75776752	del	0
chr17	75776752	76015152	amp	0
chr17	76015152	76246713	del	0
chr17	76246713	76481027	amp	0
chr17	76481027	76720384	del	0
chr17	76720384	76953500	del	0
chr17	76953500	77187360	amp	0
chr17	77187360	77413896	del	0
chr17	77635207	77851925	amp	0
chr17	77851925	78070822	del	0
chr17	78070822	78304302	amp	0
chr17	78304302	78530877	del	0
chr17	78530877	78753393	amp	0
chr17	78753393	78981554	del	0
chr17	78981554	79194036	del	0
chr17	79194036	79792047	del	0
chr17	79792047	80007197	del	0
chr17	80007197	80231040	del	0
chr17	80231040	80460883	del	0
chr17	80460883	80686605	amp	0
chr17	80900122	81115059	amp	0
chr17	81554467	81848407	del	0
chr17	81848407	82071271	del	0
chr17	82071271	82296971	del	0
chr17	82296971	82533164	amp	0
chr17	82771978	82992614	amp	0
chr18	0	315990	del	0
chr18	315990	533105	del	0
chr18	533105	770413	del	0
chr18	770413	1000658	amp	0
chr18	1222864	1440573	del	0
chr18	2527073	2747716	del	0
chr18	2747716	2975996	amp	0
chr18	2975996	3201460	del	0
chr18	3420399	3652570	del	0
chr18	3652570	3874727	del	0
chr18	3874727	4086452	del	0
chr18	4086452	4296163	amp	0
chr18	4955308	5177695	amp	0
chr18	5177695	5393937	amp	0
chr18	5393937	5602663	del	0
chr18	5602663	5816595	del	0
chr18	5816595	6022832	del	0
chr18	6022832	6242033	del	0
chr18	6458009	6670030	amp	0
chr18	6670030	6887213	del	0
chr18	6887213	7105573	del	0
chr18	7105573	7339856	del	0
chr18	7781413	7999017	del	0
chr18	7999017	8213205	del	0
chr18	8213205	8421243	amp	0
chr18	8642466	8859387	del	0
chr18	9092839	9320542	amp	0
chr18	9544033	9764078	del	0
chr18	10196857	10407462	del	0
chr18	10661454	10872003	amp	0
chr18	10872003	11095800	del	0
chr18	11525596	11769866	del	0
chr18	11769866	12009174	del	0
chr18	12293362	12523915	del	0
chr18	12523915	12760243	amp	0
chr18	12760243	12990251	del	0
chr18	12990251	13214124	del	0
chr18	13214124	13430738	del	0
chr18	13430738	13640362	amp	0
chr18	13640362	13869917	del	0
chr18	13869917	21059405	del	0
chr18	21059405	21286716	del	0
chr18	21286716	21515089	del	0
chr18	21760017	21985869	amp	0
chr18	22211600	22424627	del	0
chr18	22872235	23104725	del	0
chr18	23104725	23331118	del	0
chr18	23331118	23561312	amp	0
chr18	23561312	23783035	amp	0
chr18	23994216	24213258	del	0
chr18	24213258	24441331	del	0
chr18	24441331	24659983	del	0
chr18	24659983	24872802	del	0
chr18	24872802	25083342	del	0
chr18	25290987	25503754	del	0
chr18	26147694	26381887	del	0
chr18	26381887	26594702	amp	0
chr18	26807236	27028322	amp	0
chr18	27028322	27249389	del	0
chr18	27893878	28101883	amp	0
chr18	31283415	31500718	amp	0
chr18	31714487	31945727	del	0
chr18	31945727	32187449	amp	0
chr18	32625199	32836492	del	0
chr18	32836492	33049499	del	0
chr18	33262522	33477792	del	0
chr18	33477792	33684691	del	0
chr18	33684691	33906671	del	0
chr18	33906671	34112298	del	0
chr18	34112298	34328306	del	0
chr18	34328306	34545424	del	0
chr18	34545424	34770450	del	0
chr18	34770450	34984740	del	0
chr18	34984740	35197808	del	0
chr18	35422952	35638639	del	0
chr18	35638639	35870396	del	0
chr18	35870396	36096662	del	0
chr18	36320819	36527789	del	0
chr18	36527789	36737207	del	0
chr18	36737207	36952541	del	0
chr18	39070901	39285949	amp	0
chr18	39285949	39499483	del	0
chr18	39499483	39712074	del	0
chr18	39712074	39920727	amp	0
chr18	39920727	40138802	del	0
chr18	41815134	42022036	del	0
chr18	42022036	42234302	del	0
chr18	42234302	42447379	del	0
chr18	42447379	42668783	amp	0
chr18	42668783	42883691	del	0
chr18	42883691	43094133	del	0
chr18	43094133	43311878	del	0
chr18	44173459	44401623	amp	0
chr18	44401623	44617045	del	0
chr18	44617045	44821338	del	0
chr18	44821338	45035803	amp	0
chr18	45035803	45244659	del	0
chr18	45452056	45665660	amp	0
chr18	45665660	45895063	amp	0
chr18	46129305	46352129	amp	0
chr18	46559704	46773100	amp	0
chr18	47066428	47278406	amp	0
chr18	47278406	47491797	del	0
chr18	47491797	47711175	amp	0
chr18	47711175	47921765	del	0
chr18	47921765	48131431	del	0
chr18	48342183	48555336	del	0
chr18	48765898	48977563	del	0
chr18	49199711	49429261	del	0
chr18	49429261	49656869	del	0
chr18	49656869	49882819	amp	0
chr18	49882819	50093873	del	0
chr18	50093873	50310417	del	0
chr18	50310417	50539154	amp	0
chr18	50539154	50748946	amp	0
chr18	51199305	51417064	del	0
chr18	51417064	51628051	del	0
chr18	52274537	52486566	del	0
chr18	52486566	52695680	amp	0
chr18	52695680	52903580	del	0
chr18	52903580	53114521	del	0
chr18	53333689	53553618	amp	0
chr18	53553618	53767162	del	0
chr18	54201134	54658644	del	0
chr18	54658644	54875586	amp	0
chr18	55085024	55293464	del	0
chr18	55293464	55498563	amp	0
chr18	55498563	55708645	del	0
chr18	55708645	55929906	del	0
chr18	55929906	56142710	del	0
chr18	56579325	56793050	del	0
chr18	56793050	56999686	del	0
chr18	56999686	57213947	del	0
chr18	57213947	57433793	amp	0
chr18	57433793	57656055	del	0
chr18	57656055	57893333	del	0
chr18	57893333	58110585	del	0
chr18	58323412	58536822	amp	0
chr18	58536822	58755681	del	0
chr18	58755681	58983943	del	0
chr18	59203939	59429734	del	0
chr18	59429734	59643263	del	0
chr18	59643263	59871050	amp	0
chr18	59871050	60099270	del	0
chr18	60314383	60532152	del	0
chr18	61170437	61384125	del	0
chr18	61384125	61603255	del	0
chr18	61603255	61817602	del	0
chr18	61817602	62029935	del	0
chr18	62246846	62461436	amp	0
chr18	62461436	62683143	del	0
chr18	62683143	62904507	amp	0
chr18	62904507	63126300	amp	0
chr18	63126300	63335482	del	0
chr18	63556458	63781547	amp	0
chr18	63781547	63998781	amp	0
chr18	64209350	64428252	amp	0
chr18	65705560	65916292	del	0
chr18	66334099	66541005	del	0
chr18	66541005	66754715	amp	0
chr18	67384663	67595088	amp	0
chr18	67595088	67810183	del	0
chr18	67810183	68018484	del	0
chr18	68662662	68878792	del	0
chr18	69295493	69512493	del	0
chr18	69512493	69721479	amp	0
chr18	69721479	69932530	amp	0
chr18	69932530	70154605	del	0
chr18	70378139	70601333	amp	0
chr18	70601333	70834146	amp	0
chr18	71695422	71906122	amp	0
chr18	72329039	72536860	amp	0
chr18	72536860	72746681	amp	0
chr18	73176655	73391871	del	0
chr18	74028672	74245124	del	0
chr18	74245124	74457868	del	0
chr18	74457868	74673665	del	0
chr18	74673665	74885059	del	0
chr18	74885059	75092177	del	0
chr18	75092177	75297222	del	0
chr18	75707024	75920893	del	0
chr18	76130202	76337805	del	0
chr18	76337805	76549519	del	0
chr18	76549519	76779672	amp	0
chr18	77000217	77213930	amp	0
chr18	77213930	77442164	amp	0
chr18	78929138	79154772	del	0
chr18	79154772	79377248	amp	0
chr18	79590360	79811140	amp	0
chr19	741863	984613	del	0
chr19	1219509	1441013	del	0
chr19	1441013	1674295	del	0
chr19	1674295	1910203	amp	0
chr19	1910203	2149162	amp	0
chr19	2149162	2379465	amp	0
chr19	2628424	2864882	del	0
chr19	3359336	3595056	del	0
chr19	3595056	3829257	del	0
chr19	3829257	4074661	del	0
chr19	4074661	4329306	del	0
chr19	4568917	4814278	amp	0
chr19	4814278	5065102	amp	0
chr19	5065102	5289451	del	0
chr19	5289451	5527455	del	0
chr19	6011637	6236513	del	0
chr19	6236513	6481002	del	0
chr19	6731164	6971552	del	0
chr19	6971552	7523072	del	0
chr19	7523072	7759065	amp	0
chr19	7992754	8247200	del	0
chr19	8247200	8823285	del	0
chr19	8823285	9056226	del	0
chr19	9056226	9300547	del	0
chr19	9300547	9539517	del	0
chr19	9539517	9798023	amp	0
chr19	9798023	10038243	del	0
chr19	10284464	10536486	del	0
chr19	10536486	10784377	del	0
chr19	10784377	11026876	amp	0
chr19	11275871	11524850	del	0
chr19	11524850	11776059	del	0
chr19	11776059	12047106	del	0
chr19	12294584	12559973	del	0
chr19	12808486	13044489	amp	0
chr19	13044489	13279168	del	0
chr19	13279168	13507215	amp	0
chr19	13507215	13754702	amp	0
chr19	13754702	13996474	del	0
chr19	13996474	14265878	del	0
chr19	14265878	14529523	del	0
chr19	14779790	15015998	amp	0
chr19	15015998	15249797	amp	0
chr19	15479805	15725097	del	0
chr19	15725097	15960552	del	0
chr19	15960552	16198466	del	0
chr19	16198466	16432040	del	0
chr19	16913119	17154923	amp	0
chr19	17401145	17651809	del	0
chr19	17651809	17898336	del	0
chr19	18151451	18393923	del	0
chr19	18393923	18624710	del	0
chr19	18624710	18855021	del	0
chr19	18855021	19093190	del	0
chr19	19557093	19806303	amp	0
chr19	19806303	20060317	del	0
chr19	20060317	20607414	amp	0
chr19	20607414	20874831	amp	0
chr19	20874831	21118589	del	0
chr19	21118589	21364631	del	0
chr19	21364631	21612951	del	0
chr19	21612951	21868739	del	0
chr19	21868739	22130956	del	0
chr19	22130956	22418024	del	0
chr19	22418024	22670254	del	0
chr19	22670254	22932195	del	0
chr19	22932195	23187244	del	0
chr19	23187244	23438272	del	0
chr19	23438272	23688154	del	0
chr19	23688154	23931012	del	0
chr19	28869493	29080775	del	0
chr19	29080775	29306235	amp	0
chr19	29524871	29745026	del	0
chr19	29745026	29980884	amp	0
chr19	29980884	30200775	del	0
chr19	30200775	30409053	del	0
chr19	30619029	30827049	del	0
chr19	31032672	31239068	amp	0
chr19	31239068	31444486	del	0
chr19	31866134	32075424	del	0
chr19	32075424	32291756	amp	0
chr19	33009267	33254269	del	0
chr19	33254269	33466155	del	0
chr19	33466155	33684505	del	0
chr19	34365102	34600284	del	0
chr19	34600284	34833192	del	0
chr19	34833192	35065276	del	0
chr19	35287225	35518213	del	0
chr19	35991255	36236628	del	0
chr19	36532937	36773907	del	0
chr19	36773907	37010193	del	0
chr19	37010193	37261468	amp	0
chr19	37261468	37537294	del	0
chr19	37537294	37772785	amp	0
chr19	37772785	38015638	amp	0
chr19	38015638	38253394	del	0
chr19	38490282	38725449	del	0
chr19	38725449	38987842	amp	0
chr19	38987842	39232114	del	0
chr19	39232114	39468903	amp	0
chr19	39468903	39708197	amp	0
chr19	40199790	40433847	del	0
chr19	40433847	40672756	del	0
chr19	40672756	40944699	del	0
chr19	40944699	41217074	del	0
chr19	41217074	41450907	del	0
chr19	41450907	41677694	del	0
chr19	41907150	42131874	del	0
chr19	42131874	42353646	amp	0
chr19	43346668	43607820	del	0
chr19	43836214	44056183	del	0
chr19	44056183	44288390	del	0
chr19	44288390	44530094	amp	0
chr19	45015106	45253048	amp	0
chr19	45253048	45497257	amp	0
chr19	45497257	45747001	amp	0
chr19	45747001	45980632	del	0
chr19	45980632	46211965	del	0
chr19	46211965	46455589	del	0
chr19	46455589	46694136	del	0
chr19	46933743	47178708	del	0
chr19	47178708	47434327	del	0
chr19	47977394	48212198	amp	0
chr19	48212198	48457612	amp	0
chr19	48702874	48959951	del	0
chr19	48959951	49223184	del	0
chr19	49223184	49460299	del	0
chr19	49460299	49706383	del	0
chr19	49940710	50238997	del	0
chr19	50238997	50475284	del	0
chr19	50475284	50713343	del	0
chr19	50944228	51166771	del	0
chr19	51166771	51390248	del	0
chr19	51390248	51613126	del	0
chr19	51613126	51840455	del	0
chr19	51840455	52070776	del	0
chr19	52070776	52300315	del	0
chr19	53081765	53333888	del	0
chr19	53333888	53598476	del	0
chr19	53598476	53866252	amp	0
chr19	54116896	54360899	amp	0
chr19	54360899	54997790	del	0
chr19	55245901	55476981	del	0
chr19	55476981	55700953	amp	0
chr19	55700953	55948928	del	0
chr19	55948928	56191444	del	0
chr19	56191444	56424534	amp	0
chr19	56424534	56639874	del	0
chr19	56639874	56864925	del	0
chr19	57091579	57328919	del	0
chr19	57788630	58051060	del	0
chr19	58051060	58288968	amp	0
chr2	1099961	1320668	amp	0
chr2	10171243	10385705	amp	0
chr2	10831742	11049001	del	0
chr2	11272784	11495647	amp	0
chr2	100375008	100603075	del	0
chr2	100603075	100817190	amp	0
chr2	100817190	101031398	del	0
chr2	101031398	101268084	del	0
chr2	101268084	101496492	del	0
chr2	101496492	101724332	del	0
chr2	101724332	101935162	del	0
chr2	102146783	102359014	del	0
chr2	102359014	102572689	del	0
chr2	102572689	102785413	del	0
chr2	104270603	104479338	del	0
chr2	104695675	104903882	del	0
chr2	104903882	105122676	del	0
chr2	105122676	105344051	del	0
chr2	105344051	105560625	del	0
chr2	105560625	105770679	del	0
chr2	105981259	106561927	amp	0
chr2	106773069	106985987	del	0
chr2	107624726	107914397	del	0
chr2	108137089	108355982	amp	0
chr2	108355982	108607975	del	0
chr2	108893307	109118079	del	0
chr2	110951657	112009762	del	0
chr2	112009762	112562876	del	0
chr2	112562876	112789032	amp	0
chr2	112789032	113003244	del	0
chr2	113003244	113682054	del	0
chr2	113682054	113909240	del	0
chr2	113909240	114132685	amp	0
chr2	114777750	114992560	del	0
chr2	114992560	115211856	amp	0
chr2	115211856	115428662	amp	0
chr2	115428662	115643486	del	0
chr2	115643486	115856682	del	0
chr2	117632280	117867017	del	0
chr2	117867017	118092572	del	0
chr2	118092572	118309340	del	0
