seqnames	start	end	cnv	cluster
chr18	4955308	5177695	amp	1
chr18	5177695	5393937	del	1
chr18	5602663	5816595	del	1
chr18	6022832	6242033	del	1
chr18	6458009	6670030	del	1
chr18	6670030	6887213	del	1
chr18	6887213	7105573	del	1
chr18	7105573	7339856	amp	1
chr18	7566650	7781413	del	1
chr18	7781413	7999017	del	1
chr18	7999017	8213205	del	1
chr18	8213205	8421243	del	1
chr18	8421243	8642466	del	1
chr18	8642466	8859387	del	1
chr18	9092839	9320542	del	1
chr18	9320542	9544033	del	1
chr18	9544033	9764078	del	1
chr18	9764078	9984342	del	1
chr18	10196857	10407462	del	1
chr18	10407462	10661454	del	1
chr18	11095800	11310910	del	1
chr18	11525596	11769866	del	1
chr18	12009174	12293362	del	1
chr18	12293362	12523915	del	1
chr18	12760243	12990251	del	1
chr18	13430738	13640362	amp	1
chr18	13640362	13869917	del	1
chr18	13869917	21059405	del	1
chr18	21286716	21515089	amp	1
chr18	21515089	21760017	del	1
chr18	21985869	22211600	del	1
chr18	22211600	22424627	amp	1
chr18	22872235	23104725	del	1
chr18	23331118	23561312	del	1
chr18	23561312	23783035	del	1
chr18	23783035	23994216	amp	1
chr18	23994216	24213258	amp	1
chr18	24659983	24872802	del	1
chr18	24872802	25083342	del	1
chr18	25083342	25290987	amp	1
chr18	25290987	25503754	del	1
chr18	25932704	26147694	del	1
chr18	26147694	26381887	del	1
chr18	26381887	26594702	del	1
chr18	26594702	26807236	del	1
chr18	26807236	27028322	del	1
chr18	27893878	28101883	amp	1
chr18	30865898	31073635	del	1
chr18	31073635	31283415	del	1
chr18	31283415	31500718	del	1
chr18	31500718	31714487	del	1
chr18	31714487	31945727	amp	1
chr18	31945727	32187449	del	1
chr18	32409804	32625199	del	1
chr18	32625199	32836492	del	1
chr18	32836492	33049499	amp	1
chr18	33049499	33262522	del	1
chr18	33684691	33906671	del	1
chr18	33906671	34112298	amp	1
chr18	34328306	34545424	del	1
chr18	34545424	34770450	del	1
chr18	34770450	34984740	amp	1
chr18	34984740	35197808	del	1
chr18	35197808	35422952	amp	1
chr18	35422952	35638639	del	1
chr18	35638639	35870396	del	1
chr18	35870396	36096662	amp	1
chr18	36096662	36320819	del	1
chr18	36737207	36952541	del	1
chr18	37188123	37399610	del	1
chr18	37399610	37601899	del	1
chr18	39070901	39285949	amp	1
chr18	39285949	39499483	del	1
chr18	39712074	39920727	amp	1
chr18	41815134	42022036	del	1
chr18	42022036	42234302	amp	1
chr18	42668783	42883691	del	1
chr18	44173459	44401623	del	1
chr18	44401623	44617045	amp	1
chr18	45035803	45244659	del	1
chr18	45244659	45452056	del	1
chr18	45452056	45665660	del	1
chr18	45665660	45895063	del	1
chr18	45895063	46129305	del	1
chr18	46129305	46352129	del	1
chr18	46559704	46773100	del	1
chr18	46773100	47066428	amp	1
chr18	47066428	47278406	del	1
chr18	47278406	47491797	del	1
chr18	48131431	48342183	del	1
chr18	48555336	48765898	del	1
chr18	48765898	48977563	amp	1
chr18	48977563	49199711	amp	1
chr18	49199711	49429261	del	1
chr18	49429261	49656869	del	1
chr18	49882819	50093873	del	1
chr18	50093873	50310417	amp	1
chr18	50310417	50539154	del	1
chr18	50539154	50748946	amp	1
chr18	50748946	50972383	del	1
chr18	50972383	51199305	del	1
chr18	51199305	51417064	del	1
chr18	51417064	51628051	del	1
chr18	52274537	52486566	del	1
chr18	52695680	52903580	del	1
chr18	52903580	53114521	del	1
chr18	53114521	53333689	amp	1
chr18	53333689	53553618	amp	1
chr18	53553618	53767162	del	1
chr18	53989590	54201134	del	1
chr18	54658644	54875586	amp	1
chr18	55085024	55293464	del	1
chr18	55293464	55498563	del	1
chr18	55498563	55708645	del	1
chr18	55708645	55929906	del	1
chr18	55929906	56142710	del	1
chr18	56999686	57213947	del	1
chr18	57433793	57656055	del	1
chr18	57656055	57893333	amp	1
chr18	57893333	58110585	amp	1
chr18	58110585	58323412	del	1
chr18	58323412	58536822	del	1
chr18	58536822	58755681	del	1
chr18	58755681	58983943	del	1
chr18	58983943	59203939	del	1
chr18	59429734	59643263	amp	1
chr18	59643263	59871050	del	1
chr18	59871050	60099270	amp	1
chr18	60314383	60532152	del	1
chr18	61384125	61603255	del	1
chr18	61603255	61817602	amp	1
chr18	62246846	62461436	del	1
chr18	62461436	62683143	del	1
chr18	62683143	62904507	amp	1
chr18	62904507	63126300	amp	1
chr18	63335482	63556458	del	1
chr18	63781547	63998781	del	1
chr18	63998781	64209350	del	1
chr18	66334099	66541005	del	1
chr18	66541005	66754715	del	1
chr18	67384663	67595088	del	1
chr18	67595088	67810183	amp	1
chr18	67810183	68018484	del	1
chr18	68662662	68878792	del	1
chr18	68878792	69086490	del	1
chr18	69721479	69932530	del	1
chr18	69932530	70154605	del	1
chr18	70154605	70378139	del	1
chr18	70601333	70834146	del	1
chr18	72536860	72746681	amp	1
chr18	72746681	72953495	del	1
chr18	73176655	73391871	del	1
chr18	74028672	74245124	amp	1
chr18	74457868	74673665	del	1
chr18	74673665	74885059	del	1
chr18	74885059	75092177	del	1
chr18	75092177	75297222	del	1
chr18	75297222	75501838	del	1
chr18	76130202	76337805	del	1
chr18	76337805	76549519	amp	1
chr18	76779672	77000217	del	1
chr18	77213930	77442164	amp	1
chr18	77873195	78080688	amp	1
chr18	79154772	79377248	del	1
chr18	79590360	79811140	del	1
chr18	79811140	80037548	del	1
chr19	984613	1219509	del	1
chr19	1219509	1441013	amp	1
chr19	1910203	2149162	amp	1
chr19	2149162	2379465	amp	1
chr19	2379465	2628424	del	1
chr19	2628424	2864882	amp	1
chr19	2864882	3117059	del	1
chr19	3117059	3359336	del	1
chr19	3359336	3595056	del	1
chr19	3595056	3829257	del	1
chr19	3829257	4074661	amp	1
chr19	4074661	4329306	amp	1
chr19	4329306	4568917	del	1
chr19	4568917	4814278	del	1
chr19	4814278	5065102	del	1
chr19	5065102	5289451	del	1
chr19	5289451	5527455	del	1
chr19	5527455	5776866	del	1
chr19	5776866	6011637	amp	1
chr19	6236513	6481002	amp	1
chr19	7523072	7759065	del	1
chr19	8247200	8823285	del	1
chr19	8823285	9056226	del	1
chr19	9056226	9300547	del	1
chr19	9300547	9539517	del	1
chr19	9539517	9798023	del	1
chr19	9798023	10038243	del	1
chr19	10536486	10784377	del	1
chr19	10784377	11026876	del	1
chr19	11026876	11275871	del	1
chr19	11275871	11524850	del	1
chr19	11776059	12047106	amp	1
chr19	12047106	12294584	amp	1
chr19	12559973	12808486	amp	1
chr19	12808486	13044489	amp	1
chr19	13044489	13279168	del	1
chr19	13507215	13754702	del	1
chr19	13996474	14265878	del	1
chr19	14265878	14529523	del	1
chr19	14529523	14779790	del	1
chr19	14779790	15015998	amp	1
chr19	15015998	15249797	del	1
chr19	15249797	15479805	amp	1
chr19	15479805	15725097	del	1
chr19	15960552	16198466	amp	1
chr19	16198466	16432040	amp	1
chr19	16432040	16666962	amp	1
chr19	16913119	17154923	del	1
chr19	17154923	17401145	amp	1
chr19	17898336	18151451	amp	1
chr19	18393923	18624710	del	1
chr19	18624710	18855021	del	1
chr19	19330741	19557093	del	1
chr19	19557093	19806303	amp	1
chr19	19806303	20060317	del	1
chr19	20607414	20874831	del	1
chr19	20874831	21118589	amp	1
chr19	21118589	21364631	amp	1
chr19	21364631	21612951	amp	1
chr19	21868739	22130956	del	1
chr19	22418024	22670254	amp	1
chr19	22932195	23187244	del	1
chr19	23187244	23438272	del	1
chr19	23931012	27259597	del	1
chr19	28869493	29080775	amp	1
chr19	29524871	29745026	del	1
chr19	29980884	30200775	del	1
chr19	30200775	30409053	del	1
chr19	30409053	30619029	del	1
chr19	30619029	30827049	del	1
chr19	31032672	31239068	del	1
chr19	31239068	31444486	del	1
chr19	31866134	32075424	amp	1
chr19	32075424	32291756	del	1
chr19	32291756	32510161	del	1
chr19	32510161	32759199	del	1
chr19	33254269	33466155	amp	1
chr19	33684505	33902569	del	1
chr19	34128152	34365102	del	1
chr19	34365102	34600284	del	1
chr19	34600284	34833192	del	1
chr19	34833192	35065276	del	1
chr19	35287225	35518213	del	1
chr19	35991255	36236628	amp	1
chr19	36236628	36532937	del	1
chr19	36773907	37010193	del	1
chr19	37261468	37537294	del	1
chr19	37537294	37772785	del	1
chr19	38015638	38253394	del	1
chr19	38490282	38725449	del	1
chr19	38987842	39232114	del	1
chr19	39232114	39468903	del	1
chr19	39957989	40199790	del	1
chr19	40199790	40433847	del	1
chr19	40672756	40944699	del	1
chr19	40944699	41217074	amp	1
chr19	41217074	41450907	amp	1
chr19	41450907	41677694	del	1
chr19	41677694	41907150	del	1
chr19	41907150	42131874	del	1
chr19	42131874	42353646	del	1
chr19	42353646	43346668	del	1
chr19	43607820	43836214	del	1
chr19	43836214	44056183	del	1
chr19	44056183	44288390	del	1
chr19	44530094	44763186	amp	1
chr19	45015106	45253048	del	1
chr19	45253048	45497257	del	1
chr19	45747001	45980632	del	1
chr19	45980632	46211965	del	1
chr19	46455589	46694136	del	1
chr19	46933743	47178708	del	1
chr19	47434327	47671214	del	1
chr19	47671214	47977394	del	1
chr19	48212198	48457612	del	1
chr19	48702874	48959951	del	1
chr19	48959951	49223184	del	1
chr19	49223184	49460299	amp	1
chr19	49460299	49706383	amp	1
chr19	50475284	50713343	del	1
chr19	51166771	51390248	amp	1
chr19	51390248	51613126	del	1
chr19	51613126	51840455	del	1
chr19	52070776	52300315	amp	1
chr19	52300315	52546357	del	1
chr19	52546357	52820795	amp	1
chr19	53598476	53866252	amp	1
chr19	53866252	54116896	del	1
chr19	54116896	54360899	del	1
chr19	54360899	54997790	del	1
chr19	55245901	55476981	amp	1
chr19	55476981	55700953	del	1
chr19	55700953	55948928	del	1
chr19	55948928	56191444	del	1
chr19	56639874	56864925	amp	1
chr19	57091579	57328919	del	1
chr19	57328919	57560338	del	1
chr19	57560338	57788630	amp	1
chr19	57788630	58051060	amp	1
chr19	58051060	58288968	del	1
chr2	0	237132	del	1
chr2	237132	454246	del	1
chr2	660287	884731	del	1
chr2	884731	1099961	del	1
chr2	1553114	1777751	del	1
chr2	2843310	3054933	del	1
chr2	3272965	3493408	amp	1
chr2	3493408	3722696	del	1
chr2	3722696	3949058	amp	1
chr2	3949058	4170114	del	1
chr2	4592151	4815839	del	1
chr2	5686341	5898929	del	1
chr2	6318108	6529646	del	1
chr2	6735434	6945300	amp	1
chr2	7781588	7992437	del	1
chr2	8207683	8414400	del	1
chr2	8414400	8622664	del	1
chr2	8622664	8832013	del	1
chr2	8832013	9057670	del	1
chr2	9057670	9277021	del	1
chr2	9277021	9493765	del	1
chr2	9493765	9722122	del	1
chr2	9947250	10171243	del	1
chr2	10171243	10385705	del	1
chr2	10385705	10601950	amp	1
chr2	10601950	10831742	del	1
chr2	10831742	11049001	del	1
chr2	11049001	11272784	del	1
chr2	11272784	11495647	del	1
chr2	11708948	11931413	del	1
chr2	11931413	12144021	amp	1
chr2	12144021	12351392	del	1
chr2	12351392	12566632	del	1
chr2	14094416	14310059	del	1
chr2	14532449	14739515	del	1
chr2	14962200	15170474	del	1
chr2	15170474	15387955	amp	1
chr2	15387955	15604648	del	1
chr2	15604648	15816218	del	1
chr2	16474061	16684563	del	1
chr2	17323822	17544783	del	1
chr2	18841047	19072217	del	1
chr2	19294170	19510325	amp	1
chr2	19936372	20154183	amp	1
chr2	20154183	20366866	del	1
chr2	20366866	20586511	amp	1
chr2	20586511	20796265	del	1
chr2	21017298	21235513	del	1
chr2	21661923	21867184	del	1
chr2	22507110	22717282	amp	1
chr2	23357345	23565768	amp	1
chr2	23565768	23780907	amp	1
chr2	23780907	24018622	del	1
chr2	24018622	24253860	del	1
chr2	24253860	24484368	del	1
chr2	24703371	24930721	del	1
chr2	25161789	25384253	del	1
chr2	26085400	26313032	del	1
chr2	26530094	26742193	del	1
chr2	26742193	26967939	amp	1
chr2	26967939	27187439	del	1
chr2	27187439	27421336	del	1
chr2	27655199	27876854	del	1
chr2	27876854	28091583	del	1
chr2	28091583	28311878	del	1
chr2	28311878	28524565	amp	1
chr2	28524565	28742089	del	1
chr2	28742089	28968959	del	1
chr2	28968959	29183611	del	1
chr2	29183611	29392173	amp	1
chr2	29812061	30022983	del	1
chr2	30239693	30455167	del	1
chr2	30455167	30672245	amp	1
chr2	30672245	30893360	del	1
chr2	30893360	31105607	del	1
chr2	31105607	31317213	amp	1
chr2	31317213	31537276	amp	1
chr2	31769977	32003225	amp	1
chr2	32003225	32247695	del	1
chr2	32247695	32484720	amp	1
chr2	32484720	32713929	del	1
chr2	32713929	32937764	del	1
chr2	33155508	33380726	amp	1
chr2	33380726	33602656	del	1
chr2	36272808	36482099	del	1
chr2	36696097	36914396	del	1
chr2	37147687	37365783	del	1
chr2	37365783	37584218	amp	1
chr2	37584218	37801811	amp	1
chr2	37801811	38027783	del	1
chr2	38027783	38247287	amp	1
chr2	38247287	38477313	del	1
chr2	39383131	39606930	amp	1
chr2	39606930	39822141	del	1
chr2	40048996	40266112	amp	1
chr2	41972817	42192988	amp	1
chr2	42192988	42410163	del	1
chr2	42410163	42654634	del	1
chr2	42876701	43098570	del	1
chr2	43322053	43535315	amp	1
chr2	43765663	43982461	del	1
chr2	44872496	45098089	del	1
chr2	45518263	45728509	del	1
chr2	45728509	45938209	del	1
chr2	46145463	46358568	del	1
chr2	46358568	46570869	amp	1
chr2	46787156	47001097	del	1
chr2	47001097	47221982	del	1
chr2	47221982	47462773	del	1
chr2	47462773	47681346	amp	1
chr2	47681346	47914804	del	1
chr2	48362722	48590889	del	1
chr2	49909434	50117042	del	1
chr2	50324251	50532598	del	1
chr2	50738052	50943970	del	1
chr2	50943970	51149917	del	1
chr2	52242286	52457959	del	1
chr2	53536545	53758530	amp	1
chr2	54210696	54421259	amp	1
chr2	54421259	54634100	del	1
chr2	54634100	54843250	del	1
chr2	54843250	55051838	del	1
chr2	55511400	55749748	del	1
chr2	55749748	55975874	amp	1
chr2	56201240	56411584	amp	1
chr2	58404653	58615635	amp	1
chr2	58615635	58823056	del	1
chr2	59028956	59244651	del	1
chr2	59244651	59463037	del	1
chr2	60537261	60757988	del	1
chr2	60757988	60983503	del	1
chr2	61218885	61441334	amp	1
chr2	61441334	61683613	del	1
chr2	61683613	61919448	del	1
chr2	61919448	62151538	amp	1
chr2	62151538	62376584	del	1
chr2	62376584	62603740	del	1
chr2	62603740	62845638	del	1
chr2	62845638	63056418	del	1
chr2	63056418	63285475	amp	1
chr2	63285475	63517328	del	1
chr2	63517328	63749450	del	1
chr2	63749450	63966005	del	1
chr2	63966005	64190161	del	1
chr2	64405898	64618367	amp	1
chr2	64831713	65055711	del	1
chr2	66171553	66403499	del	1
chr2	66403499	66613455	del	1
chr2	66840403	67050212	amp	1
chr2	67050212	67264056	del	1
chr2	67701437	67913573	del	1
chr2	67913573	68136703	amp	1
chr2	68136703	68353809	del	1
chr2	68353809	68579678	del	1
chr2	68579678	68801544	amp	1
chr2	68801544	69014350	del	1
chr2	69014350	69219616	del	1
chr2	69219616	69445861	del	1
chr2	69445861	69667570	del	1
chr2	69892007	70117573	del	1
chr2	70117573	70365677	del	1
chr2	70365677	70579888	del	1
chr2	70579888	70795740	amp	1
chr2	70795740	71024019	amp	1
chr2	71281561	71502239	del	1
chr2	71502239	71710668	del	1
chr2	71917173	72137822	del	1
chr2	72351002	72578190	amp	1
chr2	73010258	73238761	amp	1
chr2	73238761	73452148	amp	1
chr2	73964045	74185029	del	1
chr2	74404292	74625152	del	1
chr2	75065104	75282280	del	1
chr2	75282280	75501112	amp	1
chr2	75501112	75713518	del	1
chr2	76826099	77040088	del	1
chr2	77040088	77268268	amp	1
chr2	77268268	77475601	del	1
chr2	77475601	77711031	amp	1
chr2	77711031	77932777	amp	1
chr2	79008701	79236255	del	1
chr2	79451679	79663658	del	1
chr2	79663658	79876735	del	1
chr2	79876735	80085362	del	1
chr2	80085362	80303709	del	1
chr2	80509114	80719845	del	1
chr2	81367845	81577886	amp	1
chr2	85060280	85285274	amp	1
chr2	85285274	85524412	amp	1
chr2	85524412	85751608	del	1
chr2	85971937	86191158	del	1
chr2	86191158	86410662	del	1
chr2	86410662	88098859	del	1
chr2	88313529	88547949	del	1
chr2	88775351	94993228	del	1
chr2	94993228	95216428	del	1
chr2	95216428	96010439	amp	1
chr2	96010439	96282917	amp	1
chr2	96282917	96522775	del	1
chr2	96522775	96746118	amp	1
chr2	96746118	97703128	amp	1
chr2	97703128	97921790	del	1
chr2	97921790	98146170	del	1
chr2	98146170	98360320	del	1
chr2	98360320	98573871	del	1
chr2	98573871	98790559	amp	1
chr2	98790559	99021753	del	1
chr2	99021753	99259654	amp	1
chr2	99259654	99488194	del	1
chr2	99488194	99709545	amp	1
chr2	99924286	100161388	amp	1
chr2	100161388	100375008	del	1
chr2	100603075	100817190	del	1
chr2	100817190	101031398	del	1
chr2	101031398	101268084	del	1
chr2	101724332	101935162	del	1
chr2	102146783	102359014	del	1
chr2	102359014	102572689	del	1
chr2	102572689	102785413	del	1
chr2	102785413	103001475	amp	1
chr2	104479338	104695675	del	1
chr2	104903882	105122676	amp	1
chr2	105344051	105560625	amp	1
chr2	105560625	105770679	amp	1
chr2	105770679	105981259	amp	1
chr2	105981259	106561927	del	1
chr2	106773069	106985987	amp	1
chr2	107413851	107624726	del	1
chr2	107624726	107914397	del	1
chr2	107914397	108137089	del	1
chr2	108137089	108355982	del	1
chr2	108355982	108607975	del	1
chr2	110739745	110951657	del	1
chr2	112009762	112562876	del	1
chr2	112562876	112789032	del	1
chr2	112789032	113003244	del	1
chr2	113682054	113909240	del	1
chr2	113909240	114132685	del	1
chr2	114350821	114567426	del	1
chr2	114567426	114777750	del	1
chr2	114777750	114992560	amp	1
chr2	114992560	115211856	del	1
chr2	118092572	118309340	del	1
chr2	118733433	118946007	amp	1
chr2	118946007	119170844	del	1
chr2	119598214	119818952	del	1
chr2	119818952	120040149	del	1
chr2	120040149	120272943	del	1
chr2	120689314	120896207	amp	1
chr2	121322249	121537747	del	1
chr2	121537747	121775921	del	1
chr2	123071428	123284073	del	1
chr2	123938497	124155261	del	1
chr2	124372312	124586548	del	1
chr2	124586548	124799949	del	1
chr2	124799949	125011047	del	1
chr2	126531469	126746841	del	1
chr2	126954717	127169907	amp	1
chr2	127613324	127837286	amp	1
chr2	128076587	128304503	del	1
chr2	128304503	128517592	del	1
chr2	129184217	129396170	amp	1
chr2	130764645	132243151	amp	1
chr2	132702634	132912975	del	1
chr2	132912975	133121350	del	1
chr2	133121350	133335089	del	1
chr2	133986328	134212741	del	1
chr2	134418881	134634420	del	1
chr2	134634420	134868965	del	1
chr2	134868965	135093282	amp	1
chr2	135093282	135331838	del	1
chr2	135577141	135800252	del	1
chr2	135800252	136025403	del	1
chr2	136025403	136238385	del	1
chr2	136669432	136883660	amp	1
chr2	136883660	137108451	del	1
chr2	137108451	137327780	del	1
chr2	137550560	137773404	del	1
chr2	137773404	137989975	del	1
chr2	138416907	138637811	amp	1
chr2	138637811	138849336	del	1
chr2	140342929	140554435	del	1
chr2	140554435	140762918	del	1
chr2	140975589	141186991	del	1
chr2	141186991	141396651	del	1
chr2	141396651	141611454	amp	1
chr2	141818312	142026562	del	1
chr2	142026562	142232673	del	1
chr2	142659972	142882160	del	1
chr2	142882160	143104085	del	1
chr2	143309752	143515413	del	1
chr2	143515413	143731923	del	1
chr2	143945996	144156671	del	1
chr2	144156671	144368761	amp	1
chr2	144787834	145001687	del	1
chr2	145001687	145206224	del	1
chr2	147764285	147978415	amp	1
chr2	147978415	148204324	del	1
chr2	148204324	148444551	del	1
chr2	148444551	148655904	del	1
chr2	149087319	149299913	del	1
chr2	149743294	149986233	amp	1
chr2	150414432	150627142	del	1
chr2	150627142	150841922	del	1
chr2	151267852	151499895	del	1
chr2	151499895	151751126	amp	1
chr2	151751126	151968158	del	1
chr2	152193761	152418681	del	1
chr2	152418681	152628168	amp	1
chr2	152628168	152841098	del	1
chr2	153287596	153513004	del	1
chr2	153742383	153955252	del	1
chr2	153955252	154175982	amp	1
chr2	154175982	154383877	amp	1
chr2	154383877	154595582	del	1
chr2	154595582	154802673	del	1
chr2	154802673	155023304	amp	1
chr2	155880387	156099519	amp	1
chr2	156099519	156322992	del	1
chr2	156322992	156544426	del	1
chr2	156544426	156757701	del	1
chr2	157425790	157648974	del	1
chr2	157866535	158087533	del	1
chr2	158549317	158755497	del	1
chr2	158755497	158995370	amp	1
chr2	159212428	159435910	del	1
chr2	159660326	159882595	del	1
chr2	159882595	160095421	del	1
chr2	160321505	160535249	del	1
chr2	161424288	161656856	del	1
chr2	161656856	161872686	del	1
chr2	162086062	162291973	amp	1
chr2	162291973	162502507	del	1
chr2	162502507	162712973	amp	1
chr2	163561301	163767380	del	1
chr2	164410783	164623084	amp	1
chr2	165263951	165473763	del	1
chr2	165473763	165690077	del	1
chr2	165690077	165908455	del	1
chr2	165908455	166122766	amp	1
chr2	166122766	166335813	del	1
chr2	166335813	166548025	amp	1
chr2	166776423	167003887	del	1
chr2	167003887	167235550	del	1
chr2	167235550	167447077	del	1
chr2	167669958	167894036	amp	1
chr2	168538032	168751457	amp	1
chr2	168751457	168967070	del	1
chr2	168967070	169180218	del	1
chr2	169413008	169648953	del	1
chr2	169648953	169880267	del	1
chr2	169880267	170099186	amp	1
chr2	170099186	170316303	del	1
chr2	170316303	170533222	del	1
chr2	170533222	170766225	del	1
chr2	170986502	171205796	del	1
chr2	171205796	171438133	del	1
chr2	171438133	171666772	del	1
chr2	171666772	171894406	del	1
chr2	171894406	172112601	amp	1
chr2	172347687	172565851	del	1
chr2	172998691	173212902	amp	1
chr2	173212902	173433522	del	1
chr2	174082407	174308579	amp	1
chr2	174750585	174962437	amp	1
chr2	174962437	175180565	del	1
chr2	175180565	175398179	del	1
chr2	175864003	176083880	amp	1
chr2	176083880	176297184	del	1
chr2	176297184	176510378	amp	1
chr2	176510378	176717128	del	1
chr2	177139861	177362258	del	1
chr2	177362258	177581928	del	1
chr2	177796888	178023162	del	1
chr2	178248236	178464832	del	1
chr2	178464832	178681074	del	1
chr2	178886240	179127819	del	1
chr2	179127819	179353130	del	1
chr2	179353130	179572086	del	1
chr2	179787331	179995466	del	1
chr2	179995466	180205684	del	1
chr2	180639076	180862537	del	1
chr2	181281694	181495353	del	1
chr2	181495353	181704274	del	1
chr2	181704274	181922478	del	1
chr2	181922478	182139949	del	1
chr2	182139949	182359775	amp	1
chr2	182359775	182582982	amp	1
chr2	182810239	183027108	amp	1
chr2	183027108	183250701	del	1
chr2	184583551	184790419	del	1
chr2	185655327	185878881	del	1
chr2	185878881	186095607	del	1
chr2	186543133	186753047	amp	1
chr2	187192017	187403040	del	1
chr2	187403040	187625153	del	1
chr2	187845345	188062841	del	1
chr2	188062841	188283065	del	1
chr2	188283065	188491451	del	1
chr2	188491451	188704411	del	1
chr2	188704411	188922245	del	1
chr2	188922245	189130859	amp	1
chr2	189130859	189351117	del	1
chr2	189570538	189790899	del	1
chr2	189790899	190018051	del	1
chr2	190018051	190238577	del	1
chr2	190458436	190678803	del	1
chr2	190899891	191115178	amp	1
chr2	191327877	191543035	amp	1
chr2	191543035	191757336	amp	1
chr2	191971082	192180029	amp	1
chr2	192180029	192396084	amp	1
chr2	192615118	192821150	del	1
chr2	194140650	194348828	del	1
chr2	194574575	194789395	amp	1
chr2	195470668	195696499	amp	1
chr2	195696499	195911447	del	1
chr2	196140551	196353518	del	1
chr2	196571962	196795932	del	1
chr2	196795932	197023263	amp	1
chr2	197023263	197243015	del	1
chr2	197243015	197470867	amp	1
chr2	197728537	197957986	del	1
chr2	197957986	198169612	del	1
chr2	199254763	199461497	del	1
chr2	199682947	199899753	amp	1
chr2	200110407	200327898	amp	1
chr2	200539233	200759609	del	1
chr2	200988370	201234609	del	1
chr2	201234609	201472493	del	1
chr2	201922015	202138658	del	1
chr2	202138658	202382729	del	1
chr2	202382729	202634399	amp	1
chr2	202634399	202869748	del	1
chr2	203569129	203799110	del	1
chr2	203799110	204013818	amp	1
chr2	204434173	204647243	del	1
chr2	204862056	205075820	del	1
chr2	205075820	205291504	amp	1
chr2	205291504	205502032	del	1
chr2	205502032	205712151	del	1
chr2	205921473	206156280	del	1
chr2	206156280	206386891	del	1
chr2	206386891	206612268	amp	1
chr2	206612268	206828682	del	1
chr2	207267599	207484395	del	1
chr2	207714752	207940204	del	1
chr2	207940204	208168205	amp	1
chr2	208168205	208394578	del	1
chr2	209338958	209552983	del	1
chr2	209552983	209766931	amp	1
chr2	209766931	209980668	amp	1
chr2	209980668	210200908	del	1
chr2	210200908	210429707	amp	1
chr2	210429707	210645262	del	1
chr2	210645262	210856951	amp	1
chr2	211295231	211501627	del	1
chr2	211501627	211715646	amp	1
chr2	212356974	212565132	del	1
chr2	213003145	213207721	amp	1
chr2	213207721	213432358	del	1
chr2	213654745	213874955	amp	1
chr2	213874955	214086768	del	1
chr2	214086768	214303924	del	1
chr2	214513637	214736838	del	1
chr2	214736838	214956788	amp	1
chr2	214956788	215177224	del	1
chr2	215627639	215840386	del	1
chr2	216284208	216506699	del	1
chr2	216506699	216720974	amp	1
chr2	216720974	216930280	del	1
chr2	217143800	217353951	del	1
chr2	217353951	217563169	del	1
chr2	217563169	217772008	del	1
chr2	217976279	218209916	del	1
chr2	218209916	218445575	del	1
chr2	218445575	218677416	del	1
chr2	218677416	218905128	amp	1
chr2	219120744	219345119	amp	1
chr2	219345119	219557955	del	1
chr2	219773529	219994007	del	1
chr2	221264534	221476437	amp	1
chr2	221476437	221686285	amp	1
chr2	222328882	222545210	del	1
chr2	222545210	222769136	amp	1
chr2	222990933	223213669	del	1
chr2	223438582	223650526	del	1
chr2	223650526	223882786	del	1
chr2	224766002	224980386	del	1
chr2	224980386	225192792	del	1
chr2	225406980	225621479	del	1
chr2	225621479	225837071	del	1
chr2	226687474	226898112	del	1
chr2	226898112	227121930	del	1
chr2	227121930	227339229	amp	1
chr2	227795491	228022021	del	1
chr2	228022021	228250956	del	1
chr2	228471354	228692346	del	1
chr2	228916614	229128167	del	1
chr2	229128167	229338207	del	1
chr2	229770224	229997585	del	1
chr2	230458353	230699196	del	1
chr2	230918892	231136131	del	1
chr2	231136131	231361679	del	1
chr2	231361679	231601703	del	1
chr2	231857716	232082713	amp	1
chr2	232306766	232542878	del	1
chr2	232542878	232772408	del	1
chr2	232772408	232992984	amp	1
chr2	233222200	233442977	del	1
chr2	233442977	233679612	del	1
chr2	233679612	233903405	del	1
chr2	233903405	234118026	amp	1
chr2	234337717	234555534	del	1
chr2	234555534	234783164	amp	1
chr2	234783164	235002950	amp	1
chr2	235002950	235215679	del	1
chr2	235431396	235649544	del	1
chr2	235861011	236071398	del	1
chr2	236288799	236514422	amp	1
chr2	236514422	236719918	del	1
chr2	236930942	237137593	del	1
chr2	237137593	237349903	del	1
chr2	237562330	237778238	amp	1
chr2	237778238	238004507	del	1
chr2	238004507	238222061	amp	1
chr2	238222061	238442858	del	1
chr2	238442858	238655933	del	1
chr2	238655933	238868064	del	1
chr2	239097056	239304263	del	1
chr2	239304263	239513040	amp	1
chr2	239723318	239945040	amp	1
chr2	239945040	240156696	amp	1
chr2	240365903	240581767	del	1
chr2	240581767	240811597	amp	1
chr2	240811597	241030633	del	1
chr2	241030633	241248676	del	1
chr2	241248676	241471020	del	1
chr2	241471020	241698122	amp	1
chr20	0	312266	amp	1
chr20	312266	540467	del	1
chr20	540467	760593	amp	1
chr20	760593	981750	amp	1
chr20	1193141	1412876	del	1
chr20	1412876	1635309	del	1
chr20	1635309	1853468	del	1
chr20	2497961	2726624	del	1
chr20	2726624	2953046	del	1
chr20	2953046	3187700	amp	1
chr20	3187700	3416991	del	1
chr20	3416991	3650678	amp	1
chr20	3650678	3877391	del	1
chr20	3877391	4110864	del	1
chr20	4110864	4338228	del	1
