seqnames	start	end	cnv	cluster
chr5	58280796	58505888	amp	0
chr5	58505888	58740368	amp	1
chr5	58740368	58951128	del	0
chr5	58951128	59167526	amp	0
chr5	59167526	59379016	del	0
chr5	59379016	59592470	amp	0
chr5	59592470	59806774	del	0
chr5	60014414	60240198	del	0
chr5	60462883	60693687	del	0
chr5	60693687	60928421	del	0
chr5	60928421	61152998	del	0
chr5	61372196	61587483	amp	0
chr5	62238580	62475116	amp	0
chr5	62475116	62707962	amp	0
chr5	63833276	64046731	del	0
chr5	64046731	64279973	del	0
chr5	64279973	64514250	del	0
chr5	64514250	64730148	del	0
chr5	64730148	64947030	del	0
chr5	64947030	65158653	del	0
chr5	65384709	65608282	del	0
chr5	65830110	66056596	del	0
chr5	66056596	66288414	del	0
chr5	66288414	66517536	del	0
chr5	66725022	66934708	del	0
chr5	66934708	67140801	del	0
chr5	67570001	67814076	amp	0
chr5	68041602	68266267	del	0
chr5	69137156	71455844	amp	0
chr5	71455844	71694402	del	0
chr5	71694402	71919206	del	0
chr5	71919206	72130030	del	0
chr5	72130030	72340508	amp	0
chr5	72340508	72548628	del	0
chr5	72548628	72771224	del	0
chr5	72771224	73003948	del	0
chr5	73856626	74069464	amp	0
chr5	74276344	74488115	amp	1
chr5	74703702	74939276	del	0
chr5	75165031	75406109	del	0
chr5	75625881	75870659	del	0
chr5	75870659	76104332	del	0
chr5	76104332	76326917	del	0
chr5	76326917	76554044	del	0
chr5	76554044	76769119	del	0
chr5	76769119	77014068	del	0
chr5	77014068	77227569	amp	0
chr5	77227569	77441415	amp	0
chr5	77441415	77677279	del	1
chr5	77677279	77893386	amp	0
chr5	78108099	78334103	del	0
chr5	78791673	79024922	del	0
chr5	79024922	79259506	del	0
chr5	79484496	79710995	del	0
chr5	79710995	79940968	amp	0
chr5	80400974	80640361	del	0
chr5	80640361	80862649	del	0
chr5	80862649	81088666	del	0
chr5	81088666	81310468	del	0
chr5	81310468	81531393	amp	0
chr5	81757288	81978088	del	0
chr5	81978088	82209557	del	1
chr5	82209557	82424182	del	0
chr5	82865342	83092381	amp	0
chr5	83092381	83308196	amp	0
chr5	83308196	83529264	del	0
chr5	83529264	83739465	amp	0
chr5	83739465	83957489	del	0
chr5	83957489	84173115	del	0
chr5	84173115	84387714	del	0
chr5	86565097	86788565	del	0
chr5	87448794	87675981	del	1
chr5	87675981	87889240	del	0
chr5	88341484	88551257	del	0
chr5	88551257	88763641	amp	0
chr5	88985432	89202271	del	1
chr5	89202271	89410556	del	0
chr5	89410556	89619214	del	0
chr5	90058781	90292319	amp	1
chr5	90292319	90506153	del	0
chr5	90506153	90729752	amp	1
chr5	90954620	91171054	del	0
chr5	91171054	91395561	amp	0
chr5	91395561	91613157	del	0
chr5	93347402	93573312	del	0
chr5	93573312	93794848	del	0
chr5	94013164	94234777	del	0
chr5	94452353	94671148	amp	0
chr5	94671148	94882120	del	0
chr5	95092617	95316131	del	0
chr5	95316131	95531715	del	0
chr5	96398964	96618774	del	0
chr5	96618774	96830340	del	0
chr5	96830340	97042684	amp	1
chr5	97042684	97264137	del	0
chr5	97956212	98188634	del	0
chr5	98632569	98856441	del	0
chr5	98856441	99077038	del	0
chr5	100306959	100589190	del	0
chr5	100809043	101032978	amp	0
chr5	102148054	102382071	del	0
chr5	102382071	102601277	del	0
chr5	102822635	103029738	del	1
chr5	103029738	103250079	del	1
chr5	103250079	103460129	del	0
chr5	106684568	106918849	del	0
chr5	107548385	107755696	amp	0
chr5	107755696	107958927	amp	0
chr5	107958927	108169850	amp	0
chr5	108169850	108381492	del	0
chr5	108381492	108619172	del	0
chr5	108619172	108832619	del	0
chr5	108832619	109055725	amp	0
chr5	109055725	109274767	amp	0
chr5	109274767	109503477	del	0
chr5	109503477	109721550	del	0
chr5	109721550	109932334	del	0
chr5	110368303	110579473	del	1
chr5	110579473	110810352	del	0
chr5	111261325	111483940	del	1
chr5	111704514	111922298	del	0
chr5	112144151	112354285	amp	0
chr5	112594739	112810145	amp	0
chr5	112810145	113030234	del	0
chr5	113030234	113241851	del	0
chr5	113460755	113685305	del	0
chr5	113904458	114124644	del	0
chr5	114124644	114351422	del	0
chr5	114351422	114569842	del	0
chr5	114569842	114792688	del	0
chr5	115261839	115480608	del	0
chr5	115695495	115911973	del	0
chr5	116132365	116355912	amp	0
chr5	116560266	116775873	del	0
chr5	118072246	118284643	del	1
chr5	118508198	118724289	del	0
chr5	118724289	118939482	del	0
chr5	119391367	119620832	del	0
chr5	119620832	119852426	del	0
chr5	120293830	120518104	amp	0
chr5	120518104	120737427	del	0
chr5	121831695	122053298	del	1
chr5	122053298	122273903	amp	0
chr5	122273903	122490902	del	0
chr5	122490902	122724395	del	0
chr5	122947394	123156387	del	0
chr5	123381503	123592876	amp	0
chr5	123592876	123807928	amp	0
chr5	124024600	124236663	del	0
chr5	124236663	124457580	del	0
chr5	124457580	124676654	del	0
chr5	125320146	125536099	del	0
chr5	126197319	126421038	del	0
chr5	126421038	126651284	amp	0
chr5	126651284	126908204	del	0
chr5	126908204	127131460	amp	0
chr5	127356828	127570019	del	0
chr5	127570019	127795234	del	0
chr5	127795234	128009780	del	0
chr5	128009780	128225254	del	0
chr5	128225254	128442582	del	0
chr5	129101834	129334637	amp	0
chr5	129334637	129545037	del	0
chr5	129545037	129764110	del	1
chr5	129986024	130199371	del	1
chr5	131149738	131389216	del	1
chr5	131389216	131607593	del	0
chr5	131607593	131830122	del	0
chr5	131830122	132057004	del	0
chr5	132282589	132502204	amp	0
chr5	132502204	132729496	amp	0
chr5	132729496	132952196	del	0
chr5	132952196	133202305	amp	1
chr5	133202305	133409871	del	0
chr5	133409871	133622304	del	0
chr5	133830128	134053313	del	0
chr5	134279096	134520173	amp	0
chr5	134996668	135209268	del	1
chr5	135209268	135414646	del	0
chr5	135414646	135622052	amp	0
chr5	135622052	135831876	del	0
chr5	135831876	136040027	amp	0
chr5	136040027	136246121	amp	0
chr5	136917725	137141781	del	0
chr5	137346972	137573565	del	1
chr5	137784299	138014212	amp	0
chr5	138014212	138254327	del	0
chr5	138254327	138492543	amp	0
chr5	138727698	138950924	del	0
chr5	139177939	139413462	amp	0
chr5	139666689	139882372	del	1
chr5	139882372	140094777	del	0
chr5	140311534	140548957	del	0
chr5	140783771	141008447	del	0
chr5	141008447	141238532	del	1
chr5	141460883	141678153	del	0
chr5	142344634	142571798	amp	0
chr5	142786468	143002256	del	0
chr5	143214446	143426139	amp	0
chr5	143426139	143637986	del	0
chr5	143637986	143847326	del	0
chr5	144071691	144278881	del	0
chr5	144278881	144490476	del	0
chr5	145622175	145841811	del	0
chr5	145841811	146065253	del	0
chr5	146065253	146293288	amp	0
chr5	146508136	146725385	del	0
chr5	146725385	146939257	del	0
chr5	147159807	147379304	amp	0
chr5	147379304	147594216	amp	0
chr5	147594216	147815557	amp	0
chr5	147815557	148040121	amp	0
chr5	148040121	148258854	del	0
chr5	148258854	148476503	del	0
chr5	148476503	148698885	del	1
chr5	148910030	149128880	del	0
chr5	149335857	149558198	del	0
chr5	149780711	149999402	del	0
chr5	149999402	150208725	del	1
chr5	150208725	150418700	del	0
chr5	150418700	150639645	del	1
chr5	150639645	150868792	amp	1
chr5	151085900	151302709	amp	0
chr5	151525793	151739752	del	0
chr5	151957521	152189332	amp	0
chr5	152189332	152410258	del	0
chr5	152410258	152628202	del	0
chr5	152628202	152862491	amp	0
chr5	152862491	153094183	del	0
chr5	153545733	153758369	del	0
chr5	153758369	153971677	del	1
chr5	153971677	154190004	amp	1
chr5	154190004	154399136	del	1
chr5	154399136	154619359	amp	0
chr5	154855511	155082898	del	0
chr5	156173683	156385619	amp	0
chr5	156385619	156599274	del	0
chr5	156599274	156831312	del	0
chr5	156831312	157063786	amp	0
chr5	157509659	157742283	del	0
chr5	158191338	158402067	del	0
chr5	158402067	158620556	amp	1
chr5	158620556	158823288	del	0
chr5	158823288	159030600	del	1
chr5	159030600	159247461	del	0
chr5	159247461	159463199	del	0
chr5	159674927	159893919	amp	0
chr5	159893919	160110190	amp	1
chr5	160347443	160560439	del	0
chr5	160789181	161018801	amp	0
chr5	161235174	161449309	amp	0
chr5	161449309	161666163	del	0
chr5	161666163	161876501	del	0
chr5	161876501	162092920	amp	0
chr5	163441856	163657911	del	0
chr5	164299424	164510025	del	0
chr5	166883243	167103270	del	1
chr5	167314580	167524765	amp	0
chr5	167524765	167729866	del	0
chr5	167938537	168157399	amp	0
chr5	168157399	168375837	amp	0
chr5	168375837	168602271	amp	0
chr5	168602271	168821177	amp	0
chr5	168821177	169029473	amp	0
chr5	169029473	169239134	del	0
chr5	169239134	169452214	del	0
chr5	169452214	169674288	del	0
chr5	169674288	169887857	amp	1
chr5	169887857	170095578	del	0
chr5	170309856	170518499	del	1
chr5	170723612	170953482	amp	0
chr5	170953482	171189577	amp	0
chr5	171189577	171420528	del	0
chr5	171634583	171844504	del	0
chr5	172067859	172302980	del	0
chr5	172302980	172525301	del	0
chr5	172736647	172954959	del	0
chr5	172954959	173194882	del	0
chr5	173415382	173624367	del	0
chr5	173624367	173835509	del	0
chr5	173835509	174054025	del	0
chr5	174054025	174265296	del	0
chr5	174265296	174484773	del	0
chr5	174484773	174707477	amp	0
chr5	174707477	174930828	del	0
chr5	175357349	175580392	del	0
chr5	176195325	176505062	amp	0
chr5	176505062	176722530	del	0
chr5	176936717	177181808	del	0
chr5	177181808	177406768	amp	0
chr5	177406768	178170456	amp	0
chr5	178170456	178389103	del	0
chr5	178389103	178608823	del	1
chr5	178844265	179072249	del	0
chr5	179072249	179289751	del	0
chr5	179523817	179784080	amp	0
chr5	179784080	180010476	del	0
chr5	180010476	180233337	del	0
chr5	180696768	180936789	del	0
chr5	180936789	181172195	del	0
chr6	843761	1061041	del	0
chr6	1272569	1492857	amp	0
chr6	1492857	1704151	del	0
chr6	1704151	1915214	amp	0
chr6	1915214	2130919	del	0
chr6	2130919	2353418	amp	0
chr6	2353418	2568437	amp	0
chr6	2568437	2781529	del	0
chr6	3007008	3244525	del	0
chr6	3244525	3454062	del	0
chr6	3454062	3664937	del	0
chr6	3882748	4103286	amp	1
chr6	4103286	4335868	del	0
chr6	4335868	4549308	amp	1
chr6	4549308	4770841	del	0
chr6	5854807	6083178	amp	0
chr6	6083178	6316624	del	0
chr6	6316624	6528817	amp	0
chr6	6528817	6741436	del	0
chr6	6960084	7186192	del	0
chr6	7186192	7410950	del	0
chr6	7410950	7631042	del	1
chr6	7631042	7841706	del	0
chr6	7841706	8068565	del	0
chr6	8068565	8288682	del	1
chr6	8288682	8506599	del	0
chr6	8506599	8724862	del	0
chr6	10247345	10468096	del	0
chr6	10695006	10934522	del	1
chr6	11159754	11374625	del	0
chr6	11374625	11593197	amp	0
chr6	11804178	12021369	amp	0
chr6	12236609	12446918	amp	0
chr6	12446918	12673951	amp	1
chr6	12673951	12883663	del	0
chr6	12883663	13096542	amp	0
chr6	13096542	13309950	amp	0
chr6	13528316	13745125	del	0
chr6	13971624	14187265	del	0
chr6	14187265	14398847	del	0
chr6	15053822	15299623	del	0
chr6	15299623	15509327	amp	0
chr6	15509327	15723595	del	0
chr6	15942658	16161104	del	0
chr6	16161104	16385896	del	0
chr6	17036774	17265142	del	0
chr6	18185945	18418442	del	1
chr6	18418442	18632298	del	0
chr6	19737523	19960823	del	1
chr6	19960823	20176380	del	0
chr6	20399163	20627628	del	0
chr6	20627628	20840999	del	0
chr6	20840999	21056673	del	0
chr6	21056673	21270196	del	0
chr6	21734760	21967813	del	1
chr6	22189600	22405260	del	0
chr6	22405260	22618083	amp	0
chr6	24145048	24358320	del	1
chr6	24358320	24587880	del	0
chr6	24824307	25039670	del	0
chr6	25039670	25264135	amp	0
chr6	25476724	25684250	del	0
chr6	25892569	26110506	del	0
chr6	27041037	27265897	amp	0
chr6	27265897	27482179	amp	0
chr6	27713359	27940340	del	0
chr6	27940340	28162166	del	1
chr6	28162166	28375272	amp	0
chr6	28375272	33515738	del	1
chr6	33515738	33745279	del	0
chr6	33745279	33954195	del	1
chr6	33954195	34160619	amp	0
chr6	34160619	34405259	amp	0
chr6	34405259	34629810	amp	0
chr6	34629810	34871990	del	1
chr6	34871990	35089548	amp	1
chr6	35089548	35307744	del	0
chr6	35307744	35545887	del	1
chr6	35545887	35778242	del	0
chr6	35778242	36014410	del	0
chr6	36014410	36231121	del	1
chr6	36231121	36452114	del	0
chr6	36686084	36902931	amp	1
chr6	36902931	37129955	del	0
chr6	37129955	37362063	del	0
chr6	37580657	37796194	amp	0
chr6	38013317	38224346	del	0
chr6	38224346	38449689	amp	1
chr6	38449689	38666833	del	0
chr6	38666833	38884597	del	0
chr6	38884597	39093891	del	0
chr6	39093891	39311998	del	0
chr6	39311998	39529849	del	0
chr6	39529849	39750237	del	0
chr6	40169526	40376670	del	0
chr6	40376670	40582453	del	0
chr6	40582453	40786012	amp	0
chr6	40998490	41211792	del	0
chr6	41211792	41426453	amp	0
chr6	41426453	41640276	amp	0
chr6	41640276	41863459	del	0
chr6	41863459	42103811	del	0
chr6	42103811	42331704	amp	1
chr6	42551020	42782594	amp	0
chr6	43035363	43263553	del	0
chr6	43723797	43930402	del	0
chr6	43930402	44139157	del	0
chr6	44139157	44360346	del	0
chr6	44360346	44572753	del	0
chr6	45262713	45482125	del	0
chr6	46115563	46336854	amp	0
chr6	46336854	46548809	amp	0
chr6	46548809	46756538	del	0
chr6	46756538	46975341	del	1
chr6	47195637	47421155	amp	0
chr6	47421155	47647189	del	0
chr6	47647189	47853328	amp	0
chr6	47853328	48063101	del	0
chr6	49370262	49595966	del	0
chr6	49595966	49821895	del	0
chr6	49821895	50032454	del	0
chr6	50683189	50891136	del	0
chr6	51437723	51647008	amp	0
chr6	51647008	51863114	del	0
chr6	51863114	52087451	del	0
chr6	52087451	52307674	del	1
chr6	52307674	52531443	amp	0
chr6	52531443	52748232	del	0
chr6	53234558	53459122	del	0
chr6	53459122	53678908	del	0
chr6	53678908	53894020	del	1
chr6	53894020	54102213	amp	0
chr6	54102213	54314545	del	0
chr6	54314545	54537542	del	0
chr6	54753533	54976053	del	0
chr6	54976053	55201724	amp	0
chr6	55425677	55637188	amp	0
chr6	55637188	55856910	del	1
chr6	55856910	56068207	amp	1
chr6	56284858	56496405	del	0
chr6	56710455	56937293	del	0
chr6	56937293	57157060	del	0
chr6	57157060	57390810	amp	0
chr6	57619647	61139562	del	0
chr6	61905685	62123075	amp	1
chr6	62123075	62338620	amp	0
chr6	63236353	63471898	del	1
chr6	63928357	64153310	del	0
chr6	64153310	64376555	amp	0
chr6	64376555	64601974	del	0
chr6	64601974	64820578	amp	0
chr6	64820578	65034168	del	0
chr6	65242311	65472662	del	1
chr6	65472662	65696480	del	0
chr6	65696480	65913179	amp	0
chr6	68087713	68309346	del	0
chr6	68524985	68739106	del	0
chr6	68739106	68958229	del	1
chr6	68958229	69167444	del	0
chr6	69167444	69378156	amp	1
chr6	69378156	69617900	del	0
chr6	69617900	69829164	del	0
chr6	69829164	70048908	amp	0
chr6	70048908	70259748	amp	0
chr6	70712839	70956912	del	0
chr6	71181509	71402170	del	1
chr6	72047179	72268026	amp	0
chr6	72268026	72485498	del	0
chr6	72485498	72704362	del	0
chr6	72704362	72918397	del	0
chr6	72918397	73143571	del	0
chr6	73384227	73639641	del	0
chr6	73639641	73873253	del	0
chr6	75047717	75256263	del	0
chr6	75474220	75697832	del	0
chr6	75924053	76157863	del	0
chr6	76389846	76608050	amp	0
chr6	77286772	77496105	del	0
chr6	78632964	78883596	del	0
chr6	79101356	79326522	del	0
chr6	79326522	79548687	amp	0
chr6	79981847	80204690	del	0
chr6	81794003	82014617	amp	0
chr6	82014617	82242542	amp	1
chr6	82711493	82938918	del	1
chr6	82938918	83152903	del	0
chr6	83152903	83385788	del	0
chr6	83385788	83619065	del	1
chr6	83619065	83840934	amp	1
chr6	83840934	84061850	del	0
chr6	84061850	84291659	del	1
chr6	84291659	84510094	del	0
chr6	84510094	84742784	amp	0
chr6	84742784	84967662	amp	0
chr6	85186518	85426172	del	0
chr6	85426172	85646619	del	0
chr6	85646619	85913095	amp	0
chr6	86885675	87114447	del	0
chr6	87564909	87800003	amp	0
chr6	88013274	88223235	amp	0
chr6	88464476	88682082	amp	0
chr6	88682082	88899433	amp	0
chr6	88899433	89132929	del	1
chr6	89359212	89577630	del	0
chr6	89577630	89797374	del	0
chr6	89797374	90024321	del	0
chr6	90024321	90243700	del	0
chr6	90243700	90451545	amp	0
chr6	91518779	91729324	del	0
chr6	93234635	93440094	amp	0
chr6	94715392	95587218	del	0
chr6	95587218	95806947	del	0
chr6	95806947	96026350	del	1
chr6	96026350	96239401	del	0
chr6	96456966	96676922	amp	0
chr6	96676922	96891326	amp	0
chr6	97103950	97316489	amp	0
chr6	98828112	99045213	del	0
chr6	99263317	99488527	del	0
chr6	99488527	99719199	del	0
chr6	99719199	99945356	del	0
chr6	99945356	100169305	amp	0
chr6	100599997	100809361	del	1
chr6	100809361	101034775	amp	0
chr6	101268268	101474497	del	0
chr6	101683871	101898432	del	0
chr6	101898432	102112474	del	1
chr6	104522433	104736284	amp	0
chr6	104972668	105194636	del	0
chr6	105194636	105428448	amp	0
chr6	106292212	106510897	del	1
chr6	106510897	106736004	amp	1
chr6	106736004	107099111	del	0
chr6	107338936	107560071	del	0
chr6	107560071	107768592	del	0
chr6	107768592	108003739	del	0
chr6	108003739	108227068	del	0
chr6	108227068	108462239	amp	0
chr6	108462239	108679777	del	0
chr6	108679777	108901760	amp	0
chr6	108901760	109122241	del	0
chr6	109122241	109349907	amp	0
chr6	109349907	109576097	amp	0
chr6	110039341	110266852	amp	0
chr6	110266852	110481843	del	0
chr6	110708515	110955499	del	0
chr6	110955499	111189540	amp	0
chr6	111416584	111635727	del	0
chr6	111848012	112065526	del	0
chr6	112065526	112274275	del	0
chr6	112274275	112487658	del	0
chr6	113369651	113587470	amp	0
chr6	113587470	113809291	del	0
chr6	113809291	114027924	del	0
chr6	114027924	114237308	amp	0
chr6	115587755	115803823	amp	0
chr6	116241353	116460178	amp	0
chr6	116460178	116681785	del	0
chr6	116681785	116907835	del	0
chr6	116907835	117136592	del	0
chr6	117360743	117573268	del	0
chr6	117573268	117814889	del	0
chr6	118036809	118248988	del	0
chr6	118248988	118472421	del	0
chr6	118472421	118687376	del	0
chr6	118912751	119130320	del	0
chr6	119130320	119341123	del	0
chr6	119341123	119562347	del	0
chr6	121101460	121336985	del	0
chr6	122217883	122432369	del	0
chr6	122655615	122877146	amp	0
chr6	122877146	123098007	amp	0
chr6	123098007	123316339	del	0
chr6	123316339	123531708	del	0
chr6	123531708	123745330	del	0
chr6	123952498	124160542	amp	0
chr6	124160542	124381856	del	0
chr6	124381856	124593085	amp	0
chr6	124593085	124814461	del	0
chr6	125036117	125246752	del	0
chr6	125246752	125470024	del	0
chr6	125900409	126112657	del	0
chr6	126999283	127211652	del	1
chr6	127211652	127442976	del	0
chr6	127876114	128085616	del	0
chr6	128717383	128943846	del	0
chr6	128943846	129161122	del	0
chr6	129161122	129378520	del	1
chr6	129378520	129592155	del	0
chr6	129592155	129802336	del	1
chr6	130897424	131117446	del	1
chr6	131803195	132022047	del	1
chr6	132022047	132234323	del	0
chr6	132448542	132661747	del	1
chr6	132661747	132881047	del	1
chr6	132881047	133099066	del	0
chr6	133099066	133318343	del	0
chr6	133318343	133531315	amp	0
chr6	133531315	133753244	amp	1
chr6	134188025	134416848	amp	0
chr6	134416848	134635369	amp	0
chr6	134859335	135077313	del	0
chr6	135077313	135295591	amp	0
chr6	135295591	135510021	del	0
chr6	135510021	135729163	del	0
chr6	135944321	136168463	del	0
chr6	136168463	136386524	del	0
chr6	136386524	136602500	del	0
chr6	136820002	137040115	amp	0
chr6	137040115	137260666	del	0
chr6	137469249	137682433	amp	0
chr6	137682433	137902095	del	0
chr6	137902095	138124095	del	0
chr6	138124095	138339622	del	0
chr6	138339622	138559569	amp	0
chr6	138559569	138787505	del	1
chr6	138787505	139007532	amp	0
chr6	139240800	139462474	amp	0
chr6	141843440	142074791	del	1
chr6	142074791	142293908	amp	0
chr6	142293908	142504191	del	0
chr6	142720750	142926374	amp	0
chr6	142926374	143152155	del	0
chr6	143152155	143367978	amp	0
chr6	143576976	143794810	amp	1
chr6	144018363	144242299	del	0
chr6	144242299	144460790	del	0
chr6	144460790	144679028	del	1
chr6	144679028	144890669	amp	0
chr6	145771472	145987572	amp	0
chr6	145987572	146201977	del	1
chr6	146201977	146414879	amp	0
chr6	146414879	146636800	del	1
chr6	146636800	146851899	del	0
chr6	147062358	147271698	del	0
chr6	147271698	147487117	amp	0
chr6	148363665	148583156	del	0
chr6	148583156	148806932	del	0
chr6	148806932	149025657	amp	0
chr6	149236112	149448004	del	0
chr6	149448004	149683159	del	0
chr6	149683159	149920440	del	0
chr6	150592517	150812923	del	0
chr6	151047321	151281406	amp	1
chr6	151281406	151511103	del	0
chr6	151511103	151737265	amp	0
chr6	151737265	151958646	amp	0
chr6	151958646	152179525	del	0
chr6	152179525	152395854	del	0
chr6	152395854	152608185	amp	0
chr6	152828022	153049460	del	1
chr6	154135128	154358659	del	0
chr6	154358659	154579687	amp	0
chr6	154805007	155033499	del	0
chr6	155033499	155256220	del	0
chr6	155256220	155470302	amp	0
chr6	156978080	157187335	del	0
chr6	157187335	157402462	del	0
chr6	157618289	157841968	amp	1
chr6	157841968	158057319	amp	0
chr6	158057319	158290336	del	1
chr6	158517199	158751573	del	0
chr6	158751573	158984620	del	0
chr6	158984620	159195852	del	0
chr6	159195852	159413458	amp	0
chr6	159630279	159867125	del	0
chr6	159867125	160076531	del	0
chr6	160076531	160308012	del	1
chr6	160308012	160525805	amp	0
chr6	160525805	160806801	del	1
chr6	160806801	161026986	del	0
chr6	161026986	161240928	amp	0
chr6	161240928	161463115	amp	0
chr6	161463115	161676733	del	1
chr6	161676733	161890309	del	0
chr6	161890309	162107877	del	0
chr6	162318336	162532079	del	1
chr6	162746815	162961588	del	0
chr6	162961588	163176961	del	1
chr6	163176961	163389498	amp	0
chr6	163389498	163599308	del	0
chr6	165115906	165331730	amp	0
chr6	165331730	165549765	amp	0
chr6	165549765	165760648	del	0
chr6	165968740	166180238	del	0
chr6	166180238	166402615	amp	1
chr6	166402615	166615860	del	1
chr6	166615860	166830646	del	0
chr6	166830646	167055550	amp	0
chr6	167055550	167661278	del	0
chr6	168509547	168730685	del	0
chr6	169164994	169386866	del	0
chr6	169386866	169601351	del	0
chr7	0	275222	del	1
chr7	493131	715001	del	0
chr7	715001	946483	del	0
chr7	946483	1176749	del	0
chr7	1176749	1402496	del	0
chr7	1850683	2065830	del	1
chr7	2065830	2283499	del	0
chr7	2526491	2760825	amp	0
chr7	2760825	2981738	del	0
chr7	2981738	3208973	amp	0
chr7	3208973	3424406	del	0
chr7	3634901	3849073	amp	1
chr7	3849073	4062898	del	0
chr7	4513885	4765912	amp	0
chr7	4765912	5008102	del	0
chr7	5008102	5290445	del	0
chr7	5290445	5540752	del	0
chr7	6135985	6376245	amp	0
chr7	6376245	7032017	amp	0
chr7	7702706	7914154	amp	0
chr7	7914154	8129384	amp	0
chr7	8129384	8345925	amp	0
chr7	8556135	8771024	del	0
chr7	10732521	10961864	del	0
chr7	10961864	11174742	del	0
chr7	11385953	11604453	del	0
chr7	11604453	11812353	del	0
chr7	11812353	12019960	amp	0
chr7	12235858	12450397	amp	1
chr7	12450397	12675854	del	0
chr7	12675854	12896245	amp	0
chr7	13989325	14200829	del	1
chr7	14200829	14424883	amp	1
chr7	14424883	14633159	del	0
chr7	14633159	14852600	del	1
chr7	14852600	15059252	amp	0
chr7	15059252	15269896	del	1
chr7	15269896	15480354	del	0
chr7	15480354	15695969	del	0
chr7	15904852	16123608	del	0
chr7	16123608	16345142	del	0
chr7	16345142	16562161	amp	0
chr7	16562161	16778318	amp	0
chr7	16778318	16992453	amp	0
chr7	18075886	18289889	del	0
chr7	18699121	18907431	del	0
chr7	18907431	19130277	del	1
chr7	19130277	19353422	del	0
chr7	20021234	20240119	del	1
chr7	20240119	20449066	del	0
chr7	20449066	20672896	del	0
chr7	20672896	20896596	amp	0
chr7	20896596	21109286	del	0
chr7	21327065	21546274	del	1
chr7	21546274	21760265	del	0
chr7	21760265	21977079	amp	1
chr7	22191374	22400863	amp	0
chr7	22400863	22643126	del	1
chr7	22643126	22867486	del	0
chr7	22867486	23099733	del	0
chr7	23099733	23328032	del	0
chr7	23328032	23562228	del	0
chr7	23562228	23797694	del	0
chr7	24251923	24472985	del	0
chr7	24472985	24690123	amp	0
chr7	24690123	24903677	del	0
chr7	24903677	25136185	del	1
chr7	26646096	26863889	del	0
chr7	26863889	27104308	del	1
chr7	27319621	27541415	amp	0
chr7	27541415	27757457	del	1
chr7	27757457	27969472	amp	0
chr7	27969472	28182578	del	0
chr7	28182578	28395754	amp	0
chr7	28395754	28603765	del	0
chr7	28603765	28811049	del	0
chr7	28811049	29020838	del	0
chr7	29020838	29237257	del	0
chr7	29237257	29448423	del	0
chr7	29448423	29696625	amp	0
chr7	29933622	30152788	del	1
chr7	30152788	30370787	del	0
chr7	30824071	31029210	amp	0
chr7	31240088	31452931	del	0
chr7	31679104	31887088	del	1
chr7	31887088	32107301	del	0
chr7	32107301	32326392	del	0
chr7	32326392	32879651	del	0
chr7	33136539	33357774	amp	0
chr7	33357774	33581245	del	0
chr7	33581245	33787818	del	0
chr7	33787818	34001735	del	0
chr7	34001735	34217253	del	0
chr7	34217253	34434813	amp	0
chr7	34434813	34668583	del	0
chr7	35472357	35687410	amp	1
chr7	35930257	36171787	del	0
chr7	36834165	37040716	del	0
chr7	37267285	37485166	del	0
chr7	37705666	37918816	amp	0
chr7	38579254	38791756	del	0
chr7	38791756	39002048	del	0
chr7	39002048	39216655	del	1
chr7	39216655	39426482	del	1
chr7	39426482	39645493	amp	0
chr7	39645493	39910763	amp	0
chr7	40145876	40385335	amp	0
chr7	40385335	40596973	amp	0
chr7	40804052	41028186	del	1
chr7	41028186	41234575	amp	1
chr7	41654720	41862181	del	0
chr7	42068183	42277431	del	0
chr7	42489654	42705353	del	0
chr7	43150951	43367776	del	1
chr7	43585371	43814576	del	0
chr7	43814576	44102530	del	1
chr7	44102530	44311406	del	1
chr7	44311406	44530624	amp	0
chr7	44530624	44763247	del	0
chr7	44763247	45005059	del	0
chr7	45005059	45223506	del	0
chr7	45663814	45963638	del	0
chr7	47453437	47675188	del	0
chr7	47897229	48117668	del	1
chr7	48331594	48541825	del	1
chr7	48541825	48763006	del	0
chr7	49865471	50081674	del	0
chr7	50081674	50293408	del	0
chr7	50513315	50730323	amp	0
chr7	50730323	50950834	amp	0
chr7	50950834	51160429	del	0
chr7	51160429	51387707	del	0
chr7	53799836	54014409	del	0
chr7	54245581	54476795	amp	0
chr7	54476795	54695444	del	1
chr7	54695444	54914888	del	0
chr7	55348941	55569089	amp	0
chr7	55569089	55887775	del	1
chr7	57277223	62729294	amp	0
chr7	63969895	64230160	del	0
chr7	64230160	64469759	del	0
chr7	64469759	64708974	del	0
chr7	64708974	65798339	del	0
chr7	65798339	66081872	del	0
chr7	66332617	66610226	del	0
chr7	66610226	67219513	amp	0
chr7	67219513	67519888	del	0
chr7	69592441	69798959	amp	0
chr7	70226035	70436260	del	0
chr7	70436260	70647464	amp	0
chr7	71095326	71319988	amp	0
chr7	71319988	71542930	del	0
chr7	71542930	71771735	del	0
chr7	71771735	71999461	amp	1
chr7	73476998	73719124	del	0
chr7	74470787	75672357	del	0
chr7	75934268	76193066	amp	0
chr7	76193066	77180842	del	0
chr7	77180842	77403275	del	0
chr7	77857786	78076439	del	0
chr7	78076439	78288069	amp	0
chr7	78288069	78505663	amp	1
chr7	78505663	78719636	amp	0
chr7	78719636	78941954	del	0
chr7	78941954	79155258	del	0
