seqnames	start	end	cnv	cluster
chr17	65511646	65732437	del	2
chr17	65732437	65949143	del	2
chr17	66170786	66400645	del	2
chr17	66400645	66621481	del	2
chr17	66621481	66838125	del	2
chr17	67279228	67521205	del	2
chr17	67521205	67753262	del	2
chr17	67753262	68009378	del	2
chr17	68009378	68280200	del	2
chr17	68517590	68734905	del	2
chr17	68734905	68954266	del	2
chr17	69178783	69399694	del	2
chr17	69399694	69623201	del	2
chr17	69623201	69841926	amp	2
chr17	69841926	70055097	del	2
chr17	70055097	70264764	del	2
chr17	70911886	71124069	del	2
chr17	71124069	71337454	del	2
chr17	71982320	72193598	del	2
chr17	72193598	72408055	del	2
chr17	72408055	72627192	amp	2
chr17	72627192	72847454	del	2
chr17	72847454	73071844	del	2
chr17	73071844	73304843	del	2
chr17	73524990	73735515	del	2
chr17	73735515	73948384	del	2
chr17	74161036	74383176	del	2
chr17	74383176	74608412	del	2
chr17	74828473	75059728	del	2
chr17	75059728	75313125	amp	2
chr17	75549737	75776752	del	2
chr17	75776752	76015152	del	2
chr17	76015152	76246713	del	2
chr17	76246713	76481027	del	2
chr17	77187360	77413896	del	2
chr17	77413896	77635207	del	2
chr17	77635207	77851925	del	2
chr17	78070822	78304302	del	2
chr17	78304302	78530877	del	2
chr17	78753393	78981554	amp	2
chr17	78981554	79194036	del	2
chr17	79194036	79792047	del	2
chr17	79792047	80007197	del	2
chr17	80007197	80231040	del	2
chr17	80231040	80460883	del	2
chr17	80460883	80686605	amp	2
chr17	80686605	80900122	del	2
chr17	80900122	81115059	amp	2
chr17	81330903	81554467	del	2
chr17	81554467	81848407	del	2
chr17	82071271	82296971	amp	2
chr17	82296971	82533164	del	2
chr17	82771978	82992614	amp	2
chr18	533105	770413	del	2
chr18	770413	1000658	del	2
chr18	2527073	2747716	del	2
chr18	2747716	2975996	del	2
chr18	3201460	3420399	amp	2
chr18	3652570	3874727	del	2
chr18	3874727	4086452	amp	2
chr18	4086452	4296163	del	2
chr18	4296163	4510612	amp	2
chr18	5177695	5393937	del	2
chr18	5393937	5602663	del	2
chr18	5602663	5816595	del	2
chr18	5816595	6022832	del	2
chr18	6022832	6242033	del	2
chr18	6458009	6670030	amp	2
chr18	6887213	7105573	del	2
chr18	7105573	7339856	del	2
chr18	7566650	7781413	del	2
chr18	7781413	7999017	del	2
chr18	7999017	8213205	del	2
chr18	8213205	8421243	del	2
chr18	8421243	8642466	amp	2
chr18	8642466	8859387	del	2
chr18	9092839	9320542	del	2
chr18	9320542	9544033	del	2
chr18	9544033	9764078	del	2
chr18	9764078	9984342	del	2
chr18	10196857	10407462	del	2
chr18	10407462	10661454	del	2
chr18	10872003	11095800	del	2
chr18	11095800	11310910	del	2
chr18	11310910	11525596	del	2
chr18	11525596	11769866	del	2
chr18	11769866	12009174	del	2
chr18	12293362	12523915	amp	2
chr18	12523915	12760243	del	2
chr18	12760243	12990251	del	2
chr18	13214124	13430738	del	2
chr18	13430738	13640362	del	2
chr18	13869917	21059405	del	2
chr18	21059405	21286716	del	2
chr18	21286716	21515089	del	2
chr18	21515089	21760017	del	2
chr18	21760017	21985869	del	2
chr18	21985869	22211600	del	2
chr18	22211600	22424627	del	2
chr18	22872235	23104725	del	2
chr18	23104725	23331118	del	2
chr18	23331118	23561312	del	2
chr18	23561312	23783035	del	2
chr18	23994216	24213258	del	2
chr18	24213258	24441331	del	2
chr18	24659983	24872802	del	2
chr18	25083342	25290987	del	2
chr18	25290987	25503754	del	2
chr18	25932704	26147694	del	2
chr18	26147694	26381887	del	2
chr18	26381887	26594702	amp	2
chr18	26594702	26807236	del	2
chr18	26807236	27028322	del	2
chr18	27893878	28101883	del	2
chr18	28101883	28325993	del	2
chr18	31073635	31283415	del	2
chr18	31283415	31500718	del	2
chr18	31714487	31945727	del	2
chr18	32409804	32625199	amp	2
chr18	32625199	32836492	del	2
chr18	32836492	33049499	del	2
chr18	33049499	33262522	del	2
chr18	33262522	33477792	amp	2
chr18	33477792	33684691	amp	2
chr18	33684691	33906671	del	2
chr18	34328306	34545424	del	2
chr18	34545424	34770450	del	2
chr18	34770450	34984740	del	2
chr18	35197808	35422952	amp	2
chr18	35422952	35638639	del	2
chr18	35638639	35870396	del	2
chr18	36096662	36320819	del	2
chr18	36527789	36737207	del	2
chr18	36737207	36952541	del	2
chr18	36952541	37188123	del	2
chr18	37188123	37399610	del	2
chr18	37399610	37601899	del	2
chr18	39070901	39285949	amp	2
chr18	39712074	39920727	del	2
chr18	41815134	42022036	del	2
chr18	42022036	42234302	del	2
chr18	42234302	42447379	del	2
chr18	42447379	42668783	del	2
chr18	42668783	42883691	del	2
chr18	42883691	43094133	amp	2
chr18	44173459	44401623	amp	2
chr18	44401623	44617045	del	2
chr18	44617045	44821338	amp	2
chr18	44821338	45035803	del	2
chr18	45244659	45452056	del	2
chr18	45665660	45895063	amp	2
chr18	45895063	46129305	del	2
chr18	46129305	46352129	del	2
chr18	47066428	47278406	del	2
chr18	47491797	47711175	amp	2
chr18	47711175	47921765	del	2
chr18	47921765	48131431	del	2
chr18	48131431	48342183	del	2
chr18	48555336	48765898	del	2
chr18	48765898	48977563	del	2
chr18	49199711	49429261	del	2
chr18	49429261	49656869	del	2
chr18	49656869	49882819	del	2
chr18	49882819	50093873	del	2
chr18	50093873	50310417	del	2
chr18	50539154	50748946	del	2
chr18	50748946	50972383	del	2
chr18	51199305	51417064	del	2
chr18	51417064	51628051	del	2
chr18	52486566	52695680	del	2
chr18	52695680	52903580	del	2
chr18	52903580	53114521	del	2
chr18	53114521	53333689	amp	2
chr18	53333689	53553618	del	2
chr18	53553618	53767162	amp	2
chr18	53989590	54201134	amp	2
chr18	54201134	54658644	amp	2
chr18	54658644	54875586	del	2
chr18	55929906	56142710	del	2
chr18	56579325	56793050	amp	2
chr18	56793050	56999686	del	2
chr18	56999686	57213947	del	2
chr18	57213947	57433793	amp	2
chr18	57433793	57656055	del	2
chr18	57893333	58110585	del	2
chr18	58536822	58755681	del	2
chr18	58755681	58983943	amp	2
chr18	58983943	59203939	del	2
chr18	59203939	59429734	del	2
chr18	59429734	59643263	amp	2
chr18	59871050	60099270	del	2
chr18	60314383	60532152	del	2
chr18	61170437	61384125	del	2
chr18	61603255	61817602	del	2
chr18	61817602	62029935	amp	2
chr18	62029935	62246846	del	2
chr18	62246846	62461436	del	2
chr18	62461436	62683143	del	2
chr18	63126300	63335482	del	2
chr18	63335482	63556458	del	2
chr18	63556458	63781547	del	2
chr18	63781547	63998781	del	2
chr18	64209350	64428252	del	2
chr18	67810183	68018484	del	2
chr18	68662662	68878792	del	2
chr18	68878792	69086490	amp	2
chr18	69512493	69721479	del	2
chr18	69721479	69932530	del	2
chr18	69932530	70154605	del	2
chr18	70378139	70601333	del	2
chr18	70601333	70834146	del	2
chr18	71483641	71695422	del	2
chr18	71695422	71906122	del	2
chr18	72329039	72536860	del	2
chr18	72746681	72953495	del	2
chr18	74028672	74245124	del	2
chr18	74457868	74673665	del	2
chr18	74673665	74885059	amp	2
chr18	74885059	75092177	amp	2
chr18	75297222	75501838	del	2
chr18	75501838	75707024	del	2
chr18	75707024	75920893	del	2
chr18	76337805	76549519	del	2
chr18	76549519	76779672	del	2
chr18	76779672	77000217	del	2
chr18	77213930	77442164	amp	2
chr18	77873195	78080688	amp	2
chr18	78929138	79154772	del	2
chr18	79154772	79377248	del	2
chr18	79377248	79590360	del	2
chr18	79590360	79811140	del	2
chr18	79811140	80037548	del	2
chr19	497992	741863	del	2
chr19	741863	984613	del	2
chr19	984613	1219509	del	2
chr19	1219509	1441013	amp	2
chr19	1441013	1674295	amp	2
chr19	1674295	1910203	del	2
chr19	2149162	2379465	del	2
chr19	2379465	2628424	del	2
chr19	2864882	3117059	del	2
chr19	3117059	3359336	del	2
chr19	3359336	3595056	del	2
chr19	4074661	4329306	del	2
chr19	4329306	4568917	del	2
chr19	5065102	5289451	del	2
chr19	5527455	5776866	del	2
chr19	6236513	6481002	amp	2
chr19	6481002	6731164	del	2
chr19	7523072	7759065	del	2
chr19	7759065	7992754	del	2
chr19	7992754	8247200	amp	2
chr19	8247200	8823285	del	2
chr19	8823285	9056226	amp	2
chr19	9056226	9300547	del	2
chr19	9300547	9539517	del	2
chr19	9539517	9798023	del	2
chr19	9798023	10038243	del	2
chr19	10038243	10284464	del	2
chr19	10284464	10536486	del	2
chr19	10536486	10784377	del	2
chr19	11026876	11275871	del	2
chr19	11275871	11524850	amp	2
chr19	11524850	11776059	del	2
chr19	11776059	12047106	del	2
chr19	12294584	12559973	del	2
chr19	12559973	12808486	del	2
chr19	13044489	13279168	del	2
chr19	13279168	13507215	del	2
chr19	13507215	13754702	del	2
chr19	14265878	14529523	del	2
chr19	14529523	14779790	del	2
chr19	14779790	15015998	del	2
chr19	15249797	15479805	amp	2
chr19	15479805	15725097	amp	2
chr19	15725097	15960552	amp	2
chr19	15960552	16198466	del	2
chr19	16198466	16432040	del	2
chr19	16432040	16666962	del	2
chr19	16913119	17154923	del	2
chr19	17154923	17401145	del	2
chr19	17401145	17651809	del	2
chr19	17651809	17898336	amp	2
chr19	17898336	18151451	amp	2
chr19	18151451	18393923	del	2
chr19	18393923	18624710	amp	2
chr19	19093190	19330741	del	2
chr19	19330741	19557093	del	2
chr19	19557093	19806303	del	2
chr19	20060317	20607414	del	2
chr19	20874831	21118589	del	2
chr19	21118589	21364631	del	2
chr19	21364631	21612951	del	2
chr19	21612951	21868739	del	2
chr19	21868739	22130956	del	2
chr19	22130956	22418024	del	2
chr19	22418024	22670254	del	2
chr19	22670254	22932195	del	2
chr19	22932195	23187244	del	2
chr19	23438272	23688154	del	2
chr19	23931012	27259597	del	2
chr19	27764616	27987357	del	2
chr19	28869493	29080775	del	2
chr19	29080775	29306235	del	2
chr19	29980884	30200775	del	2
chr19	30200775	30409053	del	2
chr19	30409053	30619029	del	2
chr19	31866134	32075424	del	2
chr19	32510161	32759199	del	2
chr19	32759199	33009267	del	2
chr19	33009267	33254269	del	2
chr19	33254269	33466155	del	2
chr19	33684505	33902569	del	2
chr19	34128152	34365102	del	2
chr19	34365102	34600284	del	2
chr19	34600284	34833192	amp	2
chr19	35065276	35287225	amp	2
chr19	35287225	35518213	amp	2
chr19	35518213	35754258	del	2
chr19	35991255	36236628	del	2
chr19	37010193	37261468	del	2
chr19	37261468	37537294	del	2
chr19	37772785	38015638	del	2
chr19	38015638	38253394	amp	2
chr19	38253394	38490282	del	2
chr19	38987842	39232114	del	2
chr19	39232114	39468903	del	2
chr19	39468903	39708197	amp	2
chr19	39957989	40199790	amp	2
chr19	40433847	40672756	del	2
chr19	40672756	40944699	del	2
chr19	40944699	41217074	del	2
chr19	41217074	41450907	del	2
chr19	41450907	41677694	del	2
chr19	41677694	41907150	del	2
chr19	41907150	42131874	del	2
chr19	42131874	42353646	del	2
chr19	42353646	43346668	del	2
chr19	43607820	43836214	del	2
chr19	43836214	44056183	del	2
chr19	44056183	44288390	del	2
chr19	45015106	45253048	del	2
chr19	45497257	45747001	del	2
chr19	45747001	45980632	del	2
chr19	46211965	46455589	del	2
chr19	46455589	46694136	del	2
chr19	46694136	46933743	amp	2
chr19	46933743	47178708	amp	2
chr19	47178708	47434327	del	2
chr19	47671214	47977394	amp	2
chr19	47977394	48212198	del	2
chr19	48212198	48457612	del	2
chr19	48457612	48702874	del	2
chr19	48702874	48959951	del	2
chr19	48959951	49223184	amp	2
chr19	49460299	49706383	del	2
chr19	49706383	49940710	del	2
chr19	49940710	50238997	del	2
chr19	50238997	50475284	del	2
chr19	50475284	50713343	del	2
chr19	50713343	50944228	amp	2
chr19	50944228	51166771	del	2
chr19	51166771	51390248	amp	2
chr19	51613126	51840455	amp	2
chr19	51840455	52070776	del	2
chr19	52070776	52300315	del	2
chr19	52300315	52546357	del	2
chr19	53081765	53333888	del	2
chr19	53866252	54116896	del	2
chr19	54360899	54997790	amp	2
chr19	54997790	55245901	del	2
chr19	55245901	55476981	del	2
chr19	55476981	55700953	del	2
chr19	55700953	55948928	del	2
chr19	55948928	56191444	amp	2
chr19	56424534	56639874	del	2
chr19	57091579	57328919	del	2
chr19	57328919	57560338	del	2
chr19	57560338	57788630	del	2
chr19	57788630	58051060	del	2
chr19	58051060	58288968	del	2
chr2	0	237132	del	2
chr2	237132	454246	del	2
chr2	454246	660287	del	2
chr2	660287	884731	del	2
chr2	884731	1099961	del	2
chr2	1099961	1320668	del	2
chr2	1320668	1553114	del	2
chr2	1553114	1777751	del	2
chr2	1777751	1987808	del	2
chr2	2208032	2421328	del	2
chr2	2843310	3054933	del	2
chr2	3272965	3493408	amp	2
chr2	3493408	3722696	del	2
chr2	3722696	3949058	amp	2
chr2	3949058	4170114	del	2
chr2	4592151	4815839	del	2
chr2	5456216	5686341	amp	2
chr2	5686341	5898929	amp	2
chr2	5898929	6106238	amp	2
chr2	6318108	6529646	del	2
chr2	6529646	6735434	del	2
chr2	6735434	6945300	del	2
chr2	7781588	7992437	amp	2
chr2	7992437	8207683	del	2
chr2	8207683	8414400	amp	2
chr2	8414400	8622664	del	2
chr2	8832013	9057670	amp	2
chr2	9277021	9493765	del	2
chr2	9722122	9947250	del	2
chr2	9947250	10171243	del	2
chr2	10171243	10385705	del	2
chr2	10385705	10601950	del	2
chr2	10601950	10831742	del	2
chr2	10831742	11049001	del	2
chr2	11049001	11272784	del	2
chr2	11495647	11708948	del	2
chr2	11708948	11931413	del	2
chr2	12144021	12351392	amp	2
chr2	14094416	14310059	del	2
chr2	14310059	14532449	del	2
chr2	14532449	14739515	del	2
chr2	14962200	15170474	del	2
chr2	16038226	16266413	del	2
chr2	16474061	16684563	del	2
chr2	17323822	17544783	del	2
chr2	17544783	17755440	del	2
chr2	17755440	17974388	del	2
chr2	19294170	19510325	del	2
chr2	19721574	19936372	del	2
chr2	19936372	20154183	del	2
chr2	20154183	20366866	del	2
chr2	20366866	20586511	del	2
chr2	20586511	20796265	del	2
chr2	20796265	21017298	del	2
chr2	21017298	21235513	del	2
chr2	21661923	21867184	del	2
chr2	22507110	22717282	del	2
chr2	23357345	23565768	del	2
chr2	23565768	23780907	del	2
chr2	23780907	24018622	del	2
chr2	24018622	24253860	amp	2
chr2	24253860	24484368	del	2
chr2	24484368	24703371	del	2
chr2	24930721	25161789	del	2
chr2	25384253	25609769	amp	2
chr2	25609769	25839438	del	2
chr2	26967939	27187439	del	2
chr2	27187439	27421336	amp	2
chr2	27421336	27655199	del	2
chr2	27655199	27876854	del	2
chr2	28091583	28311878	del	2
chr2	28311878	28524565	del	2
chr2	28524565	28742089	del	2
chr2	28742089	28968959	del	2
chr2	28968959	29183611	del	2
chr2	29392173	29601498	amp	2
chr2	29601498	29812061	amp	2
chr2	29812061	30022983	del	2
chr2	30239693	30455167	del	2
chr2	30672245	30893360	amp	2
chr2	31105607	31317213	amp	2
chr2	31317213	31537276	del	2
chr2	32003225	32247695	del	2
chr2	32247695	32484720	del	2
chr2	32484720	32713929	amp	2
chr2	32713929	32937764	del	2
chr2	33155508	33380726	amp	2
chr2	33380726	33602656	amp	2
chr2	34054293	34270300	del	2
chr2	34484703	34725695	del	2
chr2	36272808	36482099	del	2
chr2	36696097	36914396	del	2
chr2	36914396	37147687	del	2
chr2	37147687	37365783	amp	2
chr2	37365783	37584218	del	2
chr2	37584218	37801811	amp	2
chr2	38027783	38247287	del	2
chr2	38247287	38477313	amp	2
chr2	38705230	38941384	del	2
chr2	39161370	39383131	del	2
chr2	39383131	39606930	del	2
chr2	39606930	39822141	del	2
chr2	39822141	40048996	del	2
chr2	40048996	40266112	del	2
chr2	40266112	40472213	del	2
chr2	40472213	40683834	del	2
chr2	41763860	41972817	del	2
chr2	42410163	42654634	del	2
chr2	42654634	42876701	del	2
chr2	43322053	43535315	del	2
chr2	43535315	43765663	del	2
chr2	43765663	43982461	amp	2
chr2	43982461	44214526	amp	2
chr2	44214526	44439986	del	2
chr2	44872496	45098089	amp	2
chr2	45098089	45306770	amp	2
chr2	45306770	45518263	del	2
chr2	45938209	46145463	del	2
chr2	46145463	46358568	amp	2
chr2	46570869	46787156	del	2
chr2	46787156	47001097	amp	2
chr2	47221982	47462773	del	2
chr2	47462773	47681346	del	2
chr2	48142674	48362722	amp	2
chr2	48590889	48815992	amp	2
chr2	48815992	49030464	del	2
chr2	49030464	49253543	del	2
chr2	49909434	50117042	del	2
chr2	50117042	50324251	del	2
chr2	50324251	50532598	del	2
chr2	50532598	50738052	del	2
chr2	50943970	51149917	del	2
chr2	52242286	52457959	amp	2
chr2	53982006	54210696	del	2
chr2	54421259	54634100	del	2
chr2	54634100	54843250	del	2
chr2	54843250	55051838	del	2
chr2	55277484	55511400	del	2
chr2	55511400	55749748	amp	2
chr2	55749748	55975874	del	2
chr2	56201240	56411584	amp	2
chr2	57752465	57959967	del	2
chr2	58404653	58615635	del	2
chr2	58823056	59028956	del	2
chr2	59028956	59244651	del	2
chr2	59244651	59463037	del	2
chr2	60325767	60537261	del	2
chr2	60537261	60757988	del	2
chr2	60757988	60983503	del	2
chr2	60983503	61218885	del	2
chr2	61218885	61441334	amp	2
chr2	61441334	61683613	del	2
chr2	61919448	62151538	del	2
chr2	62845638	63056418	del	2
chr2	63285475	63517328	amp	2
chr2	63517328	63749450	del	2
chr2	63749450	63966005	del	2
chr2	64190161	64405898	del	2
chr2	64405898	64618367	amp	2
chr2	64618367	64831713	del	2
chr2	65055711	65292893	del	2
chr2	65292893	65513844	del	2
chr2	66171553	66403499	amp	2
chr2	66403499	66613455	amp	2
chr2	66613455	66840403	del	2
chr2	67050212	67264056	del	2
chr2	67264056	67483907	amp	2
chr2	67701437	67913573	del	2
chr2	67913573	68136703	del	2
chr2	68136703	68353809	del	2
chr2	68579678	68801544	amp	2
chr2	68801544	69014350	del	2
chr2	69219616	69445861	del	2
chr2	69445861	69667570	del	2
chr2	69892007	70117573	del	2
chr2	70365677	70579888	amp	2
chr2	70579888	70795740	amp	2
chr2	70795740	71024019	amp	2
chr2	71281561	71502239	del	2
chr2	71502239	71710668	amp	2
chr2	71917173	72137822	del	2
chr2	72137822	72351002	del	2
chr2	73010258	73238761	del	2
chr2	73238761	73452148	del	2
chr2	73452148	73710839	del	2
chr2	73710839	73964045	del	2
chr2	73964045	74185029	del	2
chr2	74404292	74625152	del	2
chr2	74625152	74848351	del	2
chr2	74848351	75065104	del	2
chr2	75065104	75282280	del	2
chr2	75282280	75501112	del	2
chr2	76593895	76826099	amp	2
chr2	76826099	77040088	amp	2
chr2	77040088	77268268	del	2
chr2	77711031	77932777	del	2
chr2	79008701	79236255	amp	2
chr2	79451679	79663658	del	2
chr2	79663658	79876735	amp	2
chr2	80085362	80303709	del	2
chr2	80303709	80509114	del	2
chr2	80509114	80719845	amp	2
chr2	83511892	83721247	del	2
chr2	84391447	84614439	del	2
chr2	84614439	84830464	del	2
chr2	84830464	85060280	del	2
chr2	85285274	85524412	amp	2
chr2	85524412	85751608	amp	2
chr2	85751608	85971937	amp	2
chr2	86191158	86410662	amp	2
chr2	86410662	88098859	del	2
chr2	88098859	88313529	del	2
chr2	88313529	88547949	del	2
chr2	88547949	88775351	del	2
chr2	88775351	94993228	del	2
chr2	95216428	96010439	amp	2
chr2	96282917	96522775	del	2
chr2	96522775	96746118	del	2
chr2	96746118	97703128	del	2
chr2	97703128	97921790	del	2
chr2	98360320	98573871	del	2
chr2	98573871	98790559	del	2
chr2	98790559	99021753	amp	2
chr2	99021753	99259654	amp	2
chr2	99259654	99488194	del	2
chr2	99924286	100161388	del	2
chr2	100161388	100375008	del	2
chr2	100375008	100603075	del	2
chr2	100603075	100817190	del	2
chr2	100817190	101031398	amp	2
chr2	101268084	101496492	del	2
chr2	101496492	101724332	del	2
chr2	101724332	101935162	del	2
chr2	101935162	102146783	del	2
chr2	102572689	102785413	del	2
chr2	104270603	104479338	del	2
chr2	104479338	104695675	amp	2
chr2	104695675	104903882	del	2
chr2	104903882	105122676	del	2
chr2	105560625	105770679	del	2
chr2	105981259	106561927	del	2
chr2	106773069	106985987	del	2
chr2	107624726	107914397	del	2
chr2	107914397	108137089	amp	2
chr2	108355982	108607975	del	2
chr2	108607975	108893307	del	2
chr2	108893307	109118079	del	2
chr2	109118079	110739745	amp	2
chr2	112562876	112789032	del	2
chr2	112789032	113003244	amp	2
chr2	113003244	113682054	del	2
chr2	113909240	114132685	del	2
chr2	114350821	114567426	del	2
chr2	115211856	115428662	del	2
chr2	115428662	115643486	del	2
chr2	117632280	117867017	del	2
chr2	118092572	118309340	del	2
chr2	118733433	118946007	del	2
chr2	118946007	119170844	del	2
chr2	119385339	119598214	del	2
chr2	119598214	119818952	del	2
chr2	119818952	120040149	del	2
chr2	120272943	120482378	del	2
chr2	120689314	120896207	del	2
chr2	120896207	121102582	del	2
chr2	121102582	121322249	amp	2
chr2	121537747	121775921	del	2
chr2	122863720	123071428	del	2
chr2	123071428	123284073	amp	2
chr2	123938497	124155261	del	2
chr2	124155261	124372312	del	2
chr2	124372312	124586548	amp	2
chr2	124586548	124799949	del	2
chr2	126531469	126746841	del	2
chr2	126746841	126954717	amp	2
chr2	126954717	127169907	del	2
chr2	127396613	127613324	del	2
chr2	127613324	127837286	amp	2
chr2	127837286	128076587	del	2
chr2	128304503	128517592	del	2
chr2	129184217	129396170	del	2
chr2	129620885	130764645	del	2
chr2	130764645	132243151	del	2
chr2	132243151	132485482	del	2
chr2	132702634	132912975	del	2
chr2	132912975	133121350	amp	2
chr2	133121350	133335089	del	2
chr2	133335089	133556004	del	2
chr2	133556004	133771106	amp	2
chr2	133986328	134212741	del	2
chr2	134212741	134418881	amp	2
chr2	134418881	134634420	del	2
chr2	134634420	134868965	del	2
chr2	135093282	135331838	del	2
chr2	135331838	135577141	amp	2
chr2	135800252	136025403	del	2
chr2	136025403	136238385	amp	2
chr2	136669432	136883660	amp	2
chr2	137108451	137327780	del	2
chr2	137327780	137550560	amp	2
chr2	137550560	137773404	del	2
chr2	137989975	138199899	del	2
chr2	138416907	138637811	del	2
chr2	138637811	138849336	amp	2
chr2	140133637	140342929	del	2
chr2	140762918	140975589	del	2
chr2	140975589	141186991	del	2
chr2	141186991	141396651	del	2
chr2	141818312	142026562	del	2
chr2	142026562	142232673	del	2
chr2	142659972	142882160	del	2
chr2	142882160	143104085	amp	2
chr2	143945996	144156671	del	2
chr2	144156671	144368761	del	2
chr2	144368761	144573765	amp	2
chr2	144573765	144787834	del	2
chr2	144787834	145001687	amp	2
chr2	145001687	145206224	amp	2
chr2	147764285	147978415	del	2
chr2	147978415	148204324	del	2
chr2	148204324	148444551	amp	2
chr2	148878121	149087319	del	2
chr2	149299913	149525432	amp	2
chr2	149525432	149743294	amp	2
chr2	149743294	149986233	del	2
chr2	150204160	150414432	amp	2
chr2	150414432	150627142	del	2
chr2	150627142	150841922	amp	2
chr2	151267852	151499895	del	2
chr2	151499895	151751126	del	2
chr2	153287596	153513004	del	2
chr2	153742383	153955252	del	2
chr2	153955252	154175982	del	2
chr2	154595582	154802673	del	2
chr2	154802673	155023304	del	2
chr2	155880387	156099519	amp	2
chr2	156099519	156322992	del	2
chr2	156322992	156544426	del	2
chr2	156544426	156757701	del	2
chr2	157197592	157425790	del	2
chr2	157648974	157866535	amp	2
chr2	157866535	158087533	del	2
chr2	158087533	158310688	del	2
chr2	158549317	158755497	del	2
chr2	158755497	158995370	amp	2
chr2	158995370	159212428	del	2
chr2	159212428	159435910	amp	2
chr2	159435910	159660326	del	2
chr2	159660326	159882595	del	2
chr2	160095421	160321505	del	2
chr2	160321505	160535249	del	2
chr2	160984133	161207535	del	2
chr2	161207535	161424288	del	2
chr2	161656856	161872686	del	2
chr2	162086062	162291973	del	2
chr2	162502507	162712973	del	2
chr2	162712973	162922674	amp	2
chr2	163561301	163767380	amp	2
chr2	164410783	164623084	amp	2
chr2	164623084	164833429	del	2
chr2	164833429	165054538	del	2
chr2	165263951	165473763	del	2
chr2	165473763	165690077	del	2
chr2	165690077	165908455	amp	2
chr2	166122766	166335813	amp	2
chr2	167003887	167235550	del	2
chr2	167669958	167894036	del	2
chr2	167894036	168105010	del	2
chr2	168105010	168322161	del	2
chr2	168538032	168751457	del	2
chr2	168751457	168967070	del	2
chr2	168967070	169180218	del	2
chr2	169180218	169413008	del	2
chr2	169413008	169648953	del	2
chr2	169648953	169880267	del	2
chr2	170099186	170316303	del	2
chr2	170316303	170533222	del	2
chr2	170533222	170766225	del	2
chr2	170766225	170986502	amp	2
chr2	170986502	171205796	del	2
chr2	171205796	171438133	del	2
chr2	171438133	171666772	del	2
chr2	171894406	172112601	del	2
chr2	172347687	172565851	del	2
chr2	172998691	173212902	amp	2
chr2	173212902	173433522	amp	2
chr2	173869265	174082407	del	2
chr2	174082407	174308579	del	2
chr2	174308579	174537502	del	2
chr2	174537502	174750585	del	2
chr2	174750585	174962437	del	2
chr2	174962437	175180565	del	2
chr2	175180565	175398179	del	2
chr2	175864003	176083880	del	2
chr2	176083880	176297184	amp	2
chr2	176297184	176510378	amp	2
chr2	177139861	177362258	del	2
chr2	177362258	177581928	del	2
chr2	177581928	177796888	del	2
chr2	178023162	178248236	del	2
chr2	178248236	178464832	del	2
chr2	178681074	178886240	amp	2
chr2	179127819	179353130	del	2
chr2	179353130	179572086	amp	2
chr2	179572086	179787331	del	2
chr2	179787331	179995466	amp	2
chr2	179995466	180205684	del	2
chr2	180639076	180862537	amp	2
chr2	181069711	181281694	del	2
chr2	181495353	181704274	del	2
chr2	181922478	182139949	del	2
chr2	182139949	182359775	del	2
chr2	182810239	183027108	del	2
chr2	183027108	183250701	amp	2
chr2	184790419	185003086	del	2
chr2	185878881	186095607	amp	2
chr2	186543133	186753047	amp	2
chr2	186753047	186979526	del	2
chr2	187845345	188062841	del	2
chr2	188062841	188283065	del	2
chr2	188283065	188491451	amp	2
chr2	188491451	188704411	del	2
chr2	188704411	188922245	amp	2
chr2	189130859	189351117	del	2
chr2	189351117	189570538	del	2
chr2	189570538	189790899	amp	2
chr2	189790899	190018051	del	2
chr2	190238577	190458436	del	2
chr2	190458436	190678803	amp	2
chr2	190678803	190899891	del	2
chr2	190899891	191115178	del	2
chr2	191115178	191327877	del	2
chr2	191327877	191543035	amp	2
chr2	191543035	191757336	del	2
chr2	191971082	192180029	del	2
chr2	192615118	192821150	del	2
chr2	194140650	194348828	del	2
chr2	194574575	194789395	del	2
chr2	195470668	195696499	del	2
chr2	196140551	196353518	del	2
chr2	196353518	196571962	del	2
chr2	196571962	196795932	del	2
chr2	197023263	197243015	del	2
chr2	197243015	197470867	amp	2
chr2	197470867	197728537	del	2
chr2	197728537	197957986	del	2
chr2	197957986	198169612	del	2
chr2	198169612	198381029	amp	2
chr2	199461497	199682947	del	2
chr2	199899753	200110407	del	2
chr2	200110407	200327898	del	2
chr2	200327898	200539233	del	2
chr2	200759609	200988370	del	2
chr2	200988370	201234609	del	2
chr2	201472493	201703630	del	2
chr2	201703630	201922015	del	2
chr2	201922015	202138658	amp	2
chr2	202138658	202382729	amp	2
chr2	202634399	202869748	amp	2
chr2	203569129	203799110	del	2
chr2	204434173	204647243	del	2
chr2	205075820	205291504	del	2
chr2	205291504	205502032	del	2
chr2	205502032	205712151	del	2
chr2	205712151	205921473	del	2
chr2	206156280	206386891	del	2
chr2	206386891	206612268	del	2
chr2	207062560	207267599	del	2
chr2	207267599	207484395	del	2
chr2	207484395	207714752	del	2
chr2	207714752	207940204	del	2
chr2	207940204	208168205	del	2
chr2	208168205	208394578	amp	2
chr2	209338958	209552983	del	2
chr2	209552983	209766931	del	2
chr2	209766931	209980668	del	2
chr2	209980668	210200908	del	2
chr2	210200908	210429707	del	2
chr2	210429707	210645262	del	2
chr2	210645262	210856951	del	2
chr2	211295231	211501627	del	2
chr2	212148215	212356974	del	2
